datasets,spl,single_ans,conversations,answer
dagsthul,sample,Average,"I strongly believe parents should not use physical punishment like spanking to discipline their child. The child will obey if they have a strong healthy relationship with a parent, if they have gained their respect. The parents should have a friendly relationship with their child and the child will soon respect them and agree to what their parents decide although they may not like it. They will learn that the parents know whats best for them.",['Average']
dagsthul,sample,Average,"I strongly believe parents should not use physical punishment like spanking to discipline their child. The child will obey if they have a strong healthy relationship with a parent, if they have gained their respect. The parents should have a friendly relationship with their child and the child will soon respect them and agree to what their parents decide although they may not like it. They will learn that the parents know whats best for them.",['Average']
dagsthul,sample,Average,"I strongly believe parents should not use physical punishment like spanking to discipline their child. The child will obey if they have a strong healthy relationship with a parent, if they have gained their respect. The parents should have a friendly relationship with their child and the child will soon respect them and agree to what their parents decide although they may not like it. They will learn that the parents know whats best for them.",['Average']
dagsthul,sample,High,"I strongly believe parents should not use physical punishment like spanking to discipline their child. The child will obey if they have a strong healthy relationship with a parent, if they have gained their respect. The parents should have a friendly relationship with their child and the child will soon respect them and agree to what their parents decide although they may not like it. They will learn that the parents know whats best for them.",['High']
dagsthul,sample,Average,"I strongly believe parents should not use physical punishment like spanking to discipline their child. The child will obey if they have a strong healthy relationship with a parent, if they have gained their respect. The parents should have a friendly relationship with their child and the child will soon respect them and agree to what their parents decide although they may not like it. They will learn that the parents know whats best for them.",['Average']
dagsthul,sample,Average,"I strongly believe parents should not use physical punishment like spanking to discipline their child. The child will obey if they have a strong healthy relationship with a parent, if they have gained their respect. The parents should have a friendly relationship with their child and the child will soon respect them and agree to what their parents decide although they may not like it. They will learn that the parents know whats best for them.",['Average']
dagsthul,sample,Average,"I strongly believe parents should not use physical punishment like spanking to discipline their child. The child will obey if they have a strong healthy relationship with a parent, if they have gained their respect. The parents should have a friendly relationship with their child and the child will soon respect them and agree to what their parents decide although they may not like it. They will learn that the parents know whats best for them.",['Average']
dagsthul,sample,Average,"I strongly believe parents should not use physical punishment like spanking to discipline their child. The child will obey if they have a strong healthy relationship with a parent, if they have gained their respect. The parents should have a friendly relationship with their child and the child will soon respect them and agree to what their parents decide although they may not like it. They will learn that the parents know whats best for them.",['Average']
dagsthul,sample,Low,"I strongly believe parents should not use physical punishment like spanking to discipline their child. The child will obey if they have a strong healthy relationship with a parent, if they have gained their respect. The parents should have a friendly relationship with their child and the child will soon respect them and agree to what their parents decide although they may not like it. They will learn that the parents know whats best for them.",['Low']
dagsthul,sample,Average,"I strongly believe parents should not use physical punishment like spanking to discipline their child. The child will obey if they have a strong healthy relationship with a parent, if they have gained their respect. The parents should have a friendly relationship with their child and the child will soon respect them and agree to what their parents decide although they may not like it. They will learn that the parents know whats best for them.",['Average']
dagsthul,sample,High,"I strongly believe parents should not use physical punishment like spanking to discipline their child. The child will obey if they have a strong healthy relationship with a parent, if they have gained their respect. The parents should have a friendly relationship with their child and the child will soon respect them and agree to what their parents decide although they may not like it. They will learn that the parents know whats best for them.",['High']
dagsthul,sample,Average,"I strongly believe parents should not use physical punishment like spanking to discipline their child. The child will obey if they have a strong healthy relationship with a parent, if they have gained their respect. The parents should have a friendly relationship with their child and the child will soon respect them and agree to what their parents decide although they may not like it. They will learn that the parents know whats best for them.",['Average']
dagsthul,sample,Average,"I strongly believe parents should not use physical punishment like spanking to discipline their child. The child will obey if they have a strong healthy relationship with a parent, if they have gained their respect. The parents should have a friendly relationship with their child and the child will soon respect them and agree to what their parents decide although they may not like it. They will learn that the parents know whats best for them.",['Average']
dagsthul,sample,Average,"I strongly believe parents should not use physical punishment like spanking to discipline their child. The child will obey if they have a strong healthy relationship with a parent, if they have gained their respect. The parents should have a friendly relationship with their child and the child will soon respect them and agree to what their parents decide although they may not like it. They will learn that the parents know whats best for them.",['Average']
dagsthul,sample,Average,Physical abuse towards children causes them to fear their parents and may cause a stutter.,['Average']
dagsthul,sample,Average,Physical abuse towards children causes them to fear their parents and may cause a stutter.,['Average']
dagsthul,sample,Average,Physical abuse towards children causes them to fear their parents and may cause a stutter.,['Average']
dagsthul,sample,Average,Physical abuse towards children causes them to fear their parents and may cause a stutter.,['Average']
dagsthul,sample,Average,Physical abuse towards children causes them to fear their parents and may cause a stutter.,['Average']
dagsthul,sample,Average,Physical abuse towards children causes them to fear their parents and may cause a stutter.,['Average']
dagsthul,sample,Average,Physical abuse towards children causes them to fear their parents and may cause a stutter.,['Average']
dagsthul,sample,Average,Physical abuse towards children causes them to fear their parents and may cause a stutter.,['Average']
dagsthul,sample,Average,Physical abuse towards children causes them to fear their parents and may cause a stutter.,['Average']
dagsthul,sample,Low,Physical abuse towards children causes them to fear their parents and may cause a stutter.,['Low']
dagsthul,sample,Average,Physical abuse towards children causes them to fear their parents and may cause a stutter.,['Average']
dagsthul,sample,Average,Physical abuse towards children causes them to fear their parents and may cause a stutter.,['Average']
dagsthul,sample,Average,Physical abuse towards children causes them to fear their parents and may cause a stutter.,['Average']
dagsthul,sample,Average,Physical abuse towards children causes them to fear their parents and may cause a stutter.,['Average']
dagsthul,sample,Average,Physical abuse towards children causes them to fear their parents and may cause a stutter.,['Average']
dagsthul,sample,Average,"All we can say is a big IF because we are not yet 100% sure if this nation itself could lead the whole world. Who knows maybe in the future that India could fail to lead us. There are still other countries who are more progressive, more literated, more powerful than India, like the USA, United Kingdom, Russia, Japan, etc. This nation doesn't have yet enought potentials and ability to sustain the needs of the people. India is not yet that full of technologies like in the Americas. Well in fact technology is one of the most sophisticated and essential inventions ever created.",['Average']
dagsthul,sample,Average,"All we can say is a big IF because we are not yet 100% sure if this nation itself could lead the whole world. Who knows maybe in the future that India could fail to lead us. There are still other countries who are more progressive, more literated, more powerful than India, like the USA, United Kingdom, Russia, Japan, etc. This nation doesn't have yet enought potentials and ability to sustain the needs of the people. India is not yet that full of technologies like in the Americas. Well in fact technology is one of the most sophisticated and essential inventions ever created.",['Average']
dagsthul,sample,High,"All we can say is a big IF because we are not yet 100% sure if this nation itself could lead the whole world. Who knows maybe in the future that India could fail to lead us. There are still other countries who are more progressive, more literated, more powerful than India, like the USA, United Kingdom, Russia, Japan, etc. This nation doesn't have yet enought potentials and ability to sustain the needs of the people. India is not yet that full of technologies like in the Americas. Well in fact technology is one of the most sophisticated and essential inventions ever created.",['High']
dagsthul,sample,Average,"All we can say is a big IF because we are not yet 100% sure if this nation itself could lead the whole world. Who knows maybe in the future that India could fail to lead us. There are still other countries who are more progressive, more literated, more powerful than India, like the USA, United Kingdom, Russia, Japan, etc. This nation doesn't have yet enought potentials and ability to sustain the needs of the people. India is not yet that full of technologies like in the Americas. Well in fact technology is one of the most sophisticated and essential inventions ever created.",['Average']
dagsthul,sample,Average,"All we can say is a big IF because we are not yet 100% sure if this nation itself could lead the whole world. Who knows maybe in the future that India could fail to lead us. There are still other countries who are more progressive, more literated, more powerful than India, like the USA, United Kingdom, Russia, Japan, etc. This nation doesn't have yet enought potentials and ability to sustain the needs of the people. India is not yet that full of technologies like in the Americas. Well in fact technology is one of the most sophisticated and essential inventions ever created.",['Average']
dagsthul,sample,Average,"All we can say is a big IF because we are not yet 100% sure if this nation itself could lead the whole world. Who knows maybe in the future that India could fail to lead us. There are still other countries who are more progressive, more literated, more powerful than India, like the USA, United Kingdom, Russia, Japan, etc. This nation doesn't have yet enought potentials and ability to sustain the needs of the people. India is not yet that full of technologies like in the Americas. Well in fact technology is one of the most sophisticated and essential inventions ever created.",['Average']
dagsthul,sample,Average,"All we can say is a big IF because we are not yet 100% sure if this nation itself could lead the whole world. Who knows maybe in the future that India could fail to lead us. There are still other countries who are more progressive, more literated, more powerful than India, like the USA, United Kingdom, Russia, Japan, etc. This nation doesn't have yet enought potentials and ability to sustain the needs of the people. India is not yet that full of technologies like in the Americas. Well in fact technology is one of the most sophisticated and essential inventions ever created.",['Average']
dagsthul,sample,Average,"All we can say is a big IF because we are not yet 100% sure if this nation itself could lead the whole world. Who knows maybe in the future that India could fail to lead us. There are still other countries who are more progressive, more literated, more powerful than India, like the USA, United Kingdom, Russia, Japan, etc. This nation doesn't have yet enought potentials and ability to sustain the needs of the people. India is not yet that full of technologies like in the Americas. Well in fact technology is one of the most sophisticated and essential inventions ever created.",['Average']
dagsthul,sample,High,"All we can say is a big IF because we are not yet 100% sure if this nation itself could lead the whole world. Who knows maybe in the future that India could fail to lead us. There are still other countries who are more progressive, more literated, more powerful than India, like the USA, United Kingdom, Russia, Japan, etc. This nation doesn't have yet enought potentials and ability to sustain the needs of the people. India is not yet that full of technologies like in the Americas. Well in fact technology is one of the most sophisticated and essential inventions ever created.",['High']
dagsthul,sample,Low,"All we can say is a big IF because we are not yet 100% sure if this nation itself could lead the whole world. Who knows maybe in the future that India could fail to lead us. There are still other countries who are more progressive, more literated, more powerful than India, like the USA, United Kingdom, Russia, Japan, etc. This nation doesn't have yet enought potentials and ability to sustain the needs of the people. India is not yet that full of technologies like in the Americas. Well in fact technology is one of the most sophisticated and essential inventions ever created.",['Low']
dagsthul,sample,Average,"All we can say is a big IF because we are not yet 100% sure if this nation itself could lead the whole world. Who knows maybe in the future that India could fail to lead us. There are still other countries who are more progressive, more literated, more powerful than India, like the USA, United Kingdom, Russia, Japan, etc. This nation doesn't have yet enought potentials and ability to sustain the needs of the people. India is not yet that full of technologies like in the Americas. Well in fact technology is one of the most sophisticated and essential inventions ever created.",['Average']
dagsthul,sample,Average,"All we can say is a big IF because we are not yet 100% sure if this nation itself could lead the whole world. Who knows maybe in the future that India could fail to lead us. There are still other countries who are more progressive, more literated, more powerful than India, like the USA, United Kingdom, Russia, Japan, etc. This nation doesn't have yet enought potentials and ability to sustain the needs of the people. India is not yet that full of technologies like in the Americas. Well in fact technology is one of the most sophisticated and essential inventions ever created.",['Average']
dagsthul,sample,Average,"All we can say is a big IF because we are not yet 100% sure if this nation itself could lead the whole world. Who knows maybe in the future that India could fail to lead us. There are still other countries who are more progressive, more literated, more powerful than India, like the USA, United Kingdom, Russia, Japan, etc. This nation doesn't have yet enought potentials and ability to sustain the needs of the people. India is not yet that full of technologies like in the Americas. Well in fact technology is one of the most sophisticated and essential inventions ever created.",['Average']
dagsthul,sample,Average,"All we can say is a big IF because we are not yet 100% sure if this nation itself could lead the whole world. Who knows maybe in the future that India could fail to lead us. There are still other countries who are more progressive, more literated, more powerful than India, like the USA, United Kingdom, Russia, Japan, etc. This nation doesn't have yet enought potentials and ability to sustain the needs of the people. India is not yet that full of technologies like in the Americas. Well in fact technology is one of the most sophisticated and essential inventions ever created.",['Average']
dagsthul,sample,Average,"All we can say is a big IF because we are not yet 100% sure if this nation itself could lead the whole world. Who knows maybe in the future that India could fail to lead us. There are still other countries who are more progressive, more literated, more powerful than India, like the USA, United Kingdom, Russia, Japan, etc. This nation doesn't have yet enought potentials and ability to sustain the needs of the people. India is not yet that full of technologies like in the Americas. Well in fact technology is one of the most sophisticated and essential inventions ever created.",['Average']
dagsthul,sample,Low,"I think is better to have a lousy Father than to be Fatherless, maybe having one is not that bad, other than living with the idea you didn't had one or with the doubt of how could it be to have one.",['Low']
dagsthul,sample,Low,"I think is better to have a lousy Father than to be Fatherless, maybe having one is not that bad, other than living with the idea you didn't had one or with the doubt of how could it be to have one.",['Low']
dagsthul,sample,Average,"I think is better to have a lousy Father than to be Fatherless, maybe having one is not that bad, other than living with the idea you didn't had one or with the doubt of how could it be to have one.",['Average']
dagsthul,sample,Low,"I think is better to have a lousy Father than to be Fatherless, maybe having one is not that bad, other than living with the idea you didn't had one or with the doubt of how could it be to have one.",['Low']
dagsthul,sample,Average,"I think is better to have a lousy Father than to be Fatherless, maybe having one is not that bad, other than living with the idea you didn't had one or with the doubt of how could it be to have one.",['Average']
dagsthul,sample,Low,"I think is better to have a lousy Father than to be Fatherless, maybe having one is not that bad, other than living with the idea you didn't had one or with the doubt of how could it be to have one.",['Low']
dagsthul,sample,Low,"I think is better to have a lousy Father than to be Fatherless, maybe having one is not that bad, other than living with the idea you didn't had one or with the doubt of how could it be to have one.",['Low']
dagsthul,sample,Average,"I think is better to have a lousy Father than to be Fatherless, maybe having one is not that bad, other than living with the idea you didn't had one or with the doubt of how could it be to have one.",['Average']
dagsthul,sample,Low,"I think is better to have a lousy Father than to be Fatherless, maybe having one is not that bad, other than living with the idea you didn't had one or with the doubt of how could it be to have one.",['Low']
dagsthul,sample,Low,"I think is better to have a lousy Father than to be Fatherless, maybe having one is not that bad, other than living with the idea you didn't had one or with the doubt of how could it be to have one.",['Low']
dagsthul,sample,Low,"I think is better to have a lousy Father than to be Fatherless, maybe having one is not that bad, other than living with the idea you didn't had one or with the doubt of how could it be to have one.",['Low']
dagsthul,sample,Average,"I think is better to have a lousy Father than to be Fatherless, maybe having one is not that bad, other than living with the idea you didn't had one or with the doubt of how could it be to have one.",['Average']
dagsthul,sample,Low,"I think is better to have a lousy Father than to be Fatherless, maybe having one is not that bad, other than living with the idea you didn't had one or with the doubt of how could it be to have one.",['Low']
dagsthul,sample,Average,"I think is better to have a lousy Father than to be Fatherless, maybe having one is not that bad, other than living with the idea you didn't had one or with the doubt of how could it be to have one.",['Average']
dagsthul,sample,Low,"I think is better to have a lousy Father than to be Fatherless, maybe having one is not that bad, other than living with the idea you didn't had one or with the doubt of how could it be to have one.",['Low']
dagsthul,sample,Low,"Books enlighten the soul. Books don't destroy the morals of children. Books throw the mind into a series of questions, they take the readers to mystical places, paradise, and even the kitchen sink. They change your perspective on life and often give the reader a sense of relativity. Television is like a drug. It's as bad as nicotine. Fahrenheit 451, the Night Circus, The Secret Garden, Inkheart... Do I have to further explain..?",['Low']
dagsthul,sample,Low,"Books enlighten the soul. Books don't destroy the morals of children. Books throw the mind into a series of questions, they take the readers to mystical places, paradise, and even the kitchen sink. They change your perspective on life and often give the reader a sense of relativity. Television is like a drug. It's as bad as nicotine. Fahrenheit 451, the Night Circus, The Secret Garden, Inkheart... Do I have to further explain..?",['Low']
dagsthul,sample,Average,"Books enlighten the soul. Books don't destroy the morals of children. Books throw the mind into a series of questions, they take the readers to mystical places, paradise, and even the kitchen sink. They change your perspective on life and often give the reader a sense of relativity. Television is like a drug. It's as bad as nicotine. Fahrenheit 451, the Night Circus, The Secret Garden, Inkheart... Do I have to further explain..?",['Average']
dagsthul,sample,Average,"Books enlighten the soul. Books don't destroy the morals of children. Books throw the mind into a series of questions, they take the readers to mystical places, paradise, and even the kitchen sink. They change your perspective on life and often give the reader a sense of relativity. Television is like a drug. It's as bad as nicotine. Fahrenheit 451, the Night Circus, The Secret Garden, Inkheart... Do I have to further explain..?",['Average']
dagsthul,sample,Average,"Books enlighten the soul. Books don't destroy the morals of children. Books throw the mind into a series of questions, they take the readers to mystical places, paradise, and even the kitchen sink. They change your perspective on life and often give the reader a sense of relativity. Television is like a drug. It's as bad as nicotine. Fahrenheit 451, the Night Circus, The Secret Garden, Inkheart... Do I have to further explain..?",['Average']
dagsthul,sample,Low,"Books enlighten the soul. Books don't destroy the morals of children. Books throw the mind into a series of questions, they take the readers to mystical places, paradise, and even the kitchen sink. They change your perspective on life and often give the reader a sense of relativity. Television is like a drug. It's as bad as nicotine. Fahrenheit 451, the Night Circus, The Secret Garden, Inkheart... Do I have to further explain..?",['Low']
dagsthul,sample,Low,"Books enlighten the soul. Books don't destroy the morals of children. Books throw the mind into a series of questions, they take the readers to mystical places, paradise, and even the kitchen sink. They change your perspective on life and often give the reader a sense of relativity. Television is like a drug. It's as bad as nicotine. Fahrenheit 451, the Night Circus, The Secret Garden, Inkheart... Do I have to further explain..?",['Low']
dagsthul,sample,Low,"Books enlighten the soul. Books don't destroy the morals of children. Books throw the mind into a series of questions, they take the readers to mystical places, paradise, and even the kitchen sink. They change your perspective on life and often give the reader a sense of relativity. Television is like a drug. It's as bad as nicotine. Fahrenheit 451, the Night Circus, The Secret Garden, Inkheart... Do I have to further explain..?",['Low']
dagsthul,sample,Low,"Books enlighten the soul. Books don't destroy the morals of children. Books throw the mind into a series of questions, they take the readers to mystical places, paradise, and even the kitchen sink. They change your perspective on life and often give the reader a sense of relativity. Television is like a drug. It's as bad as nicotine. Fahrenheit 451, the Night Circus, The Secret Garden, Inkheart... Do I have to further explain..?",['Low']
dagsthul,sample,Low,"Books enlighten the soul. Books don't destroy the morals of children. Books throw the mind into a series of questions, they take the readers to mystical places, paradise, and even the kitchen sink. They change your perspective on life and often give the reader a sense of relativity. Television is like a drug. It's as bad as nicotine. Fahrenheit 451, the Night Circus, The Secret Garden, Inkheart... Do I have to further explain..?",['Low']
dagsthul,sample,Low,"Books enlighten the soul. Books don't destroy the morals of children. Books throw the mind into a series of questions, they take the readers to mystical places, paradise, and even the kitchen sink. They change your perspective on life and often give the reader a sense of relativity. Television is like a drug. It's as bad as nicotine. Fahrenheit 451, the Night Circus, The Secret Garden, Inkheart... Do I have to further explain..?",['Low']
dagsthul,sample,Average,"Books enlighten the soul. Books don't destroy the morals of children. Books throw the mind into a series of questions, they take the readers to mystical places, paradise, and even the kitchen sink. They change your perspective on life and often give the reader a sense of relativity. Television is like a drug. It's as bad as nicotine. Fahrenheit 451, the Night Circus, The Secret Garden, Inkheart... Do I have to further explain..?",['Average']
dagsthul,sample,Average,"Books enlighten the soul. Books don't destroy the morals of children. Books throw the mind into a series of questions, they take the readers to mystical places, paradise, and even the kitchen sink. They change your perspective on life and often give the reader a sense of relativity. Television is like a drug. It's as bad as nicotine. Fahrenheit 451, the Night Circus, The Secret Garden, Inkheart... Do I have to further explain..?",['Average']
dagsthul,sample,Average,"Books enlighten the soul. Books don't destroy the morals of children. Books throw the mind into a series of questions, they take the readers to mystical places, paradise, and even the kitchen sink. They change your perspective on life and often give the reader a sense of relativity. Television is like a drug. It's as bad as nicotine. Fahrenheit 451, the Night Circus, The Secret Garden, Inkheart... Do I have to further explain..?",['Average']
dagsthul,sample,Low,"Books enlighten the soul. Books don't destroy the morals of children. Books throw the mind into a series of questions, they take the readers to mystical places, paradise, and even the kitchen sink. They change your perspective on life and often give the reader a sense of relativity. Television is like a drug. It's as bad as nicotine. Fahrenheit 451, the Night Circus, The Secret Garden, Inkheart... Do I have to further explain..?",['Low']
dagsthul,sample,Low,This is just wrong we should not insult who we believe in we do not need to know what you people think,['Low']
dagsthul,sample,Low,This is just wrong we should not insult who we believe in we do not need to know what you people think,['Low']
dagsthul,sample,Low,This is just wrong we should not insult who we believe in we do not need to know what you people think,['Low']
dagsthul,sample,Low,This is just wrong we should not insult who we believe in we do not need to know what you people think,['Low']
dagsthul,sample,Low,This is just wrong we should not insult who we believe in we do not need to know what you people think,['Low']
dagsthul,sample,Low,This is just wrong we should not insult who we believe in we do not need to know what you people think,['Low']
dagsthul,sample,Low,This is just wrong we should not insult who we believe in we do not need to know what you people think,['Low']
dagsthul,sample,Low,This is just wrong we should not insult who we believe in we do not need to know what you people think,['Low']
dagsthul,sample,Low,This is just wrong we should not insult who we believe in we do not need to know what you people think,['Low']
dagsthul,sample,Low,This is just wrong we should not insult who we believe in we do not need to know what you people think,['Low']
dagsthul,sample,Low,This is just wrong we should not insult who we believe in we do not need to know what you people think,['Low']
dagsthul,sample,Low,This is just wrong we should not insult who we believe in we do not need to know what you people think,['Low']
dagsthul,sample,Low,This is just wrong we should not insult who we believe in we do not need to know what you people think,['Low']
dagsthul,sample,Average,This is just wrong we should not insult who we believe in we do not need to know what you people think,['Average']
dagsthul,sample,Low,This is just wrong we should not insult who we believe in we do not need to know what you people think,['Low']
dagsthul,sample,Low,"I believe personal pursuit its better, because its your job to decide what you want to do with your life. Your not always going to have someone by your side telling you whats right or wrong. Its all on you of reaching their goals. Its also a good thing to help other reach their succeed their goals.",['Low']
dagsthul,sample,Average,"I believe personal pursuit its better, because its your job to decide what you want to do with your life. Your not always going to have someone by your side telling you whats right or wrong. Its all on you of reaching their goals. Its also a good thing to help other reach their succeed their goals.",['Average']
dagsthul,sample,Average,"I believe personal pursuit its better, because its your job to decide what you want to do with your life. Your not always going to have someone by your side telling you whats right or wrong. Its all on you of reaching their goals. Its also a good thing to help other reach their succeed their goals.",['Average']
dagsthul,sample,Low,"I believe personal pursuit its better, because its your job to decide what you want to do with your life. Your not always going to have someone by your side telling you whats right or wrong. Its all on you of reaching their goals. Its also a good thing to help other reach their succeed their goals.",['Low']
dagsthul,sample,Average,"I believe personal pursuit its better, because its your job to decide what you want to do with your life. Your not always going to have someone by your side telling you whats right or wrong. Its all on you of reaching their goals. Its also a good thing to help other reach their succeed their goals.",['Average']
dagsthul,sample,Low,"I believe personal pursuit its better, because its your job to decide what you want to do with your life. Your not always going to have someone by your side telling you whats right or wrong. Its all on you of reaching their goals. Its also a good thing to help other reach their succeed their goals.",['Low']
dagsthul,sample,Low,"I believe personal pursuit its better, because its your job to decide what you want to do with your life. Your not always going to have someone by your side telling you whats right or wrong. Its all on you of reaching their goals. Its also a good thing to help other reach their succeed their goals.",['Low']
dagsthul,sample,Low,"I believe personal pursuit its better, because its your job to decide what you want to do with your life. Your not always going to have someone by your side telling you whats right or wrong. Its all on you of reaching their goals. Its also a good thing to help other reach their succeed their goals.",['Low']
dagsthul,sample,Low,"I believe personal pursuit its better, because its your job to decide what you want to do with your life. Your not always going to have someone by your side telling you whats right or wrong. Its all on you of reaching their goals. Its also a good thing to help other reach their succeed their goals.",['Low']
dagsthul,sample,Low,"I believe personal pursuit its better, because its your job to decide what you want to do with your life. Your not always going to have someone by your side telling you whats right or wrong. Its all on you of reaching their goals. Its also a good thing to help other reach their succeed their goals.",['Low']
dagsthul,sample,Low,"I believe personal pursuit its better, because its your job to decide what you want to do with your life. Your not always going to have someone by your side telling you whats right or wrong. Its all on you of reaching their goals. Its also a good thing to help other reach their succeed their goals.",['Low']
dagsthul,sample,Low,"I believe personal pursuit its better, because its your job to decide what you want to do with your life. Your not always going to have someone by your side telling you whats right or wrong. Its all on you of reaching their goals. Its also a good thing to help other reach their succeed their goals.",['Low']
dagsthul,sample,Average,"I believe personal pursuit its better, because its your job to decide what you want to do with your life. Your not always going to have someone by your side telling you whats right or wrong. Its all on you of reaching their goals. Its also a good thing to help other reach their succeed their goals.",['Average']
dagsthul,sample,Average,"I believe personal pursuit its better, because its your job to decide what you want to do with your life. Your not always going to have someone by your side telling you whats right or wrong. Its all on you of reaching their goals. Its also a good thing to help other reach their succeed their goals.",['Average']
dagsthul,sample,Low,"I believe personal pursuit its better, because its your job to decide what you want to do with your life. Your not always going to have someone by your side telling you whats right or wrong. Its all on you of reaching their goals. Its also a good thing to help other reach their succeed their goals.",['Low']
dagsthul,sample,Low,No I wouldn't turn in my spouse. Just because the girl that i married killed someone doesn't make them a terrible person. People make mistakes.,['Low']
dagsthul,sample,Low,No I wouldn't turn in my spouse. Just because the girl that i married killed someone doesn't make them a terrible person. People make mistakes.,['Low']
dagsthul,sample,Average,No I wouldn't turn in my spouse. Just because the girl that i married killed someone doesn't make them a terrible person. People make mistakes.,['Average']
dagsthul,sample,Average,No I wouldn't turn in my spouse. Just because the girl that i married killed someone doesn't make them a terrible person. People make mistakes.,['Average']
dagsthul,sample,High,No I wouldn't turn in my spouse. Just because the girl that i married killed someone doesn't make them a terrible person. People make mistakes.,['High']
dagsthul,sample,Low,No I wouldn't turn in my spouse. Just because the girl that i married killed someone doesn't make them a terrible person. People make mistakes.,['Low']
dagsthul,sample,Low,No I wouldn't turn in my spouse. Just because the girl that i married killed someone doesn't make them a terrible person. People make mistakes.,['Low']
dagsthul,sample,Low,No I wouldn't turn in my spouse. Just because the girl that i married killed someone doesn't make them a terrible person. People make mistakes.,['Low']
dagsthul,sample,Average,No I wouldn't turn in my spouse. Just because the girl that i married killed someone doesn't make them a terrible person. People make mistakes.,['Average']
dagsthul,sample,Low,No I wouldn't turn in my spouse. Just because the girl that i married killed someone doesn't make them a terrible person. People make mistakes.,['Low']
dagsthul,sample,Low,No I wouldn't turn in my spouse. Just because the girl that i married killed someone doesn't make them a terrible person. People make mistakes.,['Low']
dagsthul,sample,Average,No I wouldn't turn in my spouse. Just because the girl that i married killed someone doesn't make them a terrible person. People make mistakes.,['Average']
dagsthul,sample,Low,No I wouldn't turn in my spouse. Just because the girl that i married killed someone doesn't make them a terrible person. People make mistakes.,['Low']
dagsthul,sample,Average,No I wouldn't turn in my spouse. Just because the girl that i married killed someone doesn't make them a terrible person. People make mistakes.,['Average']
dagsthul,sample,Low,No I wouldn't turn in my spouse. Just because the girl that i married killed someone doesn't make them a terrible person. People make mistakes.,['Low']
dagsthul,sample,Low,"When the U.S. fought the Brits for their independence, the Brits wore a red uniform. Every time the Americans saw a British soldier, they would yell, ""The red coats are coming, the red coats are coming."" <br/> If India ever tried to take over the U.S., Americans would be forced to yell, ""The red dots are coming, the red dots are coming."" ;)",['Low']
dagsthul,sample,Low,"When the U.S. fought the Brits for their independence, the Brits wore a red uniform. Every time the Americans saw a British soldier, they would yell, ""The red coats are coming, the red coats are coming."" <br/> If India ever tried to take over the U.S., Americans would be forced to yell, ""The red dots are coming, the red dots are coming."" ;)",['Low']
dagsthul,sample,Low,"When the U.S. fought the Brits for their independence, the Brits wore a red uniform. Every time the Americans saw a British soldier, they would yell, ""The red coats are coming, the red coats are coming."" <br/> If India ever tried to take over the U.S., Americans would be forced to yell, ""The red dots are coming, the red dots are coming."" ;)",['Low']
dagsthul,sample,Low,"When the U.S. fought the Brits for their independence, the Brits wore a red uniform. Every time the Americans saw a British soldier, they would yell, ""The red coats are coming, the red coats are coming."" <br/> If India ever tried to take over the U.S., Americans would be forced to yell, ""The red dots are coming, the red dots are coming."" ;)",['Low']
dagsthul,sample,Average,"When the U.S. fought the Brits for their independence, the Brits wore a red uniform. Every time the Americans saw a British soldier, they would yell, ""The red coats are coming, the red coats are coming."" <br/> If India ever tried to take over the U.S., Americans would be forced to yell, ""The red dots are coming, the red dots are coming."" ;)",['Average']
dagsthul,sample,Low,"When the U.S. fought the Brits for their independence, the Brits wore a red uniform. Every time the Americans saw a British soldier, they would yell, ""The red coats are coming, the red coats are coming."" <br/> If India ever tried to take over the U.S., Americans would be forced to yell, ""The red dots are coming, the red dots are coming."" ;)",['Low']
dagsthul,sample,Low,"When the U.S. fought the Brits for their independence, the Brits wore a red uniform. Every time the Americans saw a British soldier, they would yell, ""The red coats are coming, the red coats are coming."" <br/> If India ever tried to take over the U.S., Americans would be forced to yell, ""The red dots are coming, the red dots are coming."" ;)",['Low']
dagsthul,sample,Low,"When the U.S. fought the Brits for their independence, the Brits wore a red uniform. Every time the Americans saw a British soldier, they would yell, ""The red coats are coming, the red coats are coming."" <br/> If India ever tried to take over the U.S., Americans would be forced to yell, ""The red dots are coming, the red dots are coming."" ;)",['Low']
dagsthul,sample,Low,"When the U.S. fought the Brits for their independence, the Brits wore a red uniform. Every time the Americans saw a British soldier, they would yell, ""The red coats are coming, the red coats are coming."" <br/> If India ever tried to take over the U.S., Americans would be forced to yell, ""The red dots are coming, the red dots are coming."" ;)",['Low']
dagsthul,sample,Low,"When the U.S. fought the Brits for their independence, the Brits wore a red uniform. Every time the Americans saw a British soldier, they would yell, ""The red coats are coming, the red coats are coming."" <br/> If India ever tried to take over the U.S., Americans would be forced to yell, ""The red dots are coming, the red dots are coming."" ;)",['Low']
dagsthul,sample,Low,"When the U.S. fought the Brits for their independence, the Brits wore a red uniform. Every time the Americans saw a British soldier, they would yell, ""The red coats are coming, the red coats are coming."" <br/> If India ever tried to take over the U.S., Americans would be forced to yell, ""The red dots are coming, the red dots are coming."" ;)",['Low']
dagsthul,sample,Low,"When the U.S. fought the Brits for their independence, the Brits wore a red uniform. Every time the Americans saw a British soldier, they would yell, ""The red coats are coming, the red coats are coming."" <br/> If India ever tried to take over the U.S., Americans would be forced to yell, ""The red dots are coming, the red dots are coming."" ;)",['Low']
