datasets,spl,single_ans,conversations,answer
dagsthul,sample,Average,"yes, i believe it's nice to have a school uniform. Each school 's uniform signifies its goal for instant i wore white shirt and blue skirt in my school days, white color is an indication of peace and blue of fidelity in relationships moreover identical uniform also removes the wall of status. it also depicts that whether a child comes from high or low class they all are treated equally under one roof .",['Average']
dagsthul,sample,Average,"yes, i believe it's nice to have a school uniform. Each school 's uniform signifies its goal for instant i wore white shirt and blue skirt in my school days, white color is an indication of peace and blue of fidelity in relationships moreover identical uniform also removes the wall of status. it also depicts that whether a child comes from high or low class they all are treated equally under one roof .",['Average']
dagsthul,sample,Average,"yes, i believe it's nice to have a school uniform. Each school 's uniform signifies its goal for instant i wore white shirt and blue skirt in my school days, white color is an indication of peace and blue of fidelity in relationships moreover identical uniform also removes the wall of status. it also depicts that whether a child comes from high or low class they all are treated equally under one roof .",['Average']
dagsthul,sample,Average,"yes, i believe it's nice to have a school uniform. Each school 's uniform signifies its goal for instant i wore white shirt and blue skirt in my school days, white color is an indication of peace and blue of fidelity in relationships moreover identical uniform also removes the wall of status. it also depicts that whether a child comes from high or low class they all are treated equally under one roof .",['Average']
dagsthul,sample,Low,"Both endeavors are better to be part of.But I as an individual I would like to advance the common good in this society to become unpetty with each other,to do things way better than they use to.Everyone in this world knows what they want to be. To be alone pursuing their dreams without the help of others, but some other will help the community to make it safe and better.To teach them what they are capable of,to beleive in themselfs that they can do as the things wealthy people does.",['Low']
dagsthul,sample,Average,"Both endeavors are better to be part of.But I as an individual I would like to advance the common good in this society to become unpetty with each other,to do things way better than they use to.Everyone in this world knows what they want to be. To be alone pursuing their dreams without the help of others, but some other will help the community to make it safe and better.To teach them what they are capable of,to beleive in themselfs that they can do as the things wealthy people does.",['Average']
dagsthul,sample,Average,"Both endeavors are better to be part of.But I as an individual I would like to advance the common good in this society to become unpetty with each other,to do things way better than they use to.Everyone in this world knows what they want to be. To be alone pursuing their dreams without the help of others, but some other will help the community to make it safe and better.To teach them what they are capable of,to beleive in themselfs that they can do as the things wealthy people does.",['Average']
dagsthul,sample,Low,"Both endeavors are better to be part of.But I as an individual I would like to advance the common good in this society to become unpetty with each other,to do things way better than they use to.Everyone in this world knows what they want to be. To be alone pursuing their dreams without the help of others, but some other will help the community to make it safe and better.To teach them what they are capable of,to beleive in themselfs that they can do as the things wealthy people does.",['Low']
dagsthul,sample,Low,"Both endeavors are better to be part of.But I as an individual I would like to advance the common good in this society to become unpetty with each other,to do things way better than they use to.Everyone in this world knows what they want to be. To be alone pursuing their dreams without the help of others, but some other will help the community to make it safe and better.To teach them what they are capable of,to beleive in themselfs that they can do as the things wealthy people does.",['Low']
dagsthul,sample,Low,"Both endeavors are better to be part of.But I as an individual I would like to advance the common good in this society to become unpetty with each other,to do things way better than they use to.Everyone in this world knows what they want to be. To be alone pursuing their dreams without the help of others, but some other will help the community to make it safe and better.To teach them what they are capable of,to beleive in themselfs that they can do as the things wealthy people does.",['Low']
dagsthul,sample,Low,"Both endeavors are better to be part of.But I as an individual I would like to advance the common good in this society to become unpetty with each other,to do things way better than they use to.Everyone in this world knows what they want to be. To be alone pursuing their dreams without the help of others, but some other will help the community to make it safe and better.To teach them what they are capable of,to beleive in themselfs that they can do as the things wealthy people does.",['Low']
dagsthul,sample,Low,"Both endeavors are better to be part of.But I as an individual I would like to advance the common good in this society to become unpetty with each other,to do things way better than they use to.Everyone in this world knows what they want to be. To be alone pursuing their dreams without the help of others, but some other will help the community to make it safe and better.To teach them what they are capable of,to beleive in themselfs that they can do as the things wealthy people does.",['Low']
dagsthul,sample,Average,"Both endeavors are better to be part of.But I as an individual I would like to advance the common good in this society to become unpetty with each other,to do things way better than they use to.Everyone in this world knows what they want to be. To be alone pursuing their dreams without the help of others, but some other will help the community to make it safe and better.To teach them what they are capable of,to beleive in themselfs that they can do as the things wealthy people does.",['Average']
dagsthul,sample,Low,"Both endeavors are better to be part of.But I as an individual I would like to advance the common good in this society to become unpetty with each other,to do things way better than they use to.Everyone in this world knows what they want to be. To be alone pursuing their dreams without the help of others, but some other will help the community to make it safe and better.To teach them what they are capable of,to beleive in themselfs that they can do as the things wealthy people does.",['Low']
dagsthul,sample,Low,"Both endeavors are better to be part of.But I as an individual I would like to advance the common good in this society to become unpetty with each other,to do things way better than they use to.Everyone in this world knows what they want to be. To be alone pursuing their dreams without the help of others, but some other will help the community to make it safe and better.To teach them what they are capable of,to beleive in themselfs that they can do as the things wealthy people does.",['Low']
dagsthul,sample,Average,"Both endeavors are better to be part of.But I as an individual I would like to advance the common good in this society to become unpetty with each other,to do things way better than they use to.Everyone in this world knows what they want to be. To be alone pursuing their dreams without the help of others, but some other will help the community to make it safe and better.To teach them what they are capable of,to beleive in themselfs that they can do as the things wealthy people does.",['Average']
dagsthul,sample,Low,"Both endeavors are better to be part of.But I as an individual I would like to advance the common good in this society to become unpetty with each other,to do things way better than they use to.Everyone in this world knows what they want to be. To be alone pursuing their dreams without the help of others, but some other will help the community to make it safe and better.To teach them what they are capable of,to beleive in themselfs that they can do as the things wealthy people does.",['Low']
dagsthul,sample,Average,"Both endeavors are better to be part of.But I as an individual I would like to advance the common good in this society to become unpetty with each other,to do things way better than they use to.Everyone in this world knows what they want to be. To be alone pursuing their dreams without the help of others, but some other will help the community to make it safe and better.To teach them what they are capable of,to beleive in themselfs that they can do as the things wealthy people does.",['Average']
dagsthul,sample,Low,"Both endeavors are better to be part of.But I as an individual I would like to advance the common good in this society to become unpetty with each other,to do things way better than they use to.Everyone in this world knows what they want to be. To be alone pursuing their dreams without the help of others, but some other will help the community to make it safe and better.To teach them what they are capable of,to beleive in themselfs that they can do as the things wealthy people does.",['Low']
dagsthul,sample,Low,"If my spouse committed murder I would not turn him in. I would do the exact opposite I will help him hide all evidence if any, I will move if we had to, and I will never bring it up to his attention again. If my husband killed someone, he knew what he was doing, so there or it was for a cost. It would be hard for me to turn in the one I love.",['Low']
dagsthul,sample,Low,"If my spouse committed murder I would not turn him in. I would do the exact opposite I will help him hide all evidence if any, I will move if we had to, and I will never bring it up to his attention again. If my husband killed someone, he knew what he was doing, so there or it was for a cost. It would be hard for me to turn in the one I love.",['Low']
dagsthul,sample,Average,"If my spouse committed murder I would not turn him in. I would do the exact opposite I will help him hide all evidence if any, I will move if we had to, and I will never bring it up to his attention again. If my husband killed someone, he knew what he was doing, so there or it was for a cost. It would be hard for me to turn in the one I love.",['Average']
dagsthul,sample,Average,"If my spouse committed murder I would not turn him in. I would do the exact opposite I will help him hide all evidence if any, I will move if we had to, and I will never bring it up to his attention again. If my husband killed someone, he knew what he was doing, so there or it was for a cost. It would be hard for me to turn in the one I love.",['Average']
dagsthul,sample,Average,"If my spouse committed murder I would not turn him in. I would do the exact opposite I will help him hide all evidence if any, I will move if we had to, and I will never bring it up to his attention again. If my husband killed someone, he knew what he was doing, so there or it was for a cost. It would be hard for me to turn in the one I love.",['Average']
dagsthul,sample,Low,"If my spouse committed murder I would not turn him in. I would do the exact opposite I will help him hide all evidence if any, I will move if we had to, and I will never bring it up to his attention again. If my husband killed someone, he knew what he was doing, so there or it was for a cost. It would be hard for me to turn in the one I love.",['Low']
dagsthul,sample,Low,"If my spouse committed murder I would not turn him in. I would do the exact opposite I will help him hide all evidence if any, I will move if we had to, and I will never bring it up to his attention again. If my husband killed someone, he knew what he was doing, so there or it was for a cost. It would be hard for me to turn in the one I love.",['Low']
dagsthul,sample,Low,"If my spouse committed murder I would not turn him in. I would do the exact opposite I will help him hide all evidence if any, I will move if we had to, and I will never bring it up to his attention again. If my husband killed someone, he knew what he was doing, so there or it was for a cost. It would be hard for me to turn in the one I love.",['Low']
dagsthul,sample,Average,"If my spouse committed murder I would not turn him in. I would do the exact opposite I will help him hide all evidence if any, I will move if we had to, and I will never bring it up to his attention again. If my husband killed someone, he knew what he was doing, so there or it was for a cost. It would be hard for me to turn in the one I love.",['Average']
dagsthul,sample,Low,"If my spouse committed murder I would not turn him in. I would do the exact opposite I will help him hide all evidence if any, I will move if we had to, and I will never bring it up to his attention again. If my husband killed someone, he knew what he was doing, so there or it was for a cost. It would be hard for me to turn in the one I love.",['Low']
dagsthul,sample,Low,"If my spouse committed murder I would not turn him in. I would do the exact opposite I will help him hide all evidence if any, I will move if we had to, and I will never bring it up to his attention again. If my husband killed someone, he knew what he was doing, so there or it was for a cost. It would be hard for me to turn in the one I love.",['Low']
dagsthul,sample,Average,"If my spouse committed murder I would not turn him in. I would do the exact opposite I will help him hide all evidence if any, I will move if we had to, and I will never bring it up to his attention again. If my husband killed someone, he knew what he was doing, so there or it was for a cost. It would be hard for me to turn in the one I love.",['Average']
dagsthul,sample,Low,"If my spouse committed murder I would not turn him in. I would do the exact opposite I will help him hide all evidence if any, I will move if we had to, and I will never bring it up to his attention again. If my husband killed someone, he knew what he was doing, so there or it was for a cost. It would be hard for me to turn in the one I love.",['Low']
dagsthul,sample,Average,"If my spouse committed murder I would not turn him in. I would do the exact opposite I will help him hide all evidence if any, I will move if we had to, and I will never bring it up to his attention again. If my husband killed someone, he knew what he was doing, so there or it was for a cost. It would be hard for me to turn in the one I love.",['Average']
dagsthul,sample,Low,"If my spouse committed murder I would not turn him in. I would do the exact opposite I will help him hide all evidence if any, I will move if we had to, and I will never bring it up to his attention again. If my husband killed someone, he knew what he was doing, so there or it was for a cost. It would be hard for me to turn in the one I love.",['Low']
dagsthul,sample,Average,"It was undoubtedly Raffles' ambition and vision which led him to search for another British base in the Straits of Malacca, and to select Singapore as the best location to achieve British economic and strategic objectives in the region. Without Raffles, it is likely that Singapore would have remained a sparsely inhabited island, on the margins of the Dutch colonial empire in the East Indies.",['Average']
dagsthul,sample,High,"It was undoubtedly Raffles' ambition and vision which led him to search for another British base in the Straits of Malacca, and to select Singapore as the best location to achieve British economic and strategic objectives in the region. Without Raffles, it is likely that Singapore would have remained a sparsely inhabited island, on the margins of the Dutch colonial empire in the East Indies.",['High']
dagsthul,sample,High,"It was undoubtedly Raffles' ambition and vision which led him to search for another British base in the Straits of Malacca, and to select Singapore as the best location to achieve British economic and strategic objectives in the region. Without Raffles, it is likely that Singapore would have remained a sparsely inhabited island, on the margins of the Dutch colonial empire in the East Indies.",['High']
dagsthul,sample,Average,"It was undoubtedly Raffles' ambition and vision which led him to search for another British base in the Straits of Malacca, and to select Singapore as the best location to achieve British economic and strategic objectives in the region. Without Raffles, it is likely that Singapore would have remained a sparsely inhabited island, on the margins of the Dutch colonial empire in the East Indies.",['Average']
dagsthul,sample,Average,"It was undoubtedly Raffles' ambition and vision which led him to search for another British base in the Straits of Malacca, and to select Singapore as the best location to achieve British economic and strategic objectives in the region. Without Raffles, it is likely that Singapore would have remained a sparsely inhabited island, on the margins of the Dutch colonial empire in the East Indies.",['Average']
dagsthul,sample,Average,"It was undoubtedly Raffles' ambition and vision which led him to search for another British base in the Straits of Malacca, and to select Singapore as the best location to achieve British economic and strategic objectives in the region. Without Raffles, it is likely that Singapore would have remained a sparsely inhabited island, on the margins of the Dutch colonial empire in the East Indies.",['Average']
dagsthul,sample,Average,"It was undoubtedly Raffles' ambition and vision which led him to search for another British base in the Straits of Malacca, and to select Singapore as the best location to achieve British economic and strategic objectives in the region. Without Raffles, it is likely that Singapore would have remained a sparsely inhabited island, on the margins of the Dutch colonial empire in the East Indies.",['Average']
dagsthul,sample,High,"It was undoubtedly Raffles' ambition and vision which led him to search for another British base in the Straits of Malacca, and to select Singapore as the best location to achieve British economic and strategic objectives in the region. Without Raffles, it is likely that Singapore would have remained a sparsely inhabited island, on the margins of the Dutch colonial empire in the East Indies.",['High']
dagsthul,sample,Average,"It was undoubtedly Raffles' ambition and vision which led him to search for another British base in the Straits of Malacca, and to select Singapore as the best location to achieve British economic and strategic objectives in the region. Without Raffles, it is likely that Singapore would have remained a sparsely inhabited island, on the margins of the Dutch colonial empire in the East Indies.",['Average']
dagsthul,sample,Low,"It was undoubtedly Raffles' ambition and vision which led him to search for another British base in the Straits of Malacca, and to select Singapore as the best location to achieve British economic and strategic objectives in the region. Without Raffles, it is likely that Singapore would have remained a sparsely inhabited island, on the margins of the Dutch colonial empire in the East Indies.",['Low']
dagsthul,sample,Average,"It was undoubtedly Raffles' ambition and vision which led him to search for another British base in the Straits of Malacca, and to select Singapore as the best location to achieve British economic and strategic objectives in the region. Without Raffles, it is likely that Singapore would have remained a sparsely inhabited island, on the margins of the Dutch colonial empire in the East Indies.",['Average']
dagsthul,sample,High,"It was undoubtedly Raffles' ambition and vision which led him to search for another British base in the Straits of Malacca, and to select Singapore as the best location to achieve British economic and strategic objectives in the region. Without Raffles, it is likely that Singapore would have remained a sparsely inhabited island, on the margins of the Dutch colonial empire in the East Indies.",['High']
dagsthul,sample,Average,"It was undoubtedly Raffles' ambition and vision which led him to search for another British base in the Straits of Malacca, and to select Singapore as the best location to achieve British economic and strategic objectives in the region. Without Raffles, it is likely that Singapore would have remained a sparsely inhabited island, on the margins of the Dutch colonial empire in the East Indies.",['Average']
dagsthul,sample,Average,"It was undoubtedly Raffles' ambition and vision which led him to search for another British base in the Straits of Malacca, and to select Singapore as the best location to achieve British economic and strategic objectives in the region. Without Raffles, it is likely that Singapore would have remained a sparsely inhabited island, on the margins of the Dutch colonial empire in the East Indies.",['Average']
dagsthul,sample,Average,"It was undoubtedly Raffles' ambition and vision which led him to search for another British base in the Straits of Malacca, and to select Singapore as the best location to achieve British economic and strategic objectives in the region. Without Raffles, it is likely that Singapore would have remained a sparsely inhabited island, on the margins of the Dutch colonial empire in the East Indies.",['Average']
dagsthul,sample,Low,Christianity does offer hope in the world. Christianity does tell others to help the poor.,['Low']
dagsthul,sample,Average,Christianity does offer hope in the world. Christianity does tell others to help the poor.,['Average']
dagsthul,sample,Average,Christianity does offer hope in the world. Christianity does tell others to help the poor.,['Average']
dagsthul,sample,Low,Christianity does offer hope in the world. Christianity does tell others to help the poor.,['Low']
dagsthul,sample,Average,Christianity does offer hope in the world. Christianity does tell others to help the poor.,['Average']
dagsthul,sample,Low,Christianity does offer hope in the world. Christianity does tell others to help the poor.,['Low']
dagsthul,sample,Low,Christianity does offer hope in the world. Christianity does tell others to help the poor.,['Low']
dagsthul,sample,Average,Christianity does offer hope in the world. Christianity does tell others to help the poor.,['Average']
dagsthul,sample,Average,Christianity does offer hope in the world. Christianity does tell others to help the poor.,['Average']
dagsthul,sample,Low,Christianity does offer hope in the world. Christianity does tell others to help the poor.,['Low']
dagsthul,sample,Low,Christianity does offer hope in the world. Christianity does tell others to help the poor.,['Low']
dagsthul,sample,Average,Christianity does offer hope in the world. Christianity does tell others to help the poor.,['Average']
dagsthul,sample,Low,Christianity does offer hope in the world. Christianity does tell others to help the poor.,['Low']
dagsthul,sample,High,Christianity does offer hope in the world. Christianity does tell others to help the poor.,['High']
dagsthul,sample,Low,Christianity does offer hope in the world. Christianity does tell others to help the poor.,['Low']
dagsthul,sample,Low,Well personally I believe Google Chrome is the S*** but Firefox crashes every time I use it.,['Low']
dagsthul,sample,Low,Well personally I believe Google Chrome is the S*** but Firefox crashes every time I use it.,['Low']
dagsthul,sample,Low,Well personally I believe Google Chrome is the S*** but Firefox crashes every time I use it.,['Low']
dagsthul,sample,Low,Well personally I believe Google Chrome is the S*** but Firefox crashes every time I use it.,['Low']
dagsthul,sample,Low,Well personally I believe Google Chrome is the S*** but Firefox crashes every time I use it.,['Low']
dagsthul,sample,Low,Well personally I believe Google Chrome is the S*** but Firefox crashes every time I use it.,['Low']
dagsthul,sample,Low,Well personally I believe Google Chrome is the S*** but Firefox crashes every time I use it.,['Low']
dagsthul,sample,Low,Well personally I believe Google Chrome is the S*** but Firefox crashes every time I use it.,['Low']
dagsthul,sample,Low,Well personally I believe Google Chrome is the S*** but Firefox crashes every time I use it.,['Low']
dagsthul,sample,Low,Well personally I believe Google Chrome is the S*** but Firefox crashes every time I use it.,['Low']
dagsthul,sample,Low,Well personally I believe Google Chrome is the S*** but Firefox crashes every time I use it.,['Low']
dagsthul,sample,Low,Well personally I believe Google Chrome is the S*** but Firefox crashes every time I use it.,['Low']
dagsthul,sample,Low,Well personally I believe Google Chrome is the S*** but Firefox crashes every time I use it.,['Low']
dagsthul,sample,Low,Well personally I believe Google Chrome is the S*** but Firefox crashes every time I use it.,['Low']
dagsthul,sample,Low,Well personally I believe Google Chrome is the S*** but Firefox crashes every time I use it.,['Low']
dagsthul,sample,Average,I think it is great idea to make physical education be mandatory in school because it will be healthy for the student to become a healthy person and they will not have the risk of obesity.,['Average']
dagsthul,sample,Average,I think it is great idea to make physical education be mandatory in school because it will be healthy for the student to become a healthy person and they will not have the risk of obesity.,['Average']
dagsthul,sample,Average,I think it is great idea to make physical education be mandatory in school because it will be healthy for the student to become a healthy person and they will not have the risk of obesity.,['Average']
dagsthul,sample,Average,I think it is great idea to make physical education be mandatory in school because it will be healthy for the student to become a healthy person and they will not have the risk of obesity.,['Average']
dagsthul,sample,Average,I think it is great idea to make physical education be mandatory in school because it will be healthy for the student to become a healthy person and they will not have the risk of obesity.,['Average']
dagsthul,sample,Average,I think it is great idea to make physical education be mandatory in school because it will be healthy for the student to become a healthy person and they will not have the risk of obesity.,['Average']
dagsthul,sample,Average,I think it is great idea to make physical education be mandatory in school because it will be healthy for the student to become a healthy person and they will not have the risk of obesity.,['Average']
dagsthul,sample,Average,I think it is great idea to make physical education be mandatory in school because it will be healthy for the student to become a healthy person and they will not have the risk of obesity.,['Average']
dagsthul,sample,Average,I think it is great idea to make physical education be mandatory in school because it will be healthy for the student to become a healthy person and they will not have the risk of obesity.,['Average']
dagsthul,sample,Low,I think it is great idea to make physical education be mandatory in school because it will be healthy for the student to become a healthy person and they will not have the risk of obesity.,['Low']
dagsthul,sample,Average,I think it is great idea to make physical education be mandatory in school because it will be healthy for the student to become a healthy person and they will not have the risk of obesity.,['Average']
dagsthul,sample,Average,I think it is great idea to make physical education be mandatory in school because it will be healthy for the student to become a healthy person and they will not have the risk of obesity.,['Average']
dagsthul,sample,Average,I think it is great idea to make physical education be mandatory in school because it will be healthy for the student to become a healthy person and they will not have the risk of obesity.,['Average']
dagsthul,sample,Average,I think it is great idea to make physical education be mandatory in school because it will be healthy for the student to become a healthy person and they will not have the risk of obesity.,['Average']
dagsthul,sample,Low,I think it is great idea to make physical education be mandatory in school because it will be healthy for the student to become a healthy person and they will not have the risk of obesity.,['Low']
dagsthul,sample,Low,Really great arguments why IE is supposed to be a better browser... NOT!,['Low']
dagsthul,sample,Low,Really great arguments why IE is supposed to be a better browser... NOT!,['Low']
dagsthul,sample,Low,Really great arguments why IE is supposed to be a better browser... NOT!,['Low']
dagsthul,sample,Low,Really great arguments why IE is supposed to be a better browser... NOT!,['Low']
dagsthul,sample,Low,Really great arguments why IE is supposed to be a better browser... NOT!,['Low']
dagsthul,sample,Low,Really great arguments why IE is supposed to be a better browser... NOT!,['Low']
dagsthul,sample,Low,Really great arguments why IE is supposed to be a better browser... NOT!,['Low']
dagsthul,sample,Low,Really great arguments why IE is supposed to be a better browser... NOT!,['Low']
dagsthul,sample,Low,Really great arguments why IE is supposed to be a better browser... NOT!,['Low']
dagsthul,sample,Low,Really great arguments why IE is supposed to be a better browser... NOT!,['Low']
dagsthul,sample,Low,Really great arguments why IE is supposed to be a better browser... NOT!,['Low']
dagsthul,sample,Low,Really great arguments why IE is supposed to be a better browser... NOT!,['Low']
dagsthul,sample,Low,Really great arguments why IE is supposed to be a better browser... NOT!,['Low']
dagsthul,sample,Low,Really great arguments why IE is supposed to be a better browser... NOT!,['Low']
dagsthul,sample,Low,Really great arguments why IE is supposed to be a better browser... NOT!,['Low']
dagsthul,sample,Low,"Coming from a casual internet user, I prefer IE because it has a sleeker design, and I find the bookmark/history thing easier. I'm using firefox though, cuz I don't want to transfer my bookmarks again after my brother made it my default browser.",['Low']
dagsthul,sample,Average,"Coming from a casual internet user, I prefer IE because it has a sleeker design, and I find the bookmark/history thing easier. I'm using firefox though, cuz I don't want to transfer my bookmarks again after my brother made it my default browser.",['Average']
dagsthul,sample,Low,"Coming from a casual internet user, I prefer IE because it has a sleeker design, and I find the bookmark/history thing easier. I'm using firefox though, cuz I don't want to transfer my bookmarks again after my brother made it my default browser.",['Low']
dagsthul,sample,Low,"Coming from a casual internet user, I prefer IE because it has a sleeker design, and I find the bookmark/history thing easier. I'm using firefox though, cuz I don't want to transfer my bookmarks again after my brother made it my default browser.",['Low']
dagsthul,sample,Average,"Coming from a casual internet user, I prefer IE because it has a sleeker design, and I find the bookmark/history thing easier. I'm using firefox though, cuz I don't want to transfer my bookmarks again after my brother made it my default browser.",['Average']
dagsthul,sample,Low,"Coming from a casual internet user, I prefer IE because it has a sleeker design, and I find the bookmark/history thing easier. I'm using firefox though, cuz I don't want to transfer my bookmarks again after my brother made it my default browser.",['Low']
dagsthul,sample,Low,"Coming from a casual internet user, I prefer IE because it has a sleeker design, and I find the bookmark/history thing easier. I'm using firefox though, cuz I don't want to transfer my bookmarks again after my brother made it my default browser.",['Low']
dagsthul,sample,Average,"Coming from a casual internet user, I prefer IE because it has a sleeker design, and I find the bookmark/history thing easier. I'm using firefox though, cuz I don't want to transfer my bookmarks again after my brother made it my default browser.",['Average']
dagsthul,sample,Low,"Coming from a casual internet user, I prefer IE because it has a sleeker design, and I find the bookmark/history thing easier. I'm using firefox though, cuz I don't want to transfer my bookmarks again after my brother made it my default browser.",['Low']
dagsthul,sample,Low,"Coming from a casual internet user, I prefer IE because it has a sleeker design, and I find the bookmark/history thing easier. I'm using firefox though, cuz I don't want to transfer my bookmarks again after my brother made it my default browser.",['Low']
dagsthul,sample,Low,"Coming from a casual internet user, I prefer IE because it has a sleeker design, and I find the bookmark/history thing easier. I'm using firefox though, cuz I don't want to transfer my bookmarks again after my brother made it my default browser.",['Low']
dagsthul,sample,Average,"Coming from a casual internet user, I prefer IE because it has a sleeker design, and I find the bookmark/history thing easier. I'm using firefox though, cuz I don't want to transfer my bookmarks again after my brother made it my default browser.",['Average']
dagsthul,sample,Average,"Coming from a casual internet user, I prefer IE because it has a sleeker design, and I find the bookmark/history thing easier. I'm using firefox though, cuz I don't want to transfer my bookmarks again after my brother made it my default browser.",['Average']
dagsthul,sample,Average,"Coming from a casual internet user, I prefer IE because it has a sleeker design, and I find the bookmark/history thing easier. I'm using firefox though, cuz I don't want to transfer my bookmarks again after my brother made it my default browser.",['Average']
dagsthul,sample,Low,"Coming from a casual internet user, I prefer IE because it has a sleeker design, and I find the bookmark/history thing easier. I'm using firefox though, cuz I don't want to transfer my bookmarks again after my brother made it my default browser.",['Low']
dagsthul,sample,Average,"Religion in the past has caused many wars. It encourages racism , sexism and homophobia. It is something that gives us prejudice. It makes us hate one another. the time has come to put a stop to it.",['Average']
dagsthul,sample,Average,"Religion in the past has caused many wars. It encourages racism , sexism and homophobia. It is something that gives us prejudice. It makes us hate one another. the time has come to put a stop to it.",['Average']
dagsthul,sample,Average,"Religion in the past has caused many wars. It encourages racism , sexism and homophobia. It is something that gives us prejudice. It makes us hate one another. the time has come to put a stop to it.",['Average']
dagsthul,sample,High,"Religion in the past has caused many wars. It encourages racism , sexism and homophobia. It is something that gives us prejudice. It makes us hate one another. the time has come to put a stop to it.",['High']
dagsthul,sample,High,"Religion in the past has caused many wars. It encourages racism , sexism and homophobia. It is something that gives us prejudice. It makes us hate one another. the time has come to put a stop to it.",['High']
dagsthul,sample,Average,"Religion in the past has caused many wars. It encourages racism , sexism and homophobia. It is something that gives us prejudice. It makes us hate one another. the time has come to put a stop to it.",['Average']
dagsthul,sample,Average,"Religion in the past has caused many wars. It encourages racism , sexism and homophobia. It is something that gives us prejudice. It makes us hate one another. the time has come to put a stop to it.",['Average']
dagsthul,sample,Average,"Religion in the past has caused many wars. It encourages racism , sexism and homophobia. It is something that gives us prejudice. It makes us hate one another. the time has come to put a stop to it.",['Average']
dagsthul,sample,High,"Religion in the past has caused many wars. It encourages racism , sexism and homophobia. It is something that gives us prejudice. It makes us hate one another. the time has come to put a stop to it.",['High']
dagsthul,sample,Low,"Religion in the past has caused many wars. It encourages racism , sexism and homophobia. It is something that gives us prejudice. It makes us hate one another. the time has come to put a stop to it.",['Low']
dagsthul,sample,Average,"Religion in the past has caused many wars. It encourages racism , sexism and homophobia. It is something that gives us prejudice. It makes us hate one another. the time has come to put a stop to it.",['Average']
dagsthul,sample,High,"Religion in the past has caused many wars. It encourages racism , sexism and homophobia. It is something that gives us prejudice. It makes us hate one another. the time has come to put a stop to it.",['High']
dagsthul,sample,Average,"Religion in the past has caused many wars. It encourages racism , sexism and homophobia. It is something that gives us prejudice. It makes us hate one another. the time has come to put a stop to it.",['Average']
dagsthul,sample,Average,"Religion in the past has caused many wars. It encourages racism , sexism and homophobia. It is something that gives us prejudice. It makes us hate one another. the time has come to put a stop to it.",['Average']
dagsthul,sample,Low,"Religion in the past has caused many wars. It encourages racism , sexism and homophobia. It is something that gives us prejudice. It makes us hate one another. the time has come to put a stop to it.",['Low']
dagsthul,sample,Low,"For reasons that should be totally obvious, and which I would assume have been thoroughly fleshed out by others involved.",['Low']
dagsthul,sample,Low,"For reasons that should be totally obvious, and which I would assume have been thoroughly fleshed out by others involved.",['Low']
dagsthul,sample,Low,"For reasons that should be totally obvious, and which I would assume have been thoroughly fleshed out by others involved.",['Low']
dagsthul,sample,Low,"For reasons that should be totally obvious, and which I would assume have been thoroughly fleshed out by others involved.",['Low']
dagsthul,sample,Low,"For reasons that should be totally obvious, and which I would assume have been thoroughly fleshed out by others involved.",['Low']
dagsthul,sample,Low,"For reasons that should be totally obvious, and which I would assume have been thoroughly fleshed out by others involved.",['Low']
dagsthul,sample,Low,"For reasons that should be totally obvious, and which I would assume have been thoroughly fleshed out by others involved.",['Low']
dagsthul,sample,Low,"For reasons that should be totally obvious, and which I would assume have been thoroughly fleshed out by others involved.",['Low']
dagsthul,sample,Low,"For reasons that should be totally obvious, and which I would assume have been thoroughly fleshed out by others involved.",['Low']
dagsthul,sample,Low,"For reasons that should be totally obvious, and which I would assume have been thoroughly fleshed out by others involved.",['Low']
dagsthul,sample,Low,"For reasons that should be totally obvious, and which I would assume have been thoroughly fleshed out by others involved.",['Low']
dagsthul,sample,Low,"For reasons that should be totally obvious, and which I would assume have been thoroughly fleshed out by others involved.",['Low']
dagsthul,sample,Low,"For reasons that should be totally obvious, and which I would assume have been thoroughly fleshed out by others involved.",['Low']
dagsthul,sample,Low,"For reasons that should be totally obvious, and which I would assume have been thoroughly fleshed out by others involved.",['Low']
dagsthul,sample,Low,"For reasons that should be totally obvious, and which I would assume have been thoroughly fleshed out by others involved.",['Low']
dagsthul,sample,Low,Plastic is good light weight and a good for ditrabutions.,['Low']
dagsthul,sample,Average,Plastic is good light weight and a good for ditrabutions.,['Average']
dagsthul,sample,Low,Plastic is good light weight and a good for ditrabutions.,['Low']
dagsthul,sample,Low,Plastic is good light weight and a good for ditrabutions.,['Low']
dagsthul,sample,Low,Plastic is good light weight and a good for ditrabutions.,['Low']
dagsthul,sample,Low,Plastic is good light weight and a good for ditrabutions.,['Low']
dagsthul,sample,Low,Plastic is good light weight and a good for ditrabutions.,['Low']
dagsthul,sample,Low,Plastic is good light weight and a good for ditrabutions.,['Low']
dagsthul,sample,Low,Plastic is good light weight and a good for ditrabutions.,['Low']
dagsthul,sample,Low,Plastic is good light weight and a good for ditrabutions.,['Low']
dagsthul,sample,Low,Plastic is good light weight and a good for ditrabutions.,['Low']
dagsthul,sample,Average,Plastic is good light weight and a good for ditrabutions.,['Average']
dagsthul,sample,Low,Plastic is good light weight and a good for ditrabutions.,['Low']
dagsthul,sample,Low,Plastic is good light weight and a good for ditrabutions.,['Low']
dagsthul,sample,Low,Plastic is good light weight and a good for ditrabutions.,['Low']
