datasets,spl,single_ans,conversations,answer,trg
ibm_claim_pola,sample,attack,democracy will not be true to its essential ideal if those in power are able to manipulate the electorate by withholding information and stifling criticism,['attack'],This house believes that it is sometimes right for the government to restrict freedom of speech
ibm_claim_pola,sample,attack,"Corruption favors the most connected and unscrupulous, rather than the efficient",['attack'],This house believes that bribery is sometimes acceptable
ibm_claim_pola,sample,attack,ASEAN Way has recently proven itself relatively successful in the settlements of disputes by peaceful manner,['attack'],This house would disband ASEAN
ibm_claim_pola,sample,attack,"The American Jobs Act gives more tax breaks, thus contributing more to the federal deficit",['attack'],This house would pass the American Jobs Act
ibm_claim_pola,sample,attack,it is neither necessary nor desirable to create an offence of religious insult,['attack'],This house would criminalize blasphemy
ibm_claim_pola,sample,attack,gambling in some form or another has been seen in almost every society in history,['attack'],This house would ban gambling
ibm_claim_pola,sample,attack,"parents, not government bureaucrats, have the right to decide what is appropriate for their children",['attack'],This house believes that the sale of violent video games to minors should be banned
ibm_claim_pola,sample,attack,wildlife has been negatively affected by the oil sands,['attack'],This house would build the Keystone XL pipeline
ibm_claim_pola,sample,attack,Wind power has poor capacity contribution,['attack'],This house believes that wind power should be a primary focus of future energy supply
ibm_claim_pola,sample,attack,Atheism has been criticized as a faith in itself,['attack'],This house believes atheism is the only way
ibm_claim_pola,sample,attack,Affirmative action is often contested on constitutional grounds,['attack'],This house believes in the use of affirmative action
ibm_claim_pola,sample,attack,Burning the flag is a form of symbolic speech subject to protection under the First Amendment,['attack'],This house would prohibit burning the stars and stripes
ibm_claim_pola,sample,attack,The pipeline's permit was based on a deficient environmental impact statement,['attack'],This house would build the Keystone XL pipeline
ibm_claim_pola,sample,attack,There is no direct link between violent video games and their influence on children,['attack'],This house believes that the sale of violent video games to minors should be banned
ibm_claim_pola,sample,attack,The use of anabolic steroids is now banned by all major sporting bodies,['attack'],This house would permit the use of performance enhancing drugs in professional sports
ibm_claim_pola,sample,attack,the will of the democratic majority may not always be in the best interest of all citizens within the country or beneficial to the future of the country itself,['attack'],This house would promote democratization
ibm_claim_pola,sample,attack,Democracy is economically inefficient,['attack'],This house would promote democratization
ibm_claim_pola,sample,attack,FOSS cannot be used with other types of software,['attack'],This house believes governments should choose open source software in order to encourage its use
ibm_claim_pola,sample,attack,the Keystone XL Pipeline undermines the U.S. commitment to a clean energy economy,['attack'],This house would build the Keystone XL pipeline
ibm_claim_pola,sample,attack,religion is needed to make us behave morally,['attack'],This house believes atheism is the only way
ibm_claim_pola,sample,attack,more guns can reduce crime,['attack'],This house would limit the right to bear arms
ibm_claim_pola,sample,attack,Substance abuse can be harmful to your health and may even be deadly in certain scenarios,['attack'],This house would permit the use of performance enhancing drugs in professional sports
ibm_claim_pola,sample,attack,"the Israeli soldiers at best failed to protect civilians, and at worst deliberately shot at them",['attack'],This house believes that Israel's 2008-2009 military operations against Gaza were justified
ibm_claim_pola,sample,attack,Freedom of speech and of the press lay at the foundation of all democratic organisations,['attack'],This house believes that it is sometimes right for the government to restrict freedom of speech
ibm_claim_pola,sample,attack,The use of (or threat of use of) nuclear weapons would generally be contrary to the rules of international law applicable in armed conflict,['attack'],This house believes all nations have a right to nuclear weapons
ibm_claim_pola,sample,attack,reservoirs cause habitat fragmentation of surrounding areas,['attack'],This house would build hydroelectric dams
ibm_claim_pola,sample,attack,The unregulated market is seen as an impractical ideal,['attack'],This house would unleash the free market
ibm_claim_pola,sample,attack,broad sex education programs have global benefits,['attack'],This house would only teach abstinence for sex education in schools
ibm_claim_pola,sample,attack,life and the universe were created by a deity,['attack'],This house believes atheism is the only way
ibm_claim_pola,sample,attack,Armed citizens play their role in crime control,['attack'],This house would limit the right to bear arms
ibm_claim_pola,sample,attack,there are several significant social and environmental disadvantages of large-scale hydroelectric power systems,['attack'],This house would build hydroelectric dams
ibm_claim_pola,sample,attack,"higher population density leads to more specialization and technological innovation, which in turn leads to a higher standard of living",['attack'],This house supports the one-child policy of the republic of China
ibm_claim_pola,sample,attack,An important limiting factor of wind power is variable power generated by wind farms,['attack'],This house believes that wind power should be a primary focus of future energy supply
ibm_claim_pola,sample,attack,abstinence only sex education is ineffective,['attack'],This house would only teach abstinence for sex education in schools
ibm_claim_pola,sample,attack,Free trade is colonialism or imperialism in disguise,['attack'],This house would unleash the free market
ibm_claim_pola,sample,attack,public education would be destroyed by tuition vouchers,['attack'],This house would fund education using a voucher scheme
ibm_claim_pola,sample,attack,abstinence-only programs deprive teenagers of critical information about sexuality,['attack'],This house would only teach abstinence for sex education in schools
ibm_claim_pola,sample,attack,the open primary leaves the party nominations vulnerable to manipulation and dilution,['attack'],This house believes that open primaries are the most effective method of selecting candidates for elections
ibm_claim_pola,sample,attack,Monarchy is a source of checks and balances against elected politicians who might seek powers in excess of those conferred by their respective constitutions,['attack'],This house would abolish the monarchy
ibm_claim_pola,sample,attack,the responsibility of government should involve enough surveillance over the enterprise system to ensure the social usefulness of all economic activity,['attack'],This house would unleash the free market
ibm_claim_pola,sample,attack,censorship violates multiple Basic Human Rights,['attack'],This house believes that it is sometimes right for the government to restrict freedom of speech
ibm_claim_pola,sample,attack,Multiculturalism can not be allowed to create a society where all values are equal,['attack'],This house would embrace multiculturalism
ibm_claim_pola,sample,attack,there is no encouragement of those receiving aid to resume working,['attack'],This house would subsidize poor communities
ibm_claim_pola,sample,attack,a democratic government may not be providing the most good for the most amount of people,['attack'],This house would promote democratization
ibm_claim_pola,sample,attack,this four-two-one reconfiguration of the familial structure has distinct ramifications for Chinese society,['attack'],This house supports the one-child policy of the republic of China
ibm_claim_pola,sample,attack,Open source software will often be less usable,['attack'],This house believes governments should choose open source software in order to encourage its use
ibm_claim_pola,sample,attack,The purpose of classification is to protect information from being used to damage or endanger national security,['attack'],This house believes that the leaking of military documents by Anat Kamm was justified
ibm_claim_pola,sample,attack,"the free market is not necessarily free, but weighted towards those who already own property",['attack'],This house would unleash the free market
ibm_claim_pola,sample,attack,"Throughout the world, forces that many blame on free trade are eroding traditional ways of living and rural cultures",['attack'],This house would unleash the free market
ibm_claim_pola,sample,attack,Freedom of speech is a fundamental human right,['attack'],This house believes that it is sometimes right for the government to restrict freedom of speech
ibm_claim_pola,sample,attack,"the consequences of Israel’s failure to maintain the blockade would be “an Iranian port in Gaza, only a few dozen kilometers from Tel Aviv and Jerusalem",['attack'],This house believes that Israel should lift the blockade of Gaza
ibm_claim_pola,sample,attack,limiting access to guns by law-abiding people makes them more vulnerable to armed criminals,['attack'],This house would limit the right to bear arms
ibm_claim_pola,sample,attack,there is not good argument for God's existence that arises from pure reason alone,['attack'],This house believes atheism is the only way
ibm_claim_pola,sample,attack,Right-to-carry laws serve as a deterrent against crime,['attack'],This house would limit the right to bear arms
ibm_claim_pola,sample,attack,The use of drugs to enhance performance is considered unethical by most international sports organizations,['attack'],This house would permit the use of performance enhancing drugs in professional sports
ibm_claim_pola,sample,attack,"around 10,000 former athletes bear the physical and mental scars of years of drug abuse",['attack'],This house would permit the use of performance enhancing drugs in professional sports
ibm_claim_pola,sample,attack,Affirmative action may increase racial tension and benefit the more privileged people within minority groups at the expense of the least fortunate within majority groups,['attack'],This house believes in the use of affirmative action
ibm_claim_pola,sample,attack,Affirmative action policies increase animosity toward preferred groups,['attack'],This house believes in the use of affirmative action
ibm_claim_pola,sample,attack,Wind farms 'ruin the landscape',['attack'],This house believes that wind power should be a primary focus of future energy supply
ibm_claim_pola,sample,attack,markets have inefficient outcomes,['attack'],This house would unleash the free market
ibm_claim_pola,sample,attack,youths should have the right to control and direct their own learning,['attack'],This house supports raising the school leaving age to 18
ibm_claim_pola,sample,attack,Another disadvantage of hydroelectric dams is the need to relocate the people living where the reservoirs are planned,['attack'],This house would build hydroelectric dams
ibm_claim_pola,sample,attack,Monarchy provides continuity and stability,['attack'],This house would abolish the monarchy
ibm_claim_pola,sample,attack,"with doping legal, all competitive athletes would be compelled to use drugs, and the net effect would be a level playing field but with widespread health consequences",['attack'],This house would permit the use of performance enhancing drugs in professional sports
ibm_claim_pola,sample,attack,Affirmative action discriminates against members of a dominant or majority group,['attack'],This house believes in the use of affirmative action
ibm_claim_pola,sample,attack,"A community of separate cultures fosters a rights mentality, rather than a responsibilities mentality",['attack'],This house would embrace multiculturalism
ibm_claim_pola,sample,attack,people worldwide have been physically displaced from their homes as a result of dam construction,['attack'],This house would build hydroelectric dams
ibm_claim_pola,sample,attack,it may be possible for a government to improve the inefficient market outcome,['attack'],This house would unleash the free market
ibm_claim_pola,sample,attack,Abstinence-only programs have no positive effects,['attack'],This house would only teach abstinence for sex education in schools
ibm_claim_pola,sample,attack,Having more nuclear nuclear-weapon states will reduce security for all,['attack'],This house believes all nations have a right to nuclear weapons
ibm_claim_pola,sample,attack,The one child policy has been speculated to be the underlying cause of forced abortions,['attack'],This house supports the one-child policy of the republic of China
ibm_claim_pola,sample,attack,guns provide some level of protection against criminality and tyranny,['attack'],This house would limit the right to bear arms
ibm_claim_pola,sample,attack,No human right is more basic than freedom of expression,['attack'],This house believes that it is sometimes right for the government to restrict freedom of speech
ibm_claim_pola,sample,attack,Affirmative action is counter-productive,['attack'],This house believes in the use of affirmative action
ibm_claim_pola,sample,attack,"everything in the Universe has a purpose, which must have been caused by God",['attack'],This house believes atheism is the only way
ibm_claim_pola,sample,attack,democracy cannot be imposed from outside,['attack'],This house would promote democratization
ibm_claim_pola,sample,attack,Sex education in school makes it easier for parents to talk to their adolescents about sex,['attack'],This house would only teach abstinence for sex education in schools
ibm_claim_pola,sample,attack,foreign aid is seen to be serving the interests of the donor more than the recipient,['attack'],This house would subsidize poor communities
ibm_claim_pola,sample,attack,"The reservoir waters spill out into the surrounding environments, flooding the natural habitats that existed before the dam’s construction",['attack'],This house would build hydroelectric dams
ibm_claim_pola,sample,attack,private sector decisions sometimes lead to inefficient macroeconomic outcomes which require active policy responses by the public sector,['attack'],This house would unleash the free market
ibm_claim_pola,sample,attack,"free' competition means for the great mass of people a tyranny probably worse, because more irresponsible, than that of the state",['attack'],This house would unleash the free market
ibm_claim_pola,sample,attack,parents want their children to receive comprehensive sexuality education including condom use,['attack'],This house would only teach abstinence for sex education in schools
ibm_claim_pola,sample,attack,"while the fetus is innocent and biologically human, it is not a person with a right to life",['attack'],This house would ban partial birth abortions
ibm_claim_pola,sample,attack,most states are not in a position to safely guard against nuclear use,['attack'],This house believes all nations have a right to nuclear weapons
ibm_claim_pola,sample,attack,affirmative action hurts its intended beneficiaries,['attack'],This house believes in the use of affirmative action
ibm_claim_pola,sample,attack,D&X would be safer and would involve fewer risks for the women,['attack'],This house would ban partial birth abortions
ibm_claim_pola,sample,attack,one must abort a fetus if the continuation of pregnancy might imperil the life of the woman,['attack'],This house would ban partial birth abortions
ibm_claim_pola,sample,attack,economic growth requires population growth,['attack'],This house would never have children
ibm_claim_pola,sample,attack,Affirmative action policies tend to benefit primarily the most fortunate among the preferred group,['attack'],This house believes in the use of affirmative action
ibm_claim_pola,sample,attack,Open primary statute is unconstitutional,['attack'],This house believes that open primaries are the most effective method of selecting candidates for elections
ibm_claim_pola,sample,attack,affirmative action policies encourage non-preferred groups to designate themselves as members of preferred groups,['attack'],This house believes in the use of affirmative action
ibm_claim_pola,sample,attack,it should be illegal for governments to regulate abortion,['attack'],This house would ban partial birth abortions
ibm_claim_pola,sample,attack,The free communication of ideas and opinions is one of the most precious of the rights of man,['attack'],This house believes that it is sometimes right for the government to restrict freedom of speech
ibm_claim_pola,sample,attack,Sports related to combat skills have been a part of human culture for thousands of years,['attack'],This house would ban boxing
ibm_claim_pola,sample,attack,"wind power ""cannot be relied upon to provide significant levels of power",['attack'],This house believes that wind power should be a primary focus of future energy supply
ibm_claim_pola,sample,attack,Americans oppose amending the constitution to outlaw flag burning,['attack'],This house would prohibit burning the stars and stripes
ibm_claim_pola,sample,attack,Betting on team sports has become an important service industry in many countries,['attack'],This house would ban gambling
ibm_claim_pola,sample,attack,The one-child limit is too extreme. It violates nature’s law,['attack'],This house supports the one-child policy of the republic of China
ibm_claim_pola,sample,attack,predictability of wind plant output remains low,['attack'],This house believes that wind power should be a primary focus of future energy supply
ibm_claim_pola,sample,attack,A large dam can cause the loss of entire ecospheres,['attack'],This house would build hydroelectric dams
ibm_claim_pola,sample,attack,the market on its own does not allocate resources efficiently,['attack'],This house would unleash the free market
ibm_claim_pola,sample,attack,potential hydroelectric sites are becoming scarce,['attack'],This house would build hydroelectric dams
ibm_claim_pola,sample,attack,"the purpose of the restrictions in import of goods into Gaza are to pressure Hamas, which does not recognise Israel and backs attacks on its citizens",['attack'],This house believes that Israel should lift the blockade of Gaza
ibm_claim_pola,sample,attack,Monarchy is a check against possible illegal action by politicians,['attack'],This house would abolish the monarchy
ibm_claim_pola,sample,attack,existence must be due to an agent cause,['attack'],This house believes atheism is the only way
ibm_claim_pola,sample,attack,having children is frequently viewed as a measure of success,['attack'],This house would never have children
ibm_claim_pola,sample,attack,"Through political dialogue and confidence building, no tension has escalated into armed confrontation among ASEAN member countries",['attack'],This house would disband ASEAN
ibm_claim_pola,sample,attack,the quality of care may decrease in response to the call for profit-making and efficiency,['attack'],This house believes that housewives should be paid for their work
ibm_claim_pola,sample,attack,"the pipeline would be ""game over for the planet",['attack'],This house would build the Keystone XL pipeline
ibm_claim_pola,sample,attack,Media influences are too weak and distant to have much influence on aggressiveness,['attack'],This house believes that the sale of violent video games to minors should be banned
ibm_claim_pola,sample,attack,economic sanctions and political pressure on the Burmese military regime remain the only feasible policy to achieve a restoration of democracy and human rights in Burma,['attack'],This house would re-engage with Myanmar
ibm_claim_pola,sample,attack,Not everyone benefits equally from exercise,['attack'],This house would make physical education compulsory
ibm_claim_pola,sample,attack,new nuclear states often lack adequate organizational controls over their new weapons,['attack'],This house believes all nations have a right to nuclear weapons
ibm_claim_pola,sample,attack,The monarchy works well,['attack'],This house would abolish the monarchy
ibm_claim_pola,sample,attack,China's family planning programs contribute to infanticide,['attack'],This house supports the one-child policy of the republic of China
ibm_claim_pola,sample,attack,studies of abstinence programs have not produced sufficient evidence to justify their widespread dissemination,['attack'],This house would only teach abstinence for sex education in schools
ibm_claim_pola,sample,attack,software produced in this fashion may lack standardization and be incompatible with various computer applications,['attack'],This house believes governments should choose open source software in order to encourage its use
ibm_claim_pola,sample,attack,it is more difficult for only children to cooperate in a conventional family environment,['attack'],This house supports the one-child policy of the republic of China
ibm_claim_pola,sample,attack,application for asylum could be denied regardless of the legitimacy of their claim,['attack'],This house believes that the right to asylum should not be absolute
ibm_claim_pola,sample,attack,gambling increases aggregate demand for goods and services in the economy,['attack'],This house would ban gambling
ibm_claim_pola,sample,attack,Schools inhibit a person’s will and ability to self-learn,['attack'],This house supports raising the school leaving age to 18
ibm_claim_pola,sample,attack,the livelihoods and assets of tens of thousands of Gaza civilians have been affected,['attack'],This house believes that Israel's 2008-2009 military operations against Gaza were justified
ibm_claim_pola,sample,attack,the decision not to procreate at all could be regarded as immoral,['attack'],This house would never have children
ibm_claim_pola,sample,attack,open source may allow hackers to know about the weaknesses or loopholes of the software more easily than closed-source software,['attack'],This house believes governments should choose open source software in order to encourage its use
ibm_claim_pola,sample,attack,Countries with conservative attitudes towards sex education have a higher incidence of STIs and teenage pregnancy,['attack'],This house would only teach abstinence for sex education in schools
ibm_claim_pola,sample,attack,some violent video games may actually have a prosocial effect in some contexts,['attack'],This house believes that the sale of violent video games to minors should be banned
ibm_claim_pola,sample,attack,Damming can harm local ecosystems,['attack'],This house would build hydroelectric dams
ibm_claim_pola,sample,attack,Active government policy can be effective in managing the economy,['attack'],This house would unleash the free market
ibm_claim_pola,sample,attack,The use of condoms is encouraged to prevent transmission of HIV,['attack'],This house believes that the Catholic Church is justified in forbidding the use of barrier methods of contraception
ibm_claim_pola,sample,attack,the allocation of goods and services by a market is not efficient,['attack'],This house would unleash the free market
ibm_claim_pola,sample,attack,Freedom of expression is at the core of democracy,['attack'],This house would criminalize blasphemy
ibm_claim_pola,sample,attack,Multiculturalism creates friction within society,['attack'],This house would embrace multiculturalism
ibm_claim_pola,sample,attack,Various forms of online gambling are legal and regulated in many countries,['attack'],This house would ban gambling
ibm_claim_pola,sample,attack,The Israeli blockade of Gaza is legal,['attack'],This house believes that Israel should lift the blockade of Gaza
ibm_claim_pola,sample,attack,it would be of no use to forbid law-abiding citizens to own legal registered guns in accordance to the law,['attack'],This house would limit the right to bear arms
ibm_claim_pola,sample,attack,Israel was widely criticised by human rights groups for using heavy firepower and causing hundreds of civilian casualties,['attack'],This house believes that Israel's 2008-2009 military operations against Gaza were justified
ibm_claim_pola,sample,attack,Students with attention learning disabilities may experience difficulties with longer school days,['attack'],This house would introduce year round schooling
ibm_claim_pola,sample,attack,The purpose of censorship is to prevent the publication of security information which could benefit the enemy or harm the State,['attack'],This house believes that the leaking of military documents by Anat Kamm was justified
ibm_claim_pola,sample,attack,Affirmative action creates a cult of victimization,['attack'],This house believes in the use of affirmative action
ibm_claim_pola,sample,attack,If schools are open for longer the operating and maintenance costs may increase,['attack'],This house would introduce year round schooling
ibm_claim_pola,sample,attack,The policy is a possible cause behind China's gender imbalance,['attack'],This house supports the one-child policy of the republic of China
ibm_claim_pola,sample,attack,wind farms will damage tourism,['attack'],This house believes that wind power should be a primary focus of future energy supply
ibm_claim_pola,sample,attack,Parents have a basic human right to determine freely and responsibly the number and the spacing of their children,['attack'],This house supports the one-child policy of the republic of China
ibm_claim_pola,sample,attack,directing money to particular purposes is a core constitutional function of Congress,['attack'],This house would abolish congressional earmarks
ibm_claim_pola,sample,attack,Some parents may over-indulge their only child,['attack'],This house supports the one-child policy of the republic of China
ibm_claim_pola,sample,attack,abstinence-only sex education distorts information about contraceptives,['attack'],This house would only teach abstinence for sex education in schools
ibm_claim_pola,sample,attack,multicultural education may cause abandonment of original cultural,['attack'],This house would embrace multiculturalism
ibm_claim_pola,sample,attack,The military draft is an abrogation of rights,['attack'],This house would reintroduce national service
ibm_claim_pola,sample,attack,affirmative action devalues the accomplishments of people who are chosen based on the social group to which they belong rather than their qualifications,['attack'],This house believes in the use of affirmative action
ibm_claim_pola,sample,attack,"disproportionate destruction and violence against civilians were part of a deliberate policy"" by Israel",['attack'],This house believes that Israel's 2008-2009 military operations against Gaza were justified
ibm_claim_pola,sample,attack,market regulation is important for safeguarding against monopoly formation,['attack'],This house would unleash the free market
ibm_claim_pola,sample,attack,the blockade is necessary to prevent weapons from reaching Gaza,['attack'],This house believes that Israel should lift the blockade of Gaza
ibm_claim_pola,sample,attack,"The success of the policy has been questioned, and reduction in fertility has also been attributed to the modernization of China",['attack'],This house supports the one-child policy of the republic of China
ibm_claim_pola,sample,attack,the non-dispatchable nature of wind energy production can raise costs,['attack'],This house believes that wind power should be a primary focus of future energy supply
ibm_claim_pola,sample,attack,"there must be a first cause, which can be given the name God",['attack'],This house believes atheism is the only way
ibm_claim_pola,sample,attack,"Liberty is possible only with social justice and an equitable distribution of wealth and power, which in turn require a degree of active government intervention",['attack'],This house would unleash the free market
ibm_claim_pola,sample,attack,The individual freedom of expression is essential to the well-being of society,['attack'],This house believes that it is sometimes right for the government to restrict freedom of speech
ibm_claim_pola,sample,attack,children learn best with freedom from coercion,['attack'],This house would make physical education compulsory
ibm_claim_pola,sample,attack,Bribery encourages rent seeking behaviour,['attack'],This house believes that bribery is sometimes acceptable
ibm_claim_pola,sample,attack,the decision to abort must be left to the mother and her physician,['attack'],This house would ban partial birth abortions
ibm_claim_pola,sample,attack,the freedom of movement both within and between countries is a basic human right,['attack'],This house believes that the right to asylum should not be absolute
ibm_claim_pola,sample,attack,"After completion of the Keystone XL line, oil pipelines to the U.S. may run nearly half-empty",['attack'],This house would build the Keystone XL pipeline
ibm_claim_pola,sample,attack,Condoms are widely recommended for the prevention of sexually transmitted diseases,['attack'],This house believes that the Catholic Church is justified in forbidding the use of barrier methods of contraception
ibm_claim_pola,sample,attack,Adolescents who begin having sexual intercourse need to understand the importance of using an effective contraceptive every time they have sex,['attack'],This house would only teach abstinence for sex education in schools
ibm_claim_pola,sample,attack,a playoff format would detract from the importance of the regular season and the intensity of rivalry games,['attack'],This house would implement playoffs in collegiate level American football
ibm_claim_pola,sample,attack,the individual must have unlimited access to the ideas of his fellow men in “a free and open encounter,['attack'],This house believes that it is sometimes right for the government to restrict freedom of speech
ibm_claim_pola,sample,attack,public opinion is overwhelmingly opposed to nuclearization,['attack'],This house believes all nations have a right to nuclear weapons
ibm_claim_pola,sample,attack,"Because current science can't figure out exactly how life started, it must be God who caused life to start",['attack'],This house believes atheism is the only way
ibm_claim_pola,sample,attack,A state's ban on partial birth abortion is unconstitutional,['attack'],This house would ban partial birth abortions
ibm_claim_pola,sample,attack,Biological theories of aggression and violence have specifically excluded video game and other media effects,['attack'],This house believes that the sale of violent video games to minors should be banned
ibm_claim_pola,sample,attack,with federal school vouchers inevitably come further central government regulation and loss of local control over education,['attack'],This house would fund education using a voucher scheme
ibm_claim_pola,sample,attack,Defensive use of guns is both common and effective in preventing injury and property loss,['attack'],This house would limit the right to bear arms
ibm_claim_pola,sample,attack,"Often, doping was carried out without the knowledge of the athletes, some of them as young as ten years of age",['attack'],This house would permit the use of performance enhancing drugs in professional sports
ibm_claim_pola,sample,attack,"grave imbalances are produced when economic action, conceived merely as an engine for wealth creation, is detached from political action",['attack'],This house would unleash the free market
ibm_claim_pola,sample,attack,building large dams and reservoirs often involves displacing people and wildlife,['attack'],This house would build hydroelectric dams
ibm_claim_pola,sample,attack,subsidies may distort the market,['attack'],This house would subsidize poor communities
ibm_claim_pola,sample,attack,Wind farms are causing annoyance and ill health in people,['attack'],This house believes that wind power should be a primary focus of future energy supply
ibm_claim_pola,sample,attack,The disproportionate and excessive use of force displayed by the Israeli government has resulted in numerous casualties,['attack'],This house believes that Israel's 2008-2009 military operations against Gaza were justified
ibm_claim_pola,sample,attack,"the disproportionate use of force by Israel, which causes suffering to the civilian population, can be neither understood nor justified",['attack'],This house believes that Israel's 2008-2009 military operations against Gaza were justified
ibm_claim_pola,sample,attack,Authority to exercise censorship over the press .. is absolutely necessary to the public safety,['attack'],This house believes that the leaking of military documents by Anat Kamm was justified
ibm_claim_pola,sample,attack,"forced schooling, regardless of whether the student is learning anything whatsoever, or if the student could more effectively learn elsewhere in different ways, is a gross violation of civil liberties",['attack'],This house supports raising the school leaving age to 18
ibm_claim_pola,sample,attack,Short-term sacrifices are necessary for long-term success,['attack'],This house believes that Europe should weaken its austerity measures to guarantee its citizens greater social support
ibm_claim_pola,sample,attack,patent and copyright laws support in fundamental and thoroughgoing ways the expansion of the range of creative human activities that can be commodified,['attack'],This house would abolish intellectual property rights
ibm_claim_pola,sample,attack,reliance on nuclear weapons for deterrence is becoming increasingly hazardous and decreasingly effective,['attack'],This house believes all nations have a right to nuclear weapons
ibm_claim_pola,sample,attack,The official goal of democracy of eliminating elite rule is impossible,['attack'],This house would promote democratization
ibm_claim_pola,sample,attack,religions provide a net benefit to individuals and society,['attack'],This house believes atheism is the only way
ibm_claim_pola,sample,attack,The prohibition of an effective means of self defense is considered to be unethical,['attack'],This house would limit the right to bear arms
ibm_claim_pola,sample,attack,"the more racially diverse a community is, the greater the loss of trust",['attack'],This house would embrace multiculturalism
ibm_claim_pola,sample,attack,Monarchy provides a focal point for unity and tradition,['attack'],This house would abolish the monarchy
ibm_claim_pola,sample,attack,The situation in Gaza is the direct result of Hamas' rule and priorities,['attack'],This house believes that Israel should lift the blockade of Gaza
ibm_claim_pola,sample,attack,Condoms have the  feature of helping to prevent the spread of sexually transmitted diseases,['attack'],This house believes that the Catholic Church is justified in forbidding the use of barrier methods of contraception
ibm_claim_pola,sample,attack,each individual's civil rights include the right to be free from government sponsored social discrimination,['attack'],This house believes in the use of affirmative action
ibm_claim_pola,sample,attack,the theism of people throughout most of recorded history and in many different places provides prima facie demonstration of God's existence,['attack'],This house believes atheism is the only way
ibm_claim_pola,sample,attack,Too much exercise can be harmful,['attack'],This house would make physical education compulsory
ibm_claim_pola,sample,attack,condoms are acceptable as a means of preventing AIDS,['attack'],This house believes that the Catholic Church is justified in forbidding the use of barrier methods of contraception
ibm_claim_pola,sample,attack,"without a significant period of legal protection of their future income, many valuable books and artworks would not be created",['attack'],This house would abolish intellectual property rights
ibm_claim_pola,sample,attack,Gambling is a popular leisure activity enjoyed in many forms by millions of people,['attack'],This house would ban gambling
ibm_claim_pola,sample,attack,content-based regulations are presumptively invalid,['attack'],This house believes that the sale of violent video games to minors should be banned
ibm_claim_pola,sample,attack,whether or not to continue with a pregnancy is an inviolable personal choice,['attack'],This house would ban partial birth abortions
ibm_claim_pola,sample,attack,Regulation of online gambling is a better alternative than the prohibition of internet gambling,['attack'],This house would ban gambling
ibm_claim_pola,sample,attack,atheists are quick to believe in God in times of crisis,['attack'],This house believes atheism is the only way
ibm_claim_pola,sample,attack,"A private company will serve the needs of those who are most willing (and able) to pay, as opposed to the needs of the majority",['attack'],This house would unleash the free market
ibm_claim_pola,sample,attack,refugees (legally defined to be people who are persecuted in their original country and then enter another country seeking safety) should be exempted from immigration laws,['attack'],This house believes that the right to asylum should not be absolute
ibm_claim_pola,sample,attack,human reason is incapable of providing sufficient rational grounds to justify the belief that deities either do or do not exist,['attack'],This house believes atheism is the only way
ibm_claim_pola,sample,attack,Having a long serving monarch increases the sense of duty and continued stability of a nation,['attack'],This house would abolish the monarchy
ibm_claim_pola,sample,attack,This cycle of violence and retaliation impedes efforts to broker lasting peace in the region,['attack'],This house believes that Israel's 2008-2009 military operations against Gaza were justified
ibm_claim_pola,sample,attack,"Wind power is ""highly non-dispatchable",['attack'],This house believes that wind power should be a primary focus of future energy supply
ibm_claim_pola,sample,attack,people living near wind power facilities are increasingly complaining of health problems,['attack'],This house believes that wind power should be a primary focus of future energy supply
ibm_claim_pola,sample,attack,the age at which retirement is mandated is often somewhat arbitrary and not based upon an actual physical evaluation of an individual person,['attack'],This house would institute a mandatory retirement age
ibm_claim_pola,sample,attack,most of the world's major economies are resorting to protectionist measures as the global economic slowdown begins to bite,['attack'],This house would unleash the free market
ibm_claim_pola,sample,attack,"Farms and villages can be flooded by the creation of reservoirs, ruining many livelihoods",['attack'],This house would build hydroelectric dams
ibm_claim_pola,sample,attack,Israel's attacks represent a severe and massive violation of the International Humanitarian Law,['attack'],This house believes that Israel's 2008-2009 military operations against Gaza were justified
ibm_claim_pola,sample,attack,no studies have shown abstinence-only programs to result in delayed intercourse,['attack'],This house would only teach abstinence for sex education in schools
ibm_claim_pola,sample,attack,there are reasonable arguments supporting the existence of God,['attack'],This house believes atheism is the only way
ibm_claim_pola,sample,attack,The idea of multiculturalism had reached the end of its useful life,['attack'],This house would embrace multiculturalism
ibm_claim_pola,sample,attack,the multiculturalist policy of freer immigration is unworkable in an era in which the supply of immigrants from third world countries seems limitless,['attack'],This house would embrace multiculturalism
ibm_claim_pola,sample,attack,The extremely dangerous side-effects of performance-enhancing drugs are admitted,['attack'],This house would permit the use of performance enhancing drugs in professional sports
ibm_claim_pola,sample,attack,prohibition of forcible return is part of customary international law,['attack'],This house believes that the right to asylum should not be absolute
ibm_claim_pola,sample,attack,Corruption undermines democracy and good governance,['attack'],This house believes that bribery is sometimes acceptable
ibm_claim_pola,sample,attack,"in a cost-to-benefit ratio, conscription during peace time is not worthwhile",['attack'],This house would reintroduce national service
ibm_claim_pola,sample,attack,abstinence-only education is ineffective,['attack'],This house would only teach abstinence for sex education in schools
ibm_claim_pola,sample,attack,Tobacco plays an important role in the economy of the producing areas,['attack'],This house believes that states should not subsidize the growing of tobacco
ibm_claim_pola,sample,attack,"unionized workers will spend their higher wages, driving economic growth and creating new jobs",['attack'],This house would abolish all collective bargaining rights claimed by trades unions
ibm_claim_pola,sample,attack,adequate military strength could be maintained without having conscription,['attack'],This house would reintroduce national service
