datasets,spl,single_ans,conversations,answer,trg
nk_debate,sample,support,"Fourth , we must move to meet the growing crisis of automation - the replacement of men by machines - which has already thrown thousands of men out of work here in Michigan and which threatens the jobs of millions of men throughout the country . In the past 8 years nothing has been done to harness automation to serve the welfare of all our people , rather than permitting it to become an instrument of economic distress and unemployment . In 1961 , a Democratic President will call a conference of leaders of industry and labor to formulate new programs for dealing with the problems of automation .",['support'],"Put your thumb down regardless of what you do . We are fighting a candidate , the Republican Party , that for 20 years has opposed what the people need , minimum wage , housing , unemployment compensation . The real issue is which party and which candidate can best strengthen the United States , can best serve the public interest ."
nk_debate,sample,support,"But this would be basically true regardless of who wins . No President - Democratic or Republican - will be satisfied with growing unemployment , lagging economic growth or excessive price inflation that adversely affects our trade with other nations as well as our stability here at home . And both candidates are also equally opposed to excessive , unjustified or unnecessary government intervention in the economy - to needlessly unbalanced budgets and centralized government .",['support'],"But we can always do better and I am determined that we shall do better in quickening the pace of our economic advance and in minimizing interruptions to it . I am determined to undertake every sensible measure to that end , to lift to ever higher levels the number of jobs in America , to reduce unemployment further , and to utilize more fully our industrial capacity in steel and other lines To achieve that goal we must release fully the greatest creative force in human affairs - the spirit of individual enterprise in 180 million Americans . That effort calls for a many-sided program which I have been developing , and will continue to develop , in this campaign ."
nk_debate,sample,support,"I am sure many of you who are listening tonight or viewing this program saw that debate , and you recall there that I and my opponent had a sharp disagreement . I stood with the President 's program with regard to Cuba . I said the program should be one of containing Castro , containing him economically and politically , containing him in this way by a quarantine program , in effect .",['support'],"I can tell you that , knowing this man , the moment you make a concession , the moment you give in to that kind of blackmail , it only encourages him to stomp on you , and here again I say : This is how he would have acted had he been President . And then third , the incident on Cuba ; again a point of issue in our debate . Here it was shooting from the hip , but missing the mark , the President taking the correct position of quarantining Mr. Castro , quarantining him by economic and political means , and Mr. Kennedy then saying this is n't enough , we 've got to go further and then making the outrageous suggestion that the Government of the United States should intervene directly - and that 's the way it was interpreted all over the world - into Cuba ."
nk_debate,sample,support,"Fourth , while we are working to dismantle the engines of destruction we must work out methods of protecting ourselves against the growing danger of accidental war , through sure methods of informing ourselves about suspicious events or accidental firings so that neither nation can make a mistake which will trigger nuclear destruction . Fifth - And most important , the fight for disarmament must command the personal attention and concern of the President of the United States . Our defense and six disarmament experts are concentrated in many important agencies of Government - in the State Department , the Defense Department , the AEC and others .",['support'],"And you ask about prestige . What do our opponents think ? Do they think that Mr. Khrushchev gains prestige for the Communists when he takes off his shoe at the United Nations and pounds the table with it ? I say no. I say that President Eisenhower gained prestige for America when with great dignity and great responsibility , he stood for peace , for disarmament , for all the things that Americans believe in. No , my friends , the real test of prestige , if our prestige was low , I can assure you , would occur in the United Nations , and there what do we find ? In every instance where we 've had a test vote - and listen to this - in the last 7 years , with the Soviet Union on one side and the United States on the other , we have won ; and in the vote on the Congo we won , 70 to nothing . My friends , that 's a pretty good score in football ."
node,sample,attack,Using tablets is more expensive than using print textbooks.,['attack'],"Files on one tablet can be downloaded onto any other tablet, increasing flexibility and convenience for teachers and students."
node,sample,attack,Marijuana's public health costs violate tax-payer liberties.,['attack'],"Marijuana may indeed have indirect social costs, such as increased healthcare costs, increased risks on the road, and others. But, illegalizing marijuana on this basis risks being seen as arbitrary discrimination against marijuana. Wouldn't you also have to illegalize alcohol, tobacco, and fast food on a similar basis. Certainly, the social costs and risks of these substances can be argued as equivalent to the risks of marijuana consumption. Illegalizing marijuana on the basis of its social costs, therefore, opens the law to accusations of being arbitrary, discriminatory, and of double standards."
node,sample,attack,"Physically holding a handset removes one hand from the controls, making accidents more likely, while dialling is even worse, as it also requires the user to divert their attention away from the road.",['attack'],"A recent National Highway Traffic Safety Administration survey reports that 44 percent of drivers have a cell phone with them while driving, a number that will only increase with the proliferation of phone ownership. We calculated that car accidents associated with phone use account for about 300 deaths per year. While small in comparison to the 41,000 annual deaths from car accidents, these deaths raise the question whether cell phone use while driving is justifiable. We think a ban is unwise at this time because vehicular cell phone use provides substantial personal and societal benefits, but does not contribute to a large number of serious accidents."
node,sample,attack,No fly zone in Libya prevents a massacre.,['attack'],"No-fly zone wouldn't prevent most atrocities. Leslie Gelb in the The Daily Beast said: ""...U.S. jets high up in the sky still wouldn't be able, in most cases, to spot Libyan helicopter attacks at much lower altitudes and destroy them. Since these helicopters are doing the most damage now, what would the interventionists advocate at that point?"""
node,sample,attack,Individuals should be at liberty to use marijuana.,['attack'],Various risks to other citizens are greatly enhanced by marijuana use.
node,sample,attack,Coca is not cocaine. Coca is distinct from cocaine. Coca is a natural leaf with very mild effects when chewed. Cocaine is a highly processed and concentrated drug using derivatives from coca.,['attack'],"Coca cannot be disassociated with cocaine. The active ingredient in coca leaf is the same as in cocaine. It's just more concentrated in cocaine. Because the raw material of coca and its more potent relative cocaine are so closely aligned, it is impossible to disassociate the two. If one hopes to consider cocaine a narcotic and stop its spread, they must also forbid coca."
node,sample,attack,Violent games make youth more agressive/violent.,['attack'],"Games help develop youths' minds, skills, confidence. Such games (in moderation) may actually have some positive effects on developing minds."
node,sample,attack,Coca has no negative health effects.,['attack'],"Coca chewing is bad for human health. The decision to ban coca chewing fifty years ago was based on a 1950 report elaborated by the UN Commission of Inquiry on the Coca Leaf with a mandate from ECOSOC: ""We believe that the daily, inveterate use of coca leaves by chewing is thoroughly noxious and therefore detrimental""."
node,sample,attack,Airport security profiling is an effective strategy.,['attack'],"Racial airport security profiling is also unworkable. Once aware of national profiling, terrorists will simply use people from ""non-profiled"" countries or origins, like FBI most-wanted Qaeda suspect Adam Gadahn, an American."
node,sample,attack,"Obesity decreases a person's life expectancy or can cause death, like other diseases.",['attack'],"Unlike other diseases that lead to shortened life expectancy or death, some obese people live long lives and do not develop diseases commonly associated with obesity, such as diabetes."
node,sample,attack,"Release of Osama bin Laden death photos incite Muslim reaction, terrorism.",['attack'],"US shouldn't kowtow to sensitivities of extremists. Obama and Rogers' idea that news should be calibrated by the government to ease the job of the U.S. military makes for a First Amendment loophole you could drive a motorized regiment through. If al-Qaida and its supporters are more irate with the United States this week than they were last week, it's because U.S. commandos killed Bin Laden. Obama should never have marked him for death if tending the 'sensitivities' of al-Qaida and its allies was U.S. policy."
node,sample,attack,National conscription is important to national security.,['attack'],No justification for mandatory service where no threat exists.
node,sample,support,A no-fly zone over Libya has a significant impact on conflict.,['support'],"No-fly zone would significantly benefit Libyan rebels. General McPeak said to New York Times: ""I think it would have a real impact. It might change their calculation of who might come out on top. Just the mere announcement of this might have an impact""."
node,sample,support,Gay marriage is a civil right.,['support'],"Legalizing same-sex marriage would also be a recognition of basic American principles, and would represent the culmination of our nation's commitment to equal rights. It is, some have said, the last major civil-rights milestone yet to be surpassed in our two-century struggle to attain the goals we set for this nation at its formation."
node,sample,support,Various risks to other citizens are greatly enhanced by marijuana use.,['support'],Some train and plane tragedies were connected with marijuana use.
node,sample,support,Handheld technological devices including tablets are associated with a range of health problems.,['support'],"Handhelds contribute to Computer Vision Syndrome, which causes eyestrain, headaches, blurred vision, and dry eyes, according to the American Optometric Association. People who use mobile devices more often have a higher incidence of musculoskeletal disorders associated with repetitive strain on muscles, including carpal tunnel syndrome, neck pain (""text neck""), shoulder pain, and fibromyalgia."
ibm_claim_pola,sample,attack,violence in video games is not causally linked with aggressive tendencies,['attack'],This house believes that the sale of violent video games to minors should be banned
ibm_claim_pola,sample,attack,affirmative action requires the very discrimination it is seeking to eliminate,['attack'],This house believes in the use of affirmative action
ibm_claim_pola,sample,attack,Internet gambling has become one of the most popular and lucrative business present on the Internet,['attack'],This house would ban gambling
ibm_claim_pola,sample,attack,Flag burning is constitutionally-protected free speech,['attack'],This house would prohibit burning the stars and stripes
ibm_claim_pola,sample,attack,Corruption poses a serious development challenge,['attack'],This house believes that bribery is sometimes acceptable
ibm_claim_pola,sample,attack,leaks .. may have a very negative security impact for people involved,['attack'],This house believes that the leaking of military documents by Anat Kamm was justified
ibm_claim_pola,sample,attack,granting developers temporary monopolies over their works encourages further development and creativity,['attack'],This house would abolish intellectual property rights
ibm_claim_pola,sample,attack,corruption inflates the cost of business,['attack'],This house believes that bribery is sometimes acceptable
ibm_claim_pola,sample,attack,Abstinence-only education programs often provide inaccurate information about contraceptives and sexuality,['attack'],This house would only teach abstinence for sex education in schools
ibm_claim_pola,sample,attack,recognition and rights accorded to specific groups may interfere with the state's need to establish a cohesive identity,['attack'],This house believes in the use of affirmative action
ibm_claim_pola,sample,attack,"when a patent's term has expired, the public record ensures that the patentee's idea is not lost to humanity",['attack'],This house would abolish intellectual property rights
ibm_claim_pola,sample,attack,property rights encourage their holders to develop the property,['attack'],This house would abolish intellectual property rights
ibm_claim_pola,sample,attack,"The naval blockade was imposed on the Gaza Strip lawfully, with Israel complying with the conditions for imposing it",['attack'],This house believes that Israel should lift the blockade of Gaza
ibm_claim_pola,sample,attack,"theists are able to offer justification for morality, while atheists are not",['attack'],This house believes atheism is the only way
ibm_claim_pola,sample,attack,the massive and disproportionate attacks by Israel to the Gaza Strip are in violation of international humanitarian law,['attack'],This house believes that Israel's 2008-2009 military operations against Gaza were justified
ibm_claim_pola,sample,attack,democracy could be easily exploited by leaders with dictatorial aspirations,['attack'],This house would promote democratization
ibm_claim_pola,sample,attack,Affirmative action may increase racial tension,['attack'],This house believes in the use of affirmative action
ibm_claim_pola,sample,attack,"The lack of education on safe sex, whether it’s from parents, schools, or otherwise, is a cause of teenage pregnancy",['attack'],This house would only teach abstinence for sex education in schools
ibm_claim_pola,sample,attack,Hamas was willing to renew the cease-fire under the original terms,['attack'],This house believes that Israel's 2008-2009 military operations against Gaza were justified
ibm_claim_pola,sample,attack,"Israel's bombardment of Gaza ""bears all the hallmarks of war crimes",['attack'],This house believes that Israel's 2008-2009 military operations against Gaza were justified
ibm_claim_pola,sample,attack,many multicultural societies have failed,['attack'],This house would embrace multiculturalism
ibm_claim_pola,sample,attack,effective enforcement of intellectual property rights is critical to sustaining economic growth,['attack'],This house would abolish intellectual property rights
ibm_claim_pola,sample,attack,Not all depictions of violence are bad to witness,['attack'],This house believes that the sale of violent video games to minors should be banned
ibm_claim_pola,sample,attack,The effects of a declining population can be adverse for an economy,['attack'],This house would never have children
ibm_claim_pola,sample,attack,such programs fail to provide adequate information to protect the health of adolescents,['attack'],This house would only teach abstinence for sex education in schools
ibm_claim_pola,sample,attack,there is a legitimate need for government restrictions on free trade,['attack'],This house would unleash the free market
ibm_claim_pola,sample,attack,People would have to be resettled to make room for dams and reservoirs,['attack'],This house would build hydroelectric dams
ibm_claim_pola,sample,attack,criminalizing abortion will lead to the deaths of many women through ‘back-alley abortions,['attack'],This house would ban partial birth abortions
ibm_claim_pola,sample,attack,Evidence for harmful effects of video game violence were inconclusive,['attack'],This house believes that the sale of violent video games to minors should be banned
ibm_claim_pola,sample,attack,Advertising itself is extensively considered to be a contribution to culture,['attack'],This house believes that advertising is harmful
ibm_claim_pola,sample,attack,The very fact that a species is near extinction implies that its final demise will have negligible impact,['attack'],This house believes that endangered species should be protected
ibm_claim_pola,sample,attack,the draft is fundamentally unfair,['attack'],This house would reintroduce national service
ibm_claim_pola,sample,attack,certain features of the universe and of living things are the product of an intelligent cause,['attack'],This house believes atheism is the only way
ibm_claim_pola,sample,attack,Monarchy provides an impartial arbiter,['attack'],This house would abolish the monarchy
ibm_claim_pola,sample,attack,more countries with nuclear weapons may increase the possibility of nuclear warfare,['attack'],This house believes all nations have a right to nuclear weapons
ibm_claim_pola,sample,attack,comprehensive sex education would effectively reduce the number of teenage pregnancies,['attack'],This house would only teach abstinence for sex education in schools
ibm_claim_pola,sample,attack,"without an intellectual property rights regime, authors would have no incentive to further create",['attack'],This house would abolish intellectual property rights
ibm_claim_pola,sample,attack,democracy is a façade legitimizing the rule of a particular elite,['attack'],This house would promote democratization
ibm_claim_pola,sample,attack,countries must be prepared to allow Open borders for people fleeing conflict,['attack'],This house believes that the right to asylum should not be absolute
ibm_claim_pola,sample,attack,the right of personal privacy includes the abortion decision,['attack'],This house would ban partial birth abortions
ibm_claim_pola,sample,attack,the expression of dissent or subversive views should be tolerated,['attack'],This house believes that it is sometimes right for the government to restrict freedom of speech
ibm_claim_pola,sample,attack,Multiculturalism can become a polite and euphemistic way of affirming and persisting unequal power relationships,['attack'],This house would embrace multiculturalism
ibm_claim_pola,sample,attack,The availability of government funds leads to tensions within the community,['attack'],This house would subsidize poor communities
ibm_claim_pola,sample,attack,allowing families the option of both public and private schools undermines the public education system,['attack'],This house would fund education using a voucher scheme
ibm_claim_pola,sample,attack,Coercive measures were used to achieve the desired results of the one-child policy,['attack'],This house supports the one-child policy of the republic of China
ibm_claim_pola,sample,attack,it was a war against Palestinian civilians,['attack'],This house believes that Israel's 2008-2009 military operations against Gaza were justified
ibm_claim_pola,sample,attack,"the household sector is a wealth spender, and not a wealth creator",['attack'],This house believes that housewives should be paid for their work
ibm_claim_pola,sample,attack,monarchy is an impetus for significantly greater national income from tourism,['attack'],This house would abolish the monarchy
ibm_claim_pola,sample,attack,Having children is such a positive contribution to the world,['attack'],This house would never have children
ibm_claim_pola,sample,attack,Conscription represents slavery and involuntary servitude,['attack'],This house would reintroduce national service
ibm_claim_pola,sample,attack,"Military action leading to the killing and suffering of civilians, by whomever is carried out, deserves to be condemned",['attack'],This house believes that Israel's 2008-2009 military operations against Gaza were justified
ibm_claim_pola,sample,attack,people living on higher floors cannot escape fires easily and the fire brigade cannot reach the higher floors quickly,['attack'],This house would build high rises for housing
ibm_claim_pola,sample,attack,Collective bargaining permits workers to achieve a form of workplace democracy,['attack'],This house would abolish all collective bargaining rights claimed by trades unions
ibm_claim_pola,sample,attack,Political refugees may be fleeing for their lives,['attack'],This house believes that the right to asylum should not be absolute
ibm_claim_pola,sample,attack,Many find wind turbines to not be very aesthetically pleasing and consider them to be an eyesore,['attack'],This house believes that wind power should be a primary focus of future energy supply
ibm_claim_pola,sample,attack,Democracy and the rule of law can only be restored by abolishing multiculturalism,['attack'],This house would embrace multiculturalism
ibm_claim_pola,sample,attack,blockades are lawful during times of armed conflict,['attack'],This house believes that Israel should lift the blockade of Gaza
ibm_claim_pola,sample,attack,A party's basic function is to choose its own leaders,['attack'],This house believes that open primaries are the most effective method of selecting candidates for elections
ibm_claim_pola,sample,attack,states do not have the right to decide that some video games are too violent for [minors,['attack'],This house believes that the sale of violent video games to minors should be banned
ibm_claim_pola,sample,attack,"a morally-based, balanced monarchy is stressed as the ideal form of government",['attack'],This house would abolish the monarchy
ibm_claim_pola,sample,attack,the damage to the civilian population is not excessive in relation to the real and direct military advantage anticipated from the blockade,['attack'],This house believes that Israel should lift the blockade of Gaza
ibm_claim_pola,sample,attack,release of tactical information usually presents a greater risk of casualties among one's own forces,['attack'],This house believes that the leaking of military documents by Anat Kamm was justified
ibm_claim_pola,sample,attack,Lack of integration threatens society,['attack'],This house would embrace multiculturalism
ibm_claim_pola,sample,attack,refugees have much to bring to the countries in which they are resettled in terms of culture and labor,['attack'],This house believes that the right to asylum should not be absolute
ibm_claim_pola,sample,attack,Monarchy safeguards the constitutional rights of the individual,['attack'],This house would abolish the monarchy
ibm_claim_pola,sample,attack,final selection for posts must be made according to the principle the best person for the job,['attack'],This house believes in the use of affirmative action
ibm_claim_pola,sample,attack,Israel's blockade of the Gaza Strip was determined to be legal,['attack'],This house believes that Israel should lift the blockade of Gaza
ibm_claim_pola,sample,attack,Sex education programs focusing on both abstinence and contraception have a positive effect on teen sexual behavior,['attack'],This house would only teach abstinence for sex education in schools
ibm_claim_pola,sample,attack,an open seaport in the Gaza Strip endangered the security of Israel,['attack'],This house believes that Israel should lift the blockade of Gaza
ibm_claim_pola,sample,attack,attempts at antidiscrimination have been criticized as reverse discrimination,['attack'],This house believes in the use of affirmative action
ibm_claim_pola,sample,attack,Rapid fertility reduction associated with the one-child policy has potentially negative results,['attack'],This house supports the one-child policy of the republic of China
ibm_claim_pola,sample,attack,there must be no constraints on the free flow of information and ideas,['attack'],This house believes that it is sometimes right for the government to restrict freedom of speech
ibm_claim_pola,sample,attack,Control over reproduction is a basic need and a basic right for all women,['attack'],This house supports the one-child policy of the republic of China
ibm_claim_pola,sample,attack,Evidence does not support the use of abstinence only sex education,['attack'],This house would only teach abstinence for sex education in schools
ibm_claim_pola,sample,attack,The referee intervenes to avoid unnecessary damage or potential injury,['attack'],This house would ban boxing
ibm_claim_pola,sample,attack,China's birth control policy is thought to have been a significant contribution to the gender imbalance in mainland China,['attack'],This house supports the one-child policy of the republic of China
ibm_claim_pola,sample,attack,"A natural moral order requires the existence of God as orthodoxly conceived, so god must exist",['attack'],This house believes atheism is the only way
ibm_claim_pola,sample,attack,"Aside from improving each member state's economies, the bloc also focuses on peace and stability in the region",['attack'],This house would disband ASEAN
ibm_claim_pola,sample,attack,advertising can be seen as necessary for economic growth,['attack'],This house believes that advertising is harmful
ibm_claim_pola,sample,attack,Social welfare creates dependence to the state,['attack'],This house would subsidize poor communities
ibm_claim_pola,sample,attack,The emphasis on group identity and group rights diminishes individual liberty for those within the minorities,['attack'],This house would embrace multiculturalism
ibm_claim_pola,sample,attack,the majority of the states run some type of lottery to raise funds for state operations,['attack'],This house would ban gambling
ibm_claim_pola,sample,attack,One of the greatest barriers facing wide acceptance of open-source software relates to the lack of technical and general support,['attack'],This house believes governments should choose open source software in order to encourage its use
ibm_claim_pola,sample,attack,"fighters wear protective headgear, reducing the number of injuries, knockdowns, and knockouts",['attack'],This house would ban boxing
ibm_claim_pola,sample,attack,the pipeline could pollute air and water supplies,['attack'],This house would build the Keystone XL pipeline
ibm_claim_pola,sample,attack,It is not the business of government in our nation to suppress real or imagined attacks upon a particular religious doctrine,['attack'],This house would criminalize blasphemy
ibm_claim_pola,sample,attack,"collective bargaining is ""in the public interest",['attack'],This house would abolish all collective bargaining rights claimed by trades unions
ibm_claim_pola,sample,attack,A single election in which the party nominee is selected by nonparty members could be enough to destroy the party,['attack'],This house believes that open primaries are the most effective method of selecting candidates for elections
ibm_claim_pola,sample,attack,legal gambling provides significant government revenue,['attack'],This house would ban gambling
ibm_claim_pola,sample,attack,"social inequality today is due to ""cultural deficits"" of individual people or racial or ethnic groups",['attack'],This house believes in the use of affirmative action
ibm_claim_pola,sample,attack,Israel is entirely within its rights to prevent Hamas from linking with groups suspected of supplying arms and money to terrorists,['attack'],This house believes that Israel should lift the blockade of Gaza
ibm_claim_pola,sample,attack,Wind farms can interfere with ground radar systems,['attack'],This house believes that wind power should be a primary focus of future energy supply
ibm_claim_pola,sample,attack,abstinence-only-until-marriage programs are ineffective,['attack'],This house would only teach abstinence for sex education in schools
ibm_claim_pola,sample,attack,atheism systematically influences people to do bad things,['attack'],This house believes atheism is the only way
ibm_claim_pola,sample,attack,democracies would be inherently unstable and chaotic in their policies due to the changing whims of the people,['attack'],This house would promote democratization
ibm_claim_pola,sample,attack,government at times has to intervene to ensure competition in large and important industries,['attack'],This house would unleash the free market
ibm_claim_pola,sample,attack,greenhouse gas emissions from the reservoir may be higher than those of a conventional oil-fired thermal generation plant,['attack'],This house would build hydroelectric dams
ibm_claim_pola,sample,attack,The draft has been perceived by some as unfairly targeting the poor and lower middle classes,['attack'],This house would reintroduce national service
ibm_claim_pola,sample,attack,"Large reservoirs required for the operation of hydroelectric power stations result in submersion of extensive areas upstream of the dams, destroying biologically rich and productive lowland",['attack'],This house would build hydroelectric dams
ibm_claim_pola,sample,attack,affirmative action lowers the bar,['attack'],This house believes in the use of affirmative action
ibm_claim_pola,sample,attack,Preference policies reduce the incentives of both the preferred and non-preferred to perform at their best,['attack'],This house believes in the use of affirmative action
ibm_claim_pola,sample,attack,Refugee populations consist of people who are terrified and are away from familiar surroundings,['attack'],This house believes that the right to asylum should not be absolute
ibm_claim_pola,sample,attack,In many reservoir construction projects people have to be moved and re-housed,['attack'],This house would build hydroelectric dams
ibm_claim_pola,sample,support,Tobacco use is described as the single most important preventable risk to human health in developed countries,['support'],This house believes that states should not subsidize the growing of tobacco
ibm_claim_pola,sample,support,the indirect effects of losing many species as well as the diversity of ecosystems in general are enormous,['support'],This house believes that endangered species should be protected
ibm_claim_pola,sample,support,Programs that stress abstinence as the only acceptable behavior for unmarried teens delay the initiation of sex,['support'],This house would only teach abstinence for sex education in schools
ibm_claim_pola,sample,support,Separation of older people from active roles in society benefits both society and older individuals,['support'],This house would institute a mandatory retirement age
ibm_claim_pola,sample,support,violence in games hardens children to unethical acts,['support'],This house believes that the sale of violent video games to minors should be banned
ibm_claim_pola,sample,support,democracy aims at reducing political uncertainty and instability,['support'],This house would promote democratization
ibm_claim_pola,sample,support,single family houses are likely to require much more energy to heat in cold weather than do buildings with shared walls,['support'],This house would build high rises for housing
ibm_claim_pola,sample,support,freedom of speech and disseminating ideas do not amount to the right to insult,['support'],This house would criminalize blasphemy
ibm_claim_pola,sample,support,Freedom of speech and expression can not be an excuse for distribution of indecent and immoral content,['support'],This house believes that it is sometimes right for the government to restrict freedom of speech
ibm_claim_pola,sample,support,moral right to life of human beings (human organisms) begins at or near conception-fertilization,['support'],This house would ban partial birth abortions
ibm_claim_pola,sample,support,democracy might cause peace,['support'],This house would promote democratization
ibm_claim_pola,sample,support,"The operating costs are relatively low, with each additional unit of wind power costing very little to produce",['support'],This house believes that wind power should be a primary focus of future energy supply
ibm_claim_pola,sample,support,the state should provide citizens their demands in order to achieve people's well-being,['support'],This house believes that Europe should weaken its austerity measures to guarantee its citizens greater social support
ibm_claim_pola,sample,support,free markets can solve the economy's problems automatically,['support'],This house would unleash the free market
ibm_claim_pola,sample,support,Competition for students (and the education dollars that come with them) creates a catalyst for schools to create innovative programs,['support'],This house would fund education using a voucher scheme
ibm_claim_pola,sample,support,the firing of rockets at Israel constituted a deliberate attack against the civilian population,['support'],This house believes that Israel's 2008-2009 military operations against Gaza were justified
ibm_claim_pola,sample,support,having many service providers promotes choice and competition,['support'],This house would unleash the free market
ibm_claim_pola,sample,support,Democracies have the potential to put in place better education,['support'],This house would promote democratization
ibm_claim_pola,sample,support,"deliberate abortions are placed in the ""same moral category"" as killing an innocent adult human being",['support'],This house would ban partial birth abortions
ibm_claim_pola,sample,support,The steady normalization of invasive advertising dulls the public’s perception of their surroundings,['support'],This house believes that advertising is harmful
ibm_claim_pola,sample,support,renewable energy is naturally replenished and not subject to the volatility of global fuel markets,['support'],This house would build hydroelectric dams
ibm_claim_pola,sample,support,"The ""open-source"" model can act as a driver of sustainable development",['support'],This house believes governments should choose open source software in order to encourage its use
ibm_claim_pola,sample,support,There is no rational ground for curtailing cultural freedoms,['support'],This house would embrace multiculturalism
ibm_claim_pola,sample,support,the birth of a new person always entails nontrivial harm to that person,['support'],This house would never have children
ibm_claim_pola,sample,support,"drug testing can be wildly inconsistent and, in some instances, has gone unenforced",['support'],This house would permit the use of performance enhancing drugs in professional sports
ibm_claim_pola,sample,support,To stay healthy it is important to engage in physical activity,['support'],This house would make physical education compulsory
ibm_claim_pola,sample,support,Earth's surviving biodiversity provides resources for increasing the range of food and other products suitable for human use,['support'],This house believes that endangered species should be protected
ibm_claim_pola,sample,support,a creator of a universe with such complexity would have to be complex and improbable,['support'],This house believes atheism is the only way
ibm_claim_pola,sample,support,Freedom of expression does not give anyone the licence to insult another's religion or race,['support'],This house would criminalize blasphemy
ibm_claim_pola,sample,support,belief in a higher being is the product of fear,['support'],This house believes atheism is the only way
ibm_claim_pola,sample,support,Open-source-appropriate technology built in continuous peer-review can result in better quality,['support'],This house believes governments should choose open source software in order to encourage its use
ibm_claim_pola,sample,support,liberty of expression 'is not absolute,['support'],This house believes that it is sometimes right for the government to restrict freedom of speech
ibm_claim_pola,sample,support,Condoms impede the procreative aspect of the sexual act which is understood by the Church to have a deeply theological meaning,['support'],This house believes that the Catholic Church is justified in forbidding the use of barrier methods of contraception
ibm_claim_pola,sample,support,Historical racism continues to be reflected in socio-economic inequality,['support'],This house believes in the use of affirmative action
ibm_claim_pola,sample,support,a voucher system for public education would make public schools compete with one another thus making them more accountable and efficient,['support'],This house would fund education using a voucher scheme
ibm_claim_pola,sample,support,"any actions which negatively affect the living systems of which we are a part, adversely affect us as well",['support'],This house believes that endangered species should be protected
ibm_claim_pola,sample,support,Advertising incessantly demonstrates the prostitution men and women,['support'],This house believes that advertising is harmful
ibm_claim_pola,sample,support,democracy can help to build trust and settle old disputes with dignity,['support'],This house would promote democratization
ibm_claim_pola,sample,support,Even if the blockade is eased it remains illegal under international law,['support'],This house believes that Israel should lift the blockade of Gaza
ibm_claim_pola,sample,support,"national security"" may simply serve as a pretext for suppressing unfavorable political and social views",['support'],This house believes that the leaking of military documents by Anat Kamm was justified
ibm_claim_pola,sample,support,the likelihood that a death will result is significantly increased when either the victim or the attacker has a firearm,['support'],This house would limit the right to bear arms
ibm_claim_pola,sample,support,religious belief is a delusion,['support'],This house believes atheism is the only way
comarg,sample,no relation,Yes because this country was found on religion and must be respected by the community that wishes to be apart of this country,['no relation'],Implies ultimate power on the part of the state
comarg,sample,no relation,I'm a cathloic but after reading the history I believe We are trampling upon the 1st amendment.,['no relation'],Removing under god would promote religious tolerance
comarg,sample,no relation,"I've noticed some pro-people saying, We can't force our religion on others, but atheists can force theirs on us? Technically speaking, Atheism isn't a religion, just the lack of one. So really, we're not forcing any sort of religion on you, we just want to have yours removed from the Pledge.   Andddddd, done.",['no relation'],Removing under god would promote religious tolerance
comarg,sample,no relation,"The arguments put forward by the CON side of this debate are almost entirely based on religious and/or logically shaky foundations. Specifically the idea that allowing gay marriage would further weaken an already weakened institution. This notion is absurd, as allowing more people who love each other to marry each other surely would only strengthen the institution of marriage rather than detract from it.",['no relation'],Gay couples should be able to take advantage of the fiscal and legal benefits of marriage
comarg,sample,no relation,"This same sex marriage term is destroying the true MEANING of marriage. Did you guys know that gay couples are actually prone to get more diseases than non-gay couples..?...so just take a chance and look at the future after 20 years, the population of this world will soon decrease. SO...WHY destroy the meaning of marriage when you guys know that it WILL lead into disaster later on in the future. And even IF you're born gay...I would definitely encourage you (with all due respect) to use your brains and   take pills to decrease or increase your no. of hormones. Being gay can seriously destroy the whole concept and the TRUE meaning of marriage. Can you produce your OWN biological babies on your own if youre married with the same sex person?..OF course you CAN'T!.. and even if you adopted a kid...well you should understand and consider how she/he would feel, having gay parents. So please, with all due respect...see the future before you make any progress now..before it's too late.",['no relation'],"Gay marriage undermines the institution of marriage, leading to an increase in out of wedlock births and divorce rates"
comarg,sample,no relation,Gay people have the same rights as anyone.All that stuff about god creating Adam and Eve doesn't matter because if a man and a man love each other who are we to say that they can't marry because god doesn't want them to.,['no relation'],"Gay marriage undermines the institution of marriage, leading to an increase in out of wedlock births and divorce rates"
comarg,sample,no relation,"There isn't a lot of evidence to support the cons opinions. It's mostly just a collaboration of it's wrong., it's not natural. and the Bible says so. If those people spent half as much time arguing something that doesn't affect them into something useful, the world would be a much better place. If your God created these homosexual people, then why did he make them so wrong? Marriage is a LEGAL contract that everyone should have a right to. And if you don't believe that then you simply can't call yourself an American.",['no relation'],Gay couples can declare their union without resort to marriage
comarg,sample,no relation,"Let my ask you this: Who defines marriage? Why should it be illegal to marry someone you love? Did you, who are straight choose to be straight? Being gay is a genetic predisposition and should be considered perfectly natural in society. Instead people get so obsessed with not wanting change and the thought of someone being different from them comes as a threat. Lets make this world a better place, legalize gay marriage. There is nothing it will hurt.",['no relation'],Major world religions are against gay marriages
