datasets,spl,single_ans,conversations,answer
iam_claim,sample,Non-claim,We didn’t get less government.,['Non-claim']
iam_claim,sample,Non-claim,"Ambassador to the UN, Ellen Sauerbrey, when she stated at a meeting of the UN Commission on the Status of Women that: nongovernmental organizations are attempting to assert that Beijing in some way creates or contributes to the creation of an internationally recognized fundamental right to abortion [ref].",['Non-claim']
iam_claim,sample,Non-claim,The book is a major study and exposé of the internal workings of the Watch Tower Bible and Tract Society during the 1960s and 1970s.,['Non-claim']
iam_claim,sample,Non-claim,"Activities against researchers included vandalism of homes and property, threatening calls and e-mails, threats against family members, noisy protests outside homes, and firebombs.",['Non-claim']
iam_claim,sample,Non-claim,4 Scientific Reasons Why Saving Endangered Species Is Important,['Non-claim']
iam_claim,sample,Non-claim,"For example, the labels pro-choice and pro-life imply endorsement of widely held values such as liberty and freedom, while suggesting that the opposition must be anti-choice or anti-life (alternatively pro-coercion or pro-death) [ref].",['Non-claim']
iam_claim,sample,Non-claim,The battle for the future of bullfighting extends far beyond Spain.,['Non-claim']
iam_claim,sample,Non-claim,Ireland has set up a Commission on Assisted Human Reproduction in 2000 to explore this topic [20] and the Irish government has officially stated its opposition to cloning [21].,['Non-claim']
iam_claim,sample,Non-claim,"Gage said that, for Koreans, a Korean physical appearance is the most important consideration when identifying other people as being Koreans, although a Korean physical appearance is not the only consideration Koreans use in their consideration for group membership as a fellow Korean.",['Non-claim']
iam_claim,sample,Non-claim,"If you want to be in a marriage and your partner wants this contract signed first, then you may be asked to give up your right to inherit – even if you would be otherwise entitled to do so.",['Non-claim']
iam_claim,sample,Non-claim,Providing condoms in schools is a much debated aspect of some comprehensive programs.,['Non-claim']
iam_claim,sample,Non-claim,"Nevertheless, very few men do make a study of politics.",['Non-claim']
iam_claim,sample,Non-claim,"Barack Obama, whilst on the presidential campaign trial, reaffirmed his personal belief that marriage 'is between a man and a woman', one that he shared with the majority of candidates1.",['Non-claim']
iam_claim,sample,Non-claim,"There was a marked improvement Violence diminished, disorder diminished, vice diminished, and crime diminished The result was eminently satis- factory to the State, though I do not pretend that it was all cause and effect Nowhere in the history of our legislation can there be found a period more pregnant of good work regarding our criminal law — a law which is nevertheless still a hundred years behind the times.",['Non-claim']
iam_claim,sample,Non-claim,Major initiatives.,['Non-claim']
iam_claim,sample,Non-claim,Switching to mastery-based learning requires a great deal of coordination.,['Non-claim']
iam_claim,sample,Non-claim,Their decline can indicate that something is wrong with the region in which they — and humans — live.,['Non-claim']
iam_claim,sample,Non-claim,"Dual AAS and progestins such as trestolone and dimethandrolone undecanoate have also been studied as male contraceptives, with the latter under active investigation as of 2018 [ref].",['Non-claim']
iam_claim,sample,Non-claim,"The average U.S. tuition package for out-of-state students enrolled full-time at a public undergraduate college or university in the 2016-17 academic year is $24,930.",['Non-claim']
iam_claim,sample,Non-claim,"However, many fertility clinics in America offer the choice of whether to implant male or female IVF embryos into the womb, and there is a thriving industry in sorting sperm for artificial insemination.",['Non-claim']
iam_claim,sample,Non-claim,International students generally pay full freight.,['Non-claim']
iam_claim,sample,Non-claim,Private Student Loan Forbearance,['Non-claim']
iam_claim,sample,Non-claim,"As such, it is the child of the mother, and the father has no rights or interest in said child.",['Non-claim']
iam_claim,sample,Non-claim,Making humanities compulsory would not guarantee that the humanities curriculum is put together competently and is useful for making day-to-day moral decisions.,['Non-claim']
iam_claim,sample,Non-claim,‘[[In this press conference Obama reaffirms the extension of the US nuclear umbrella over South Korea http://www.realclearpolitics.com/articles/2009/06/16/obama_south_korea_press_conference_transcript_97020.html%5D%5D’ ‘[[US agrees to strengthen nuclear defence over Japan http://thenews.jang.com.pk/daily_detail.asp?id=188739%5D%5D’ In this way it turns out that the majority of the countries worldwide no matter how well-developed they are always needs the help of a ‘big brother’.,['Non-claim']
iam_claim,sample,Non-claim,"In the same way, the past year has furnished abundant illustration, in its prohibition campaigns, of the notion that the ballot, woman’s ballot if she had it, could do the work for morality which the home, the church, and the school combined have failed to do.",['Non-claim']
iam_claim,sample,Non-claim,"However, not all legal systems use this measure for the purpose of abortion law; for example countries such as Belgium, France, Luxembourg use the term pregnancy in the abortion law to refer to the time elapsed from the sexual act that led to conception, which is presumed to be 2 weeks after the end of the last menstrual period [ref].",['Non-claim']
iam_claim,sample,Non-claim,"When we watch students with books, there's a very different experience – there's that power of having something physical that they own, particularly when they write and see their name in print: it's always there.",['Non-claim']
iam_claim,sample,Non-claim,Sensitive issues can be discussed when you feel they are ready to learn about them.,['Non-claim']
iam_claim,sample,Non-claim,"Two in three students who earned bachelor’s degrees from private nonprofit or public colleges in 2018 had student loans — roughly the same as the year before, according to an annual report from the nonprofit group the Institute for College Access & Success.",['Non-claim']
iam_claim,sample,Non-claim,"Since 1976, 1.1% (16) of those executed were women [ref].",['Non-claim']
iam_claim,sample,Non-claim,Large-scale artificial changes on the continent’s vast tracts of glaciers could cause damage to the world’s environmental systems and the natural records of our world’s history.,['Non-claim']
iam_claim,sample,Non-claim,"The New York Times reported in 2017 that IBM plans to hire 25,000 more workers in the United States over the next four years, overlapping India-based Infosys's 10,000 workers in the United States over the next two years [ref].",['Non-claim']
iam_claim,sample,Non-claim,4,['Non-claim']
iam_claim,sample,Non-claim,"Such belief was part of the wider current of thought known as anti-flamenquismo whereby they simultaneously campaigned against the popularity of both bullfighting and flamenco music, which they believed to be oriental elements of Spanish culture which were responsible for Spain's backwardness as compared to the rest of Europe.",['Non-claim']
iam_claim,sample,Non-claim,"While a lot of sites are free, they have to make a profit some how so they sell their space to advertisers.",['Non-claim']
iam_claim,sample,Non-claim,"In Computing Machinery and Intelligence, Alan Turing uses the analogy of an onion to discuss human and machine consciousness.",['Non-claim']
iam_claim,sample,Non-claim,[citation needed],['Non-claim']
iam_claim,sample,Non-claim,The huge advantage of socioeconomics is exacerbated with the access to foreign language education.,['Non-claim']
iam_claim,sample,Non-claim,Significant work is underway on tools for use in monitoring developing country adherence to their agreed REDD targets.,['Non-claim']
iam_claim,sample,Non-claim,Harvesting it for energy will provide no further benefit for climate change.,['Non-claim']
iam_claim,sample,Non-claim,Economic liberalization.,['Non-claim']
iam_claim,sample,Non-claim,"For Bonhoeffer a guilty conscience arose as an indictment of the loss of this unity and as a warning against the loss of one's self; primarily, he thought, it is directed not towards a particular kind of doing but towards a particular mode of being.",['Non-claim']
iam_claim,sample,Non-claim,"In principle, the Universal Declaration would call on the United Nations to recognise animals as sentient beings, capable of experiencing pain and suffering, and to recognise that animal welfare is an issue of importance as part of the social development of nations worldwide.",['Non-claim']
iam_claim,sample,Non-claim,"Some software runs on the web itself, with the advantage of avoiding downloads, and the disadvantage of requiring an internet connection.",['Non-claim']
iam_claim,sample,Non-claim,UNICEF relies entirely on contributions from governments and private donors.,['Non-claim']
iam_claim,sample,Non-claim,"Frank Dickson, director of strategic business initiatives for the Maryland Department of Housing and Community Development told me the state keeps track of the Opportunity Zones initiatives “as best they can,” but ultimately they rely on the self-reporting of developers to know whether  they are taking advantage of the tax break.",['Non-claim']
iam_claim,sample,Non-claim,Elements of a film score,['Non-claim']
iam_claim,sample,Non-claim,Special concessions[edit],['Non-claim']
iam_claim,sample,Non-claim,"If you haven’t had a chance to read his presentation, I highly recommend it.",['Non-claim']
iam_claim,sample,Non-claim,"For example, an apparent increase in problem gambling in the UK may be better understood as a consequence of changes in legislation which came into force in 2007 and enabled casinos, bookmakers, and online betting sites to advertise on TV and radio for the first time and which eased restrictions on the opening of betting shops and online gambling sites [ref].",['Non-claim']
iam_claim,sample,Non-claim,"Older and less advanced sites usually still allow, and often require, each user to upload a picture.",['Non-claim']
iam_claim,sample,Non-claim,There was no evidence that the Clonaid claim was more than a publicity stunt [ref].,['Non-claim']
iam_claim,sample,Non-claim,"In those states, minors can get permission from the judge if parents are not willing to do so or if they are absent from their lives [ref].",['Non-claim']
iam_claim,sample,Non-claim,"Some utilitarians argue for a weaker approach which is closer to the animal welfare position, whereas others argue for a position that is similar to animal rights.",['Non-claim']
iam_claim,sample,Non-claim,"In societies where the state has restricted traditional media, the Internet offers an eye-opening and unique atmosphere.",['Non-claim']
iam_claim,sample,Non-claim,The 2008 Washington law is closely modeled on the Oregon law.,['Non-claim']
iam_claim,sample,Non-claim,"For example, some laws govern methods of killing animals for food, clothing, or other products, and other laws concern the keeping of animals for entertainment, education, research, or pets.",['Non-claim']
iam_claim,sample,Non-claim,"How many times have you seen a movie open, and then looked to find where its playing, and see that it’s not playing any more- it doesn’t play because if it doesn’t work immediately!",['Non-claim']
iam_claim,sample,Non-claim,claims it’s for the poor; we all know better that the problem is not lack of supply but distribution.,['Non-claim']
iam_claim,sample,Non-claim,Con: Effects on Plant and Wildlife,['Non-claim']
iam_claim,sample,Non-claim,Ethical concerns,['Non-claim']
iam_claim,sample,Non-claim,"The Gothenburg study analyzed temporary levels of neurofiliment light in cerebral spinal fluid which they conclude is evidence of damage, even though the levels soon subside.",['Non-claim']
iam_claim,sample,Non-claim,"The resulting Paris OER Declaration (2012) reaffirmed the shared commitment of international organizations, governments, and institutions to promoting the open licensing and free sharing of publicly funded content, the development of national policies and strategies on OER, capacity-building, and open research [ref].",['Non-claim']
iam_claim,sample,Non-claim,A couple of criticism from teachers or cheating from groups of friends can drive a student insane and finally to suicide.,['Non-claim']
iam_claim,sample,Non-claim,Taking a picture and getting a marriage certificate is all that is involved.,['Non-claim']
iam_claim,sample,Non-claim,"They carried out various roles such as clerical work, mechanical work, photo analysis, and sheet metal working; in some cases they were utilized as test pilots for fighter planes as WASPS.",['Non-claim']
iam_claim,sample,Non-claim,"In addition, products derived from GMO organisms play a role in the production of ethanol fuels and pharmaceuticals.",['Non-claim']
iam_claim,sample,Non-claim,Self-discipline can be defined as the ability to motivate oneself in spite of a negative emotional state.,['Non-claim']
iam_claim,sample,Non-claim,"Do we tell students what the consequences of not being adequately prepared in maths will be in relation to their pathways, retention and chance of success in their degree?",['Non-claim']
iam_claim,sample,Non-claim,"Sure students could email each other, but it is more difficult to freely communicate with people you do not know and never met.",['Non-claim']
iam_claim,sample,Non-claim,"While it is clear in the above case study that Max has trust issues, his relationship with his girlfriend might have been better if they had set up some rules.",['Non-claim']
iam_claim,sample,Non-claim,"Animal rights is the idea in which some, or all, non-human animals are entitled to the possession of their own existence and that their most basic interests—such as the need to avoid suffering—should be afforded the same consideration as similar interests of human beings [ref].",['Non-claim']
iam_claim,sample,Non-claim,"The combination of images, words, colors, and slogans must be interpreted by the audience or consumer [ref].",['Non-claim']
iam_claim,sample,Non-claim,He believes that scientists have moral obligations to humanity to use animals in their experiments if that is the best way for them to achieve their goals.,['Non-claim']
iam_claim,sample,Non-claim,Can you produce more locally?,['Non-claim']
iam_claim,sample,Non-claim,There is a concern young students could be forced into doing ‘worthless qualifications’,['Non-claim']
iam_claim,sample,Non-claim,But a more technical academic  review of biofuels accounting by John DeCicco of the University of Michigan raises many of the same concerns about accounting for the climate benefits of biofuels as the WRI paper.,['Non-claim']
iam_claim,sample,Non-claim,"Richard Horton, editor of the prestigious medical journal The Lancet, has published a blistering editorial, which calls Bellamy’s direction “shameful.”",['Non-claim']
iam_claim,sample,Non-claim,"In journalism, digital media and citizen journalism have led to the loss of thousands of jobs in print media and the bankruptcy of many major newspapers [ref].",['Non-claim']
iam_claim,sample,Non-claim,"According to the American Psychological Association, empirical evidence fails to show that sexual orientation is germane to any aspect of military effectiveness including unit cohesion, morale, recruitment and retention [ref].",['Non-claim']
iam_claim,sample,Non-claim,Criminalization of direct action methods,['Non-claim']
iam_claim,sample,Non-claim,Is it because I'm Asian?,['Non-claim']
iam_claim,sample,Non-claim,2.7 million worked in industry.,['Non-claim']
iam_claim,sample,Non-claim,"Faced with the prospect of yet another set of inspections and inspectors, armed with possible penalty notices, the simplest and most common response will be to stop hiring the young, she argued, estimating that this would lead to production losses of between £236m and £477m annually in 2016-17 prices.",['Non-claim']
iam_claim,sample,Non-claim,"The UK implemented the PSD through the Payment Services Regulations 2009 (PSRs), which came into effect on 1 November 2009.",['Non-claim']
iam_claim,sample,Non-claim,"With the advent of shows like Antakshri and Sa Re Ga Ma Pa, the music reality shows, Indian television industry saw a new wave generated in the genre of Reality Television shows back in early 1990s and since then there has been all kinds of reality shows and perspectives like MTV Bakra, Nach Baliye, Kaun Banega Crorpati, Jhalak Dikhlaaja, Big Boss, Swayamvar, etc.",['Non-claim']
iam_claim,sample,Non-claim,"The limited status position is, however, potentially compatible with either regulatory position, depending on the particular status given to the early embryo and the weight given to potential benefits of NRC.",['Non-claim']
iam_claim,sample,Non-claim,"Ziegler sought a drug without after-effects and hit on an anabolic steroid, methandrostenolone, (Dianabol, DBOL), made in the US in 1958 by Ciba [ref].",['Non-claim']
iam_claim,sample,Non-claim,"Students are graded by gold, silver, or bronze, or as fail.",['Non-claim']
iam_claim,sample,Non-claim,"Smokers may claim that the allure of lighting up provides motivation to work more efficiently, that nicotine as both a stimulant and relaxant boosts work performance, that smoking provides time for reflection, or that gatherings in smoking rooms generate not only gossip but also intellectual and productive discussions.",['Non-claim']
iam_claim,sample,Non-claim,"Morality demands it, he said.",['Non-claim']
iam_claim,sample,Non-claim,"According to the New York Times recent black graduates of four-year colleges owe, on average, $7,400 more than their white peers...Four years after graduation, they still owe an average of $53,000, almost twice as much as whites [ref].",['Non-claim']
iam_claim,sample,Non-claim,Representatives from agricultural-based states were quick to mount defenses today.,['Non-claim']
iam_claim,sample,Non-claim,"While the quality of the education they provide is acknowledged to be outstanding, there are other institutions in the world that can offer comparable results at a lower price point than the Ivy League.",['Non-claim']
iam_claim,sample,Non-claim,What they don't know is what to do next.,['Non-claim']
iam_claim,sample,Non-claim,"Saudi Arabia, Iran and Singapore are notable examples.",['Non-claim']
iam_claim,sample,Non-claim,"Nleya, who claimed the ZNA was involved in rhinoceros and elephant poaching in Mozambique.",['Non-claim']
iam_claim,sample,Non-claim,"They not only control ecosystem processes, but are also controlled by them.",['Non-claim']
iam_claim,sample,Non-claim,"However, neither the American Declaration of Independence (1776) nor the French Declaration of the Rights of Man (1789) protected the right to education, as the liberal concepts of human rights in the nineteenth century envisaged that parents retained the primary duty for providing education to their children.",['Non-claim']
iam_claim,sample,Non-claim,"This revelation had a profound impact on him, causing a great deal of soul searching.",['Non-claim']
iam_claim,sample,Non-claim,"In Peru, a Beauty Pageant Shifts Spotlight to Killings of Women",['Non-claim']
iam_claim,sample,Non-claim,Irish opposition to the women's vote was both religious and cultural.,['Non-claim']
iam_claim,sample,Non-claim,"While Universities have the ability and power to design and offer their own degree courses, each TAFE degree course must be assessed and approved by the Higher Education Accreditation Committee (HEAC).",['Non-claim']
iam_claim,sample,Non-claim,"Thus, companies that choose to physically invest in foreign countries tend to (re)locate to the countries with the lowest environmental standards or weakest enforcement.",['Non-claim']
iam_claim,sample,Non-claim,"Although most of the money goes directly to the studio that has produced the movie, some of it goes to the country.",['Non-claim']
iam_claim,sample,Non-claim,Cons of Student Loans,['Non-claim']
iam_claim,sample,Non-claim,"Brym and Lenton also claim that although true identities are usually concealed, they sometimes decide to meet and interact in real life.",['Non-claim']
iam_claim,sample,Non-claim,"The specific problem is: GDPR began implementation 25 May 2018, this section should be updated accordingly Please help improve this section if you can.",['Non-claim']
iam_claim,sample,Non-claim,"He later admitted to using the steroid as well as Dianabol, testosterone, Furazabol, and human growth hormone amongst other things.",['Non-claim']
iam_claim,sample,Non-claim,"This led to an increase of Asian and Pacific islander peoples on the island, and ultimately a more diverse European population [ref].",['Non-claim']
iam_claim,sample,Non-claim,"With more and more people moving across the globe and the clear realization of inequalities in lifestyles, creating this sense of equality is essential.",['Non-claim']
iam_claim,sample,Non-claim,"There are several definitions of poverty depending on the context of the situation it is placed in, and the views of the person giving the definition.",['Non-claim']
iam_claim,sample,Non-claim,"Though the ads were never aired, they diminished the believability of other ads by the Liberal Party [ref].",['Non-claim']
iam_claim,sample,Non-claim,Open licensing allows uses of the materials that would not be easily permitted under copyright alone [ref].,['Non-claim']
iam_claim,sample,Non-claim,"In today’s world if a movie is going to reach an audience- they have to realise that their audience, particularly younger people, spend up-to 18hrs a day connected to the internet.",['Non-claim']
iam_claim,sample,Non-claim,Main article: Existential risk from artificial general intelligence,['Non-claim']
iam_claim,sample,Non-claim,"They reckon the numbers have risen, but not by as much as they could have without these methods.",['Non-claim']
iam_claim,sample,Non-claim,"Even China, long a source of spare parts for foreigners willing to pay, has formally banned the practice and criminalized the sale of human organs for profit, according to Noel.",['Non-claim']
iam_claim,sample,Non-claim,"The United States has a School Breakfast Program however it is not universal and is not always free rather, it is free for those whose families are on incomes under 130% of the poverty rate and subsidised for those between 130% and 185% [ref].",['Non-claim']
iam_claim,sample,Non-claim,"However, the fact is there are conflict between parents and children due to their different personalities and opinion.",['Non-claim']
iam_claim,sample,Non-claim,English teacher Deborah Saltzman told of a brilliant boy she had freshman year who lacked effort.,['Non-claim']
iam_claim,sample,Non-claim,Open liquor is not permitted except in private residences or on licensed premises.,['Non-claim']
iam_claim,sample,Non-claim,"Developments in crop technologies have resulted in huge volumes of farming yields over the last 2 decades, but it is speculated that this may not be sufficient in the next 2 decades.",['Non-claim']
iam_claim,sample,Non-claim,"New roads can lead to improved access to education, medicine and an increased overall income gives people better living conditions.",['Non-claim']
iam_claim,sample,Non-claim,"The US regularly suffers the donation of infected blood, given by diseased citizens compelled by the available reward.",['Non-claim']
iam_claim,sample,Non-claim,A Pro-Trade Outlier,['Non-claim']
iam_claim,sample,Non-claim,"Kozol comes to this realization after speaking to many children in inner city schools who have no spatial recollection of time, time periods, and historical events.",['Non-claim']
iam_claim,sample,Non-claim,"And in at least one case, a clinic has sought to draw a line in the sand, ordering a woman to cease and desist efforts to contact a long-ago donor she had identified after using 23andMe.",['Non-claim']
iam_claim,sample,Non-claim,In that year the first comprehensive account of the process was published in The British Medical Journal.,['Non-claim']
iam_claim,sample,Non-claim,"Any abuses, he said, will inevitably go unreported.",['Non-claim']
iam_claim,sample,Non-claim,Physical education helps to forge character and the mutual respect required to succeed in an adult environment.,['Non-claim']
iam_claim,sample,Non-claim,"Aside from the debate on the effects of the gaokao system on individuals, there are also deeper societal concerns.",['Non-claim']
iam_claim,sample,Non-claim,"Further, the Internet offers a rare opportunity to study changes caused by the newly emerged - and likely, still evolving - information and communication technology (ICT).",['Non-claim']
iam_claim,sample,Non-claim,"states and local districts, vary in official curriculum and attendance requirements [ref].",['Non-claim']
iam_claim,sample,Non-claim,"Approximately 36 hours before retrieval, the donor must administer one last injection of HCG hormone to ensure that her eggs are ready to be harvested.",['Non-claim']
iam_claim,sample,Non-claim,"When I came across the statistic that one third of marriages start online, and 70% of gay relationships, I was shocked, he said.",['Non-claim']
iam_claim,sample,Non-claim,The Court of Appeal subsequently dismissed the appeal and ordered Marsh to pay Baxter's costs [ref].,['Non-claim']
iam_claim,sample,Non-claim,Rabies is cooked out of meat but the poor hygiene practises in YuLin means that live dogs are in close proximity to cooked meat.,['Non-claim']
iam_claim,sample,Non-claim,"Some forested areas also contain other natural resources, such as iron ore or mineral deposits.",['Non-claim']
iam_claim,sample,Non-claim,"Other high-priced body parts commonly sold include corneas ($24,400) and unfertilized eggs ($12,400), while lower-priced bodily commodities include blood ($25–$337), skin ($10 per square inch), and bones/ligaments ($5,465) [ref].",['Non-claim']
iam_claim,sample,Non-claim,"It will take time for these systems to emerge, and any successful transition from tobacco will likely be a gradual process.”",['Non-claim']
iam_claim,sample,Non-claim,"In some regions of the world where son preference is especially strong, sonless women are treated as outcasts.",['Non-claim']
iam_claim,sample,Non-claim,Their arguments were usually based on philosophical or ethical ideals.,['Non-claim']
iam_claim,sample,Non-claim,"(Ferguson & Kilburn, 2009; Freedman, 2002; Pinker 2002; Savage, 2004)",['Non-claim']
iam_claim,sample,Non-claim,Imagination and suspension of disbelief are also critically important.,['Non-claim']
iam_claim,sample,Non-claim,The study argued that a curfew will only act as a tool to identify a problem; laws and law enforcement are not the only solutions.,['Non-claim']
iam_claim,sample,Non-claim,"Because the Internet provides instant access tooverseas sites, any domestic prohibition on the offer of gamingservices will have to cover the whole planet to work.",['Non-claim']
iam_claim,sample,Non-claim,The education and services supplied by the Title X-funded clinics support young individuals and low-income families.,['Non-claim']
iam_claim,sample,Non-claim,"For example, today you could decide to give a kidney.",['Non-claim']
iam_claim,sample,Non-claim,It was based on research indicating that students who are physically fit are more academically alert and experience growth in brain cells or enhancement in brain development.,['Non-claim']
iam_claim,sample,Non-claim,"These efforts, however, had little impact on fertility.",['Non-claim']
iam_claim,sample,Non-claim,Notable publications and reports,['Non-claim']
iam_claim,sample,Non-claim,"Early failure is a normal part of trying to stop, and more than one attempt at stopping smoking prior to longer-term success is common [ref].",['Non-claim']
iam_claim,sample,Non-claim,"In general, e-commerce is used to be defined with 3 fundamental models, B2B (business-to-business), B2C (business-to-consumer), C2C (consumer-to-consumer), they will be realized from online shopping.",['Non-claim']
iam_claim,sample,Non-claim,Case Study: Los Angeles Summer Olympic Games in 1984,['Non-claim']
iam_claim,sample,Non-claim,Studies have been done in how physical education can help improve academic achievement.,['Non-claim']
iam_claim,sample,Non-claim,"Each Internet message getsbroken into discrete packets, which travel over various andunpredictable routes until received and reassembled at themessage's destination.",['Non-claim']
iam_claim,sample,Non-claim,Prevention.,['Non-claim']
iam_claim,sample,Non-claim,"These communities of hypertexts allow for the sharing of information and ideas, an old concept placed in a digital environment.",['Non-claim']
iam_claim,sample,Non-claim,Estimates vary widely as to the extent of tropical deforestation [ref].,['Non-claim']
iam_claim,sample,Non-claim,"While humans have fought in hand-to-hand combat since the dawn of human history, the earliest evidence of fist-fighting sporting contests date back to the ancient Near East in the 3rd and 2nd millennia BC [ref].",['Non-claim']
iam_claim,sample,Non-claim,"There are 143,000 bald eagles and 40,000 golden eagles in the United States [ref].",['Non-claim']
iam_claim,sample,Non-claim,"For an ANDA to be approved, the FDA requires that the 90% confidence interval of the geometric mean test/reference ratios for the total drug exposure (represented by the area under the curve or AUC) and the maximum plasma concentration (Cmax) should fall within limits of 80–125% [ref].",['Non-claim']
iam_claim,sample,Non-claim,"Al Qaeda has been in business since (gulp) 1988, and may be stronger than ever today, not to mention ISIS.",['Non-claim']
iam_claim,sample,Non-claim,"Nature is beautiful, and that aesthetic value is a reason to keep it, just as we preserve artistic masterpieces like the Mona Lisa or Angkor Wat.",['Non-claim']
iam_claim,sample,Non-claim,Operation provoked a massive expansion in international activity after the war.,['Non-claim']
iam_claim,sample,Non-claim,"Competent educators influence competent students, who we then label as intelligent because of their ingenuity and wider thinking capacity.",['Non-claim']
iam_claim,sample,Non-claim,"the rich, accentuating invidious class divides?",['Non-claim']
iam_claim,sample,Non-claim,"Sherry also criticized the observed dose-response curve, reporting that smaller effects were found in experimental studies with longer exposure times, where one might expect greater exposure to cause greater effects [ref].",['Non-claim']
iam_claim,sample,Non-claim,But critics of UNICEF claim the agency and Bellamy have contributed to the crisis by focusing on political causes and steering UNICEF away from the “core business” of ensuring children’s survival.,['Non-claim']
iam_claim,sample,Non-claim,"For example, among employees of the Norwegian establishments that enacted smoking restrictions, tests showed decreased levels of nicotine in the urine of both smoking and non-smoking workers (as compared with measurements prior to going smoke-free) [ref].",['Non-claim']
iam_claim,sample,Non-claim,"English humanist lawyers in the 16th and 17th centuries interpreted conscience as a collection of universal principles given to man by god at creation to be applied by reason; this gradually reforming the medieval Roman Law-based system with forms of action, written pleadings, use of juries and patterns of litigation such as Demurrer and Assumpsit that displayed an increased concern for elements of right and wrong on the actual facts.",['Non-claim']
iam_claim,sample,Non-claim,"Legislation within the Interior bill would eliminate the Bureau of Mines, the agency responsible for mine safety; make a 40 percent cut in energy-conservation programs, and strip the National Park Service of most of its money for land acquisition.",['Non-claim']
iam_claim,sample,Non-claim,But school districts should also hire qualified physical education teachers that care and are not just there for a paycheck.,['Non-claim']
iam_claim,sample,Non-claim,Here are 10 reasons why you should never date people who hides their phones from you.,['Non-claim']
iam_claim,sample,Non-claim,Educational systems must provide each individual the chance in building a better life.,['Non-claim']
iam_claim,sample,Non-claim,"The communist government of the German Democratic Republic (GDR) conducted a decades long program of coercive administration and distribution of performance-enhancing drugs, initially testosterone, later mainly anabolic drugs to its elite athletes.",['Non-claim']
iam_claim,sample,Non-claim,The double standard at which celebrities and the rest of America are punished needs to be reformed.,['Non-claim']
iam_claim,sample,Non-claim,"They certainly beat any of the alternatives IISD suggests, namely more fossil fuels, advanced biofuels (whose abatement costs IISD does not calculate) or more fuel efficient cars with an abatement cost of €133 per tonne.",['Non-claim']
iam_claim,sample,Non-claim,"According to this theory, society establishes right actions (or moral norms) through an arrangement in which individuals (called agents) voluntarily agree to abide by certain rules of morality.",['Non-claim']
iam_claim,sample,Non-claim,"Clearcutting contrasts with selective cutting, such as high grading, in which only commercially valuable trees are harvested, leaving all others.",['Non-claim']
iam_claim,sample,Non-claim,This bill was defeated by the suffragettes because they knew that the women would vote down the amendment by a vote of ten to one.,['Non-claim']
iam_claim,sample,Non-claim,"Religious doctrine does not forbid sexual relations, but encourages the safe or responsible management of it, and this usually includes discouraging pre-marital sex, coveting someone else's wife (and probably husband as well), and adultery.",['Non-claim']
iam_claim,sample,Non-claim,"The most common side effect of vaccines, anaphylaxis (a severe allergic reaction), occurs in one per several hundred thousand to one per million vaccinations [ref].",['Non-claim']
iam_claim,sample,Non-claim,"My trainer told me the pills were vitamins, but I soon had cramps in my legs, my voice became gruff and sometimes I couldn't talk any more.",['Non-claim']
iam_claim,sample,Non-claim,"However, three of the seven dissenting judges (namely, Judge Shahabuddeen of Guyana, Judge Weeramantry of Sri Lanka, and Judge Koroma of Sierra Leone) wrote separate opinions explaining that the reason they were dissenting was their view that there is no exception under any circumstances (including that of ensuring the survival of a State) to the general principle that use of nuclear weapons is illegal.",['Non-claim']
iam_claim,sample,Non-claim,'We spend a lot of time avalanching students with the answers to things that they wouldn't think of asking.',['Non-claim']
iam_claim,sample,Non-claim,Find sources: Doping in sport – news · newspapers · books · scholar · JSTOR (July 2015),['Non-claim']
iam_claim,sample,Non-claim,"When thinking about wealth inequality as a middle class liberal, it’s easy to get caught up in feel-good policies that have little effect.",['Non-claim']
iam_claim,sample,Non-claim,"In regards to page content, users will only read 49% of a site that contains 111 words or fewer while users will opt to read 28% of an average website (approximately 593 words).",['Non-claim']
iam_claim,sample,Non-claim,"Smaller factions include groups focused around faith-based animal rights theory and veganarchists, whose approach is characterized by a critique of capitalism on the grounds that it has led to mass nonhuman, human, and environmental exploitation [ref].",['Non-claim']
iam_claim,sample,Non-claim,"One important area for development is the access to fully and partially ice-covered seas provided by surface ships and, in particular, icebreakers.",['Non-claim']
iam_claim,sample,Non-claim,Complaints about these lights have caused the US FAA to consider allowing fewer lights per turbine in certain areas [ref].,['Non-claim']
iam_claim,sample,Non-claim,Many houses have no toilet.,['Non-claim']
iam_claim,sample,Non-claim,"This finding is supported by more recent studies, including a study involving the analysis of The New York Times articles' contents and the public's opinions on the death penalty [ref].",['Non-claim']
iam_claim,sample,Non-claim,The Draize test has been criticized for being unreliable and a needless waste of animal life.,['Non-claim']
iam_claim,sample,Non-claim,"In 2012, 84% of prescriptions in the US were filled with generic drugs [ref], and in 2014, the use of generic drugs in the United States led to US$254 billion in health care savings [ref].",['Non-claim']
iam_claim,sample,Non-claim,"To some eyes it appears that they are clamping down on the unfortunates, the sidelined and desperate, moving on the forlorn and hopeless.",['Non-claim']
iam_claim,sample,Non-claim,There was a growing need for financial support and organization structure.,['Non-claim']
iam_claim,sample,Non-claim,See also: Capital punishment debate in the United States,['Non-claim']
iam_claim,sample,Non-claim,"The South Central Collaborative for Equity helps schools become more racially equitable, ensure equal opportunity for academic achievement, provide fair discipline, decrease conflict, and engage parents and community members [ref].",['Non-claim']
iam_claim,sample,Non-claim,Cell phone technology brings the market to poor or rural sections.,['Non-claim']
