datasets,spl,single_ans,conversations,answer
iam_claim,sample,Non-claim,Efforts made in 1975 to improve educational quality were unsuccessful.,['Non-claim']
iam_claim,sample,Non-claim,used more automation[104],['Non-claim']
iam_claim,sample,Non-claim,"It is often cruel, exposing the participants to gross humiliation for our amusement.",['Non-claim']
iam_claim,sample,Non-claim,Christian Schenk,['Non-claim']
iam_claim,sample,Non-claim,E-books may be printed for less than the price of traditional books using on-demand book printers [ref].,['Non-claim']
iam_claim,sample,Non-claim,Many parents are simply delaying vaccination schedules as life's other challenges take priority.,['Non-claim']
iam_claim,sample,Non-claim,Both doctors must come to the same conclusion about the patient's prognosis.,['Non-claim']
iam_claim,sample,Non-claim,"This heightened level of concern often results in an increase in the number of people refusing vaccines.1,2",['Non-claim']
iam_claim,sample,Non-claim,But we work for it.,['Non-claim']
iam_claim,sample,Non-claim,"By TICAS calculation, this may cost families $715 million more over the next 10 years.",['Non-claim']
iam_claim,sample,Non-claim,"A conceptual framework of predictive manufacturing begins with data acquisition where different type of sensory data is available to acquire such as acoustics, vibration, pressure, current, voltage and controller data.",['Non-claim']
iam_claim,sample,Non-claim,"Opponents of the death penalty argue that this punishment is being used more often against perpetrators from racial and ethnic minorities and from lower socioeconomic backgrounds, than against those criminals who come from a privileged background; and that the background of the victim also influences the outcome [ref].",['Non-claim']
iam_claim,sample,Non-claim,"Knight states that coercive tactics are unlikely to permanently lower the human population, citing the fact that humanity has survived catastrophic wars, famines, and viruses [ref].",['Non-claim']
iam_claim,sample,Non-claim,"Much of the debate over whether to drill in the 1002 area of ANWR rests on the amount of economically recoverable oil, as it relates to world oil markets, weighed against the potential harm oil exploration might have upon the natural wildlife, in particular the calving ground of the Porcupine caribou [ref].",['Non-claim']
iam_claim,sample,Non-claim,Historical background,['Non-claim']
iam_claim,sample,Non-claim,"She goes on to argue against the notion of special rights as she feels cultures are mutually constructive, and are shaped by the dominant culture.",['Non-claim']
iam_claim,sample,Non-claim,Women who try to make careers out of egg donations “disgust” the staff by going against the altruistic and caring frame of donation.,['Non-claim']
iam_claim,sample,Non-claim,Pugh (1974) argues that enfranchising soldiers primarily and women secondarily was decided by senior politicians in 1916.,['Non-claim']
iam_claim,sample,Non-claim,Economic and social systems,['Non-claim']
iam_claim,sample,Non-claim,The price on the European market for an offset tied to a one-ton reduction in carbon is 23 euro (about US$35) [ref].,['Non-claim']
iam_claim,sample,Non-claim,"According to an article in the Columbia Missourian, owners of at least two bars are building or planning outdoor patio expansions.",['Non-claim']
iam_claim,sample,Non-claim,"Jewish and Islamic scholars have determined that since the gelatin is cooked and not consumed as food, gelatin-containing vaccinations are acceptable [ref].",['Non-claim']
iam_claim,sample,Non-claim,"“There are, however, grounds for optimism, as well as pessimism,” the researchers added.",['Non-claim']
iam_claim,sample,Non-claim,"90% of eligible children are enrolled in primary school, however many children who migrated to urban poor communities lack proper school transfer documents and cannot go to school as a result.",['Non-claim']
iam_claim,sample,Non-claim,"Antarctica’s Southern Ocean has been exploited for its teeming bounty, from the top of its food chain to the bottom, for more than 200 years.",['Non-claim']
iam_claim,sample,Non-claim,IQ tests that measure fluid g and have not been constructed to eliminate sex differences also tend to show that sex differences are either non-existent or negligible [ref].,['Non-claim']
iam_claim,sample,Non-claim,It will not allow commercial surrogacy that involves exchange of money for anything other than paying for medical expenses for the mother and the child [ref].,['Non-claim']
iam_claim,sample,Non-claim,"Before we let our kids skip breakfast, remember why it’s considered the most important meal of the day.",['Non-claim']
iam_claim,sample,Non-claim,Universities Scotland first published the Race Equality Toolkit: learning and teaching in 2006 in response to strong demand from the universities in Scotland for guidance on meeting their statutory obligations [ref].,['Non-claim']
iam_claim,sample,Non-claim,Herd immunity (or community immunity) means that when a “critical portion” (the percent of people who need to be vaccinated to provide herd immunity) of a population is vaccinated against a contagious disease it is unlikely that an outbreak of the disease will occur so most members of the community will be protected.,['Non-claim']
iam_claim,sample,Non-claim,"Rowlands proposes extending the veil of ignorance to include rationality, which he argues is an undeserved property similar to characteristics including race, sex and intelligence [ref].",['Non-claim']
iam_claim,sample,Non-claim,"I personally believe in condemning the usage of animals at all levels, but I understand that it would be unrealistic for all humans to give up engrained lifestyles.",['Non-claim']
iam_claim,sample,Non-claim,"Because Istanbul held the Balkan Games in 1935, the desire to host larger events became clear.",['Non-claim']
iam_claim,sample,Non-claim,"The death penalty is mandatory for murder, drug trafficking, firearm offences, kidnapping, hijacking and even corruption in China.",['Non-claim']
iam_claim,sample,Non-claim,"When the head is hit, especially with a rotational movement, one of two things can happen.",['Non-claim']
iam_claim,sample,Non-claim,"However, the simple proposal that biofuel is carbon-neutral almost by definition has been superseded by the more nuanced proposal that for a particular biofuel project to be carbon neutral, the total carbon sequestered by the energy crop's root system must compensate for all the above-ground emissions (related to this particular biofuel project).",['Non-claim']
iam_claim,sample,Non-claim,Passive and active euthanasia,['Non-claim']
iam_claim,sample,Non-claim,"This emphasizes the need to not only provide MOOC content in other languages, but also to develop English language interventions for ELLs who participate in English MOOCs.",['Non-claim']
iam_claim,sample,Non-claim,[icon],['Non-claim']
iam_claim,sample,Non-claim,"As reported in USA Today, what would benefit children more is periods of rigorous physical activity that makes them break a sweat.",['Non-claim']
iam_claim,sample,Non-claim,"If our aim is to benefit ourselves, then giving money to beggars is suboptimal.",['Non-claim']
iam_claim,sample,Non-claim,"In the European Union, social media has amplified political messages [ref].",['Non-claim']
iam_claim,sample,Non-claim,"Conceptually, if an employer does not believe a worker generates value equal to or in excess of the minimum wage, they do not hire or retain that worker [ref].",['Non-claim']
iam_claim,sample,Non-claim,"However, corrupted by power or wealth we may be, either as possessors of them or as victims, there is something in us serving to remind us that this corruption is against nature.",['Non-claim']
iam_claim,sample,Non-claim,People need homes and wood is one of the basic construction materials which is necessary for the construction of the same.,['Non-claim']
iam_claim,sample,Non-claim,Ireland received a high rating.,['Non-claim']
iam_claim,sample,Non-claim,Gaining recognition as an international leader in Antarctic environmental management is one of the Government’s priorities for the Australian Antarctic program and the ethos of environmental protection suffuses all aspects of the program.,['Non-claim']
iam_claim,sample,Non-claim,"The risk is greater in younger people due to binge drinking, which may result in violence or accidents [ref].",['Non-claim']
iam_claim,sample,Non-claim,Some authorities therefore treat animal welfare and animal rights as two opposing positions [ref].,['Non-claim']
iam_claim,sample,Non-claim,Some scholars[who?],['Non-claim']
iam_claim,sample,Non-claim,Technological growth of prenatal diagnosis which allows parents to know the sex of their unborn child; and,['Non-claim']
iam_claim,sample,Non-claim,A 1993 survey of more than 2300 pregnant women in the British population found no overall preference for either sex.,['Non-claim']
iam_claim,sample,Non-claim,"Responses tend to depend on whether a person lives close to the plant or animal’s habitat, whether an animal is popular and whether the species is known to have financial benefits, such as fish that are caught and sold as food.",['Non-claim']
iam_claim,sample,Non-claim,"These benefits, which most of us take for granted, are called ecosystem services.",['Non-claim']
iam_claim,sample,Non-claim,"Here were guys who donated sperm more than 30 years ago, who at the time of donating thought little about “offspring”.",['Non-claim']
iam_claim,sample,Non-claim,"Both Sandia National Laboratories and the National Renewable Energy Laboratory (NREL), have heavily funded solar research programs.",['Non-claim']
iam_claim,sample,Non-claim,Language and Identity,['Non-claim']
iam_claim,sample,Non-claim,":661,672 Advertising is communicated through various mass media [ref], including traditional media such as newspapers, magazines, television, radio, outdoor advertising or direct mail; and new media such as search results, blogs, social media, websites or text messages.",['Non-claim']
iam_claim,sample,Non-claim,"According to incomplete statistics, from 1966 to 1977, institutions of higher learning recruited 940,000 people who belonged to the worker-peasant-soldier group.",['Non-claim']
iam_claim,sample,Non-claim,He states that critics who speak out against homeschooling on the basis of social deprivation are actually addressing an area which favors homeschoolers [ref].,['Non-claim']
iam_claim,sample,Non-claim,"Being an over the air broadcaster was the third worst, and advertising sales is in the bottom 10.",['Non-claim']
iam_claim,sample,Non-claim,"This changed condition of women must, however, be recognized as a fact, and the suffrage movement is its consequence.",['Non-claim']
iam_claim,sample,Non-claim,"For each successful kidney transplant operation, valuable hours on a dialysis machine will be left vacant.",['Non-claim']
iam_claim,sample,Non-claim,Some scholars have indicated that these numbers are unusually low compared to violent media consumption among non-criminal youth [ref].,['Non-claim']
iam_claim,sample,Non-claim,"Aid and government support in health, education and infrastructure helps growth by increasing human and physical capital.",['Non-claim']
iam_claim,sample,Non-claim,"In circumstances where participants are approximate equals, such as intellectual discourse among peers in an academic discipline, then the metaphor of competition of ideas has some value.",['Non-claim']
iam_claim,sample,Non-claim,Disadvantages of Hosting the Olympic Games,['Non-claim']
iam_claim,sample,Non-claim,"'All of those charged with begging offences were offered referrals to support agencies, which at this stage has been declined by nearly all alleged offenders.",['Non-claim']
iam_claim,sample,Non-claim,"Minimum Wage with Its Purpose, Pros, Cons, and History",['Non-claim']
iam_claim,sample,Non-claim,Why citizens should buy from their own country,['Non-claim']
iam_claim,sample,Non-claim,Memory and synaptic plasticity.,['Non-claim']
iam_claim,sample,Non-claim,"To do that, it is important to understand the nature of Internet.",['Non-claim']
iam_claim,sample,Non-claim,"The American classicist Victor Davis Hanson used the perceived differences in rationality between Moctezuma and Cortés to argue that Western culture was superior to every culture in the entire world, which thus led him to reject multiculturalism as a false doctrine that placed all cultures on an equal footing [ref].",['Non-claim']
iam_claim,sample,Non-claim,"Most modern cigarettes are filtered, although this does not make them safer.",['Non-claim']
iam_claim,sample,Non-claim,Findings from case-control[11] and longitudinal studies[26][27] are also consistent with this view.,['Non-claim']
iam_claim,sample,Non-claim,"The most commonly used species of monkey to test drug safety (Cynomolgous macaque monkeys), are resistant to doses of paracetamol (acetaminophen) that would be deadly in humans.",['Non-claim']
iam_claim,sample,Non-claim,"Smokers often claim that as long as they are not smoking in the presence of others, their choice to smoke is not harming others.",['Non-claim']
iam_claim,sample,Non-claim,"For example, transgender people found that other members of the community were not understanding to their own, individual, specific needs and would instead make ignorant assumptions, and this can cause health risks [ref].",['Non-claim']
iam_claim,sample,Non-claim,"Nevertheless, Hegel thought that a functioning State would always be tempted not to recognize conscience in its form of subjective knowledge, just as similar non-objective opinions are generally rejected in science.",['Non-claim']
iam_claim,sample,Non-claim,2002; Dell et al.,['Non-claim']
iam_claim,sample,Non-claim,"Complications of unsafe abortion account for approximately an eighth of maternal mortalities worldwide [ref], though this varies by region [ref].",['Non-claim']
iam_claim,sample,Non-claim,"Similarly, an April 2009 Pew Research Center poll showed a softening of support for legal abortion in all cases compared to the previous years of polling.",['Non-claim']
iam_claim,sample,Non-claim,They are snared around the neck with metal hooks and dragged from their cages.,['Non-claim']
iam_claim,sample,Non-claim,"Abbeel says they've been in talks with over 100 companies to understand their needs and determine if there's a good fit for the technology, noting that the software is agnostic to the type of robot.",['Non-claim']
iam_claim,sample,Non-claim,"However, a CITES mission recommended that CITES approve China's request, and this was supported by WWF and TRAFFIC [ref].",['Non-claim']
iam_claim,sample,Non-claim,"As Sir Ken Robinson once amusingly stated, “sometimes fidgety children are not suffering from ADHD, but they are suffering from childhood",['Non-claim']
iam_claim,sample,Non-claim,The most impoverished are frequently viewed as more reliable targets for transplant tourists because they are the most in need of money.,['Non-claim']
iam_claim,sample,Non-claim,"As more people sign up to social networking sites, more celebrities are also becoming more prominent on these sites.",['Non-claim']
iam_claim,sample,Non-claim,"It was also shown that between 1890 and 1934 the incidence of robbery in England and Wales (where corporal punishment might have served as a deterrent) declined more slowly than in Scotland, where corporal punishment was not inflicted for those offenses (Cadogan Committee).",['Non-claim']
iam_claim,sample,Non-claim,Future challenges for China will be the gender disparity.,['Non-claim']
iam_claim,sample,Non-claim,"Even today, both the objective and subjective definitions of neighborhood may vary across classes.",['Non-claim']
iam_claim,sample,Non-claim,"The term computational neuroscience was introduced by Eric L. Schwartz, who organized a conference, held in 1985 in Carmel, California, at the request of the Systems Development Foundation to provide a summary of the current status of a field which until that point was referred to by a variety of names, such as neural modeling, brain theory and neural networks.",['Non-claim']
iam_claim,sample,Non-claim,"As technology is widely accepted, by 2018, nearly 4 billion of the world's 7.6 billion people use the Internet, about two-thirds have mobile phones, and more than half are smart devices, so people can always Get a rich Internet experience more easily, anywhere.",['Non-claim']
iam_claim,sample,Non-claim,Many parents of teenage girls worry about their safety online because of the many manipulations there are online and on social networking sites [ref].,['Non-claim']
iam_claim,sample,Non-claim,"Both systems, however, involve penal labor and often do not allow trials or judicial hearings.",['Non-claim']
iam_claim,sample,Non-claim,61,['Non-claim']
iam_claim,sample,Non-claim,"It is not only about sex, it is also related to sexuality, sexual reproduction, health and rough attitude with their children.",['Non-claim']
iam_claim,sample,Non-claim,We find limited evidence of policy impacts on academic outcomes.”,['Non-claim']
iam_claim,sample,Non-claim,Other school-wide strategies are aimed at reducing or eliminating bullying[49][50][51][52] and organizing the local police to better combat gang violence [ref].,['Non-claim']
iam_claim,sample,Non-claim,It concluded that the combination of existing test methods provides a sound test-regime to assess the safety of GM crops [ref].,['Non-claim']
iam_claim,sample,Non-claim,Policy implications,['Non-claim']
iam_claim,sample,Non-claim,Bonuses and Rewards,['Non-claim']
iam_claim,sample,Non-claim,"Three Amoy (a Amoy network Taobao and Taobao Mall) each focused direction, but with the same open and platform gene, is the leader in their respective fields, which is both independent and collaborative way layout for the entire electricity supplier in China market pattern of laying a new foundation.",['Non-claim']
iam_claim,sample,Non-claim,"Jim Doran, principal of Singapore-American School, said the Fay case had been like a wake-up call for other students.",['Non-claim']
iam_claim,sample,Non-claim,"Although such policies often have the stated aim of reviving national unity, one result has been an increased polarization [ref].",['Non-claim']
iam_claim,sample,Non-claim,The students are more optimistic.,['Non-claim']
iam_claim,sample,Non-claim,"Pupils may play games like football, badminton, captain ball, and basketball during most sessions.",['Non-claim']
iam_claim,sample,Non-claim,An increasing number of countries are looking to bilateral Free Trade Agreements that will help them specifically.,['Non-claim']
iam_claim,sample,Non-claim,"Thus, despite seemingly unequal distribution of income within these developing countries, their economic growth and development have brought about improved standards of living and welfare for the population as a whole.",['Non-claim']
iam_claim,sample,Non-claim,We must acknowledge that the paper contains many ideas that tries to hinder globalisation rather than harnessing it.,['Non-claim']
iam_claim,sample,Non-claim,Is my life worth the same as that of a common prisoner in China or Azerbaijan?,['Non-claim']
iam_claim,sample,Non-claim,"The policy trains disadvantaged and at-risk youth and has provided more than 2 million disadvantaged young people with the integrated academic, vocational, and social skills training they need to gain independence and get quality, long-term jobs or further their education.",['Non-claim']
iam_claim,sample,Non-claim,But cloning sheep has its uses [ref].,['Non-claim']
iam_claim,sample,Non-claim,2,['Non-claim']
iam_claim,sample,Non-claim,"In the procedure, which is no longer used today, a fertilized egg that was just beginning to develop was transferred from one woman in whom it had been conceived by artificial insemination to another woman who gave birth to the infant 38 weeks later.",['Non-claim']
iam_claim,sample,Non-claim,"Courses were stripped down to the Learning Outcomes and rebuilt using openly licensed content, reviewed and selected by the faculty developer based on its ability to facilitate student achievement of the objectives.",['Non-claim']
iam_claim,sample,Non-claim,"Former Canadian Senator Douglas Roche, O.C., viewed globalization as inevitable and advocated creating institutions such as a directly elected United Nations Parliamentary Assembly to exercise oversight over unelected international bodies [ref].",['Non-claim']
iam_claim,sample,Non-claim,95 kilograms (209 lb) of elephant ivory was confiscated at Charles de Gaulle Airport in Paris from two Vietnamese who were arrested by French customs [ref].,['Non-claim']
iam_claim,sample,Non-claim,"Source music (or a source cue) comes from an on screen source that can actually be seen or that can be inferred (in academic film theory such music is called diegetic music, as it emanates from the diegesis or story world).",['Non-claim']
iam_claim,sample,Non-claim,"Adidas, for example, plans producing highly customized shoes with 3D printers in the U.S [ref].",['Non-claim']
iam_claim,sample,Non-claim,The Beijing Platform demarcated twelve interrelated critical areas of the human rights of women that require advocacy.,['Non-claim']
iam_claim,sample,Non-claim,"In 2014, the UK government put into law the Gambling Act of 2014 which in addition to the original 2005 law, required offshore online gambling operators catering to UK players to obtain a UK license.",['Non-claim']
iam_claim,sample,Non-claim,"Child beauty pageants mainly focus on beauty, gowns, sportswear modelling, talent, and personal interviews.",['Non-claim']
iam_claim,sample,Non-claim,"Yet it must be conceded that we already have a good many laws which are not enforced, because they are in advance of the aggressive morality of the people.",['Non-claim']
iam_claim,sample,Non-claim,"If Jurassic Park taught us anything it’s that scientists can bring any animal back to life, so why worry about it now?",['Non-claim']
iam_claim,sample,Non-claim,"The veterinary profession shall continually strive to improve animal health and welfare through scientific research, education, collaboration, advocacy, and the development of legislation and regulations [ref].",['Non-claim']
iam_claim,sample,Non-claim,"Merck, the U.S.-based producer of Efavirenz, says both the letter and spirit of international trade rules suggest that such authority [to use compulsory licensing] should be used only in the most extraordinary and limited circumstances (PDF).",['Non-claim']
iam_claim,sample,Non-claim,Education shall be directed to the full development of the human personality and to the strengthening of respect for human rights and fundamental freedoms.,['Non-claim']
iam_claim,sample,Non-claim,.,['Non-claim']
iam_claim,sample,Non-claim,"In August 2008, the court issued a new decision unanimously reversing its earlier decision and the Court further stated that homeschooling was legal in California [ref].",['Non-claim']
iam_claim,sample,Non-claim,India,['Non-claim']
iam_claim,sample,Non-claim,"The Institute for the Study of Labor found prices in the minimum wage sector rose significantly faster than prices in non-minimum wage sectors, in the four years following the implementation of the minimum wage [ref].",['Non-claim']
iam_claim,sample,Non-claim,So what’s the answer?,['Non-claim']
iam_claim,sample,Non-claim,"In France cheap housing for the poor outside the cities, known as banlieue , segregates residents.",['Non-claim']
iam_claim,sample,Non-claim,“Grades and academic achievement is only one aspect of life.”,['Non-claim']
iam_claim,sample,Non-claim,In June 2015 a WIPO article named Remix culture and Amateur Creativity: A Copyright Dilemma [ref] acknowledged the age of remixing and the need for a copyright reform while referring to recent law interpretations in Lenz v. Universal Music Corp. and Canada's Copyright Modernization Act.,['Non-claim']
iam_claim,sample,Non-claim,Bait-and-switch is a deceptive form of advertising or marketing tactic generally used to lure in customers into the store.,['Non-claim']
iam_claim,sample,Non-claim,"While brain development has a degree of plasticity or ability to repair damage, over half of the brain is hard wired at age 12 years and the brain is effectively hard wired at age 25 years.",['Non-claim']
iam_claim,sample,Non-claim,"Unsafe abortions take place primarily in countries where abortion is illegal, but also occur in countries where it is legal, but women cannot access it because of various reasons (conscientious objectors among doctors, high prices, lack of knowledge that abortion is legal).",['Non-claim']
iam_claim,sample,Non-claim,"The decision in that case, which is expected next year, will be much narrower than the one in 1976, and the new studies will probably not play any direct role in it.",['Non-claim']
iam_claim,sample,Non-claim,The underlying goal of assertive discipline is to allow teachers to engage students in the learning process uninterrupted by students’ misbehaviour.,['Non-claim']
iam_claim,sample,Non-claim,"The Gamergate controversy that started in 2013 drew media attention to the negative portions of the culture of the video game community, highlighting the need to take steps against online harassment [ref].",['Non-claim']
iam_claim,sample,Non-claim,"In 1989, the Convention on the International Trade of Endangered Species (CITES) banned international trade in ivory in order to protect the wild African elephant.",['Non-claim']
iam_claim,sample,Non-claim,Alliance for Bio-Integrity v. Shalala,['Non-claim']
iam_claim,sample,Non-claim,Wind power harnesses mechanical energy from the constant flow of air over the surface of the earth.,['Non-claim']
iam_claim,sample,Non-claim,"(OSS only) In some UK schools, there is Reverse Suspension as well as normal suspension.",['Non-claim']
iam_claim,sample,Non-claim,(emphasis added),['Non-claim']
iam_claim,sample,Non-claim,"“I just think that this policy is a ‘Look, we’re doing something’ moment, but what it’s doing is potentially more dangerous for students,” Dauber said.",['Non-claim']
iam_claim,sample,Non-claim,"In the chart below, the x-axis is still the Tsinghua admissions figure, and the y-axis is now the number of “211 Universities” per million students.",['Non-claim']
iam_claim,sample,Non-claim,"Out of these, migrant workers who left their hometown and worked in other provinces accounted for 158.63 million (an increase of 3.4% compared to 2010) and migrant workers who worked within their home provinces reached 94.15 million (an increase of 5.9% compared to 2010) [ref].",['Non-claim']
iam_claim,sample,Non-claim,Roger Scruton,['Non-claim']
iam_claim,sample,Non-claim,"Even if some of administrative costs remain, that would still substantially increase the amount of resources to be spent entirely on teaching and research.",['Non-claim']
iam_claim,sample,Non-claim,Support and criticism,['Non-claim']
iam_claim,sample,Non-claim,"More than 88,000 Americans die each year as a result of excessive drinking, a figure higher than the opioid-related deaths seen in a current drug overdose epidemic, according to the Centers for Disease Control and Prevention.",['Non-claim']
iam_claim,sample,Non-claim,"But now they were open to contact, and in doing so, were supporting the donor-conceived people they knew who were fighting for the right to identifying information about their donor.",['Non-claim']
iam_claim,sample,Non-claim,"In ancient Rome, where chariot racing had become a huge part of their culture, athletes drank herbal infusions to strengthen them before chariot races [ref].",['Non-claim']
iam_claim,sample,Non-claim,"In part, it will be a struggle for the soul of the agency.",['Non-claim']
iam_claim,sample,Non-claim,"The list involved reasons such as the course required too much time, or was too difficult or too basic.",['Non-claim']
iam_claim,sample,Non-claim,It's better to have youngsters in school than on the street.,['Non-claim']
iam_claim,sample,Non-claim,It may be the chance to play “dress-up” in real life with the formal gowns.,['Non-claim']
iam_claim,sample,Non-claim,"However, the terms are not synonymous.",['Non-claim']
iam_claim,sample,Non-claim,media coverage will lessen.,['Non-claim']
iam_claim,sample,Non-claim,"When only a 10% mixture of ethanol is added to gasoline (as is common in American E10 gasohol and elsewhere), aldehyde emissions increase 40%.",['Non-claim']
iam_claim,sample,Non-claim,"This ploy failed once the journalists linked feminism to communism in their novel and ultimately reinforced antifeminism by implying that defending the white, Christian, heterosexual, patriarchal family was the only way to oppose communism [ref].",['Non-claim']
iam_claim,sample,Non-claim,"These countries may not have the capacity to produce all their requirements but in the few instances they manage to do so, they must be encouraged.",['Non-claim']
iam_claim,sample,Non-claim,"Based on the number of votes that were swayed between an initial vote before the debate and a final vote after the closing statements, the Akers/Kelly team was declared victorious.",['Non-claim']
iam_claim,sample,Non-claim,"Support for legal same-sex marriage has increased across every age group, political ideology, religion, gender, race and region of various developed countries in the world [ref].",['Non-claim']
iam_claim,sample,Non-claim,It is also believed that police officers across the United Kingdom are using criminals to buy steroids which he claims to be a top risk factor for police corruption.,['Non-claim']
iam_claim,sample,Non-claim,"Abolitionists ask welfarists to give up meat and leather; close down all circuses, zoos, animal parks, aquariums, and racetracks; and stop laboratories from using animals.",['Non-claim']
iam_claim,sample,Non-claim,Society and culture,['Non-claim']
iam_claim,sample,Non-claim,"Nevertheless, former PSOE Prime Minister Zapatero was more lukewarm towards the Fiesta, and under his government there was a 6-year ban on live bullfights broadcast on the state-run national TV channel.",['Non-claim']
iam_claim,sample,Non-claim,"During a recent parliamentary hearing on two organ-selling cases, including the one allegedly involving Tang, Singapore's health minister Khaw Boon Wan said the city-state should consider legalizing the payment of kidney donors.",['Non-claim']
iam_claim,sample,Non-claim,"The fight is controlled by a referee who works within the ring to judge and control the conduct of the fighters, rule on their ability to fight safely, count knocked-down fighters, and rule on fouls.",['Non-claim']
iam_claim,sample,Non-claim,"All roles in the King's Royal Hussars, the Royal Tank Regiment, and all Army Reserve Royal Armoured Corps units have been opened to women, and women will be permitted to join the rest of the previously closed GCC roles in the Royal Armoured Corps, British Army Infantry, Royal Marines and the RAF Regiment by the end of 2018 [ref].",['Non-claim']
iam_claim,sample,Non-claim,"A study of more than 2,000 people across incomes and political allegiances found that windfarms would be the most welcomed form of power source, as plans are made to develop new energy capacity in the UK.",['Non-claim']
iam_claim,sample,Non-claim,Poverty is usually measured as either absolute or relative (the latter being actually an index of income inequality).,['Non-claim']
iam_claim,sample,Non-claim,Health and safety should be emphasized within schools including the elimination of any forms of corporal punishment.,['Non-claim']
iam_claim,sample,Non-claim,"Trademark infringement occurs when one party uses a trademark that is identical or confusingly similar to a trademark owned by another party, in relation to products or services which are identical or similar to the products or services of the other party.",['Non-claim']
iam_claim,sample,Non-claim,"As many jobs are becoming obsolete, which is causing job displacement, one possible solution would be for the government to assist with a universal basic income (UBI) program.",['Non-claim']
iam_claim,sample,Non-claim,"These guidelines are now much more in line with those used in the US, which also includes recommendations for muscle-building and bone-strengthening activities such as lifting weights and yoga.<https://www.nhs.uk/news/lifestyle-and-exercise/major-new-exercise-guidelines-announced/>",['Non-claim']
iam_claim,sample,Non-claim,"D.L.G., will result in a message telling users that Profile names can't have too many periods.)",['Non-claim']
iam_claim,sample,Non-claim,"Respondents filed a motion for reconsideration in June 2013 and on September 20, 2013 the Court of Appeals chose to uphold their May decision saying the bt talong field trials violate the people's constitutional right to a balanced and healthful ecology [ref].",['Non-claim']
iam_claim,sample,Non-claim,ANTI-RHINO POACHING AWARENESS IN SOUTH AFRICA,['Non-claim']
iam_claim,sample,Non-claim,Most large online corporations are inventing new ways to make fraud more difficult.,['Non-claim']
iam_claim,sample,Non-claim,This is seen with the Yucca mountain waste repository site which has cost billions of dollars since the 1990s and was eventually halted due to public fears about nuclear safety [ref].,['Non-claim']
iam_claim,sample,Non-claim,"As of 2013, only about half the school children in the UK have access to a breakfast club.",['Non-claim']
iam_claim,sample,Non-claim,Analysis of social aspects of poverty links conditions of scarcity to aspects of the distribution of resources and power in a society and recognizes that poverty may be a function of the diminished capability of people to live the kinds of lives they value.,['Non-claim']
iam_claim,sample,Non-claim,"However, only 52 juveniles were fully sentenced to prison-time between 2010-2015.",['Non-claim']
iam_claim,sample,Non-claim,"To prevent the tower from being completed, God split people up with different languages so that they could not communicate with one another to reach a common goal.",['Non-claim']
iam_claim,sample,Non-claim,"They more often fail to complete college, and generally earn incomes less than $25,000 [ref].",['Non-claim']
iam_claim,sample,Non-claim,Anti-poaching efforts,['Non-claim']
iam_claim,sample,Non-claim,"After leaving the FDA, Taylor became a vice-president of Monsanto.",['Non-claim']
iam_claim,sample,Non-claim,"Among examples of stage courtroom dramas are Famous Jury Trials, Your Witness, and the first two eras of Divorce Court.",['Non-claim']
iam_claim,sample,Non-claim,"(He also believes the domestic trade in some countries, such as Thailand, should be shut down.)",['Non-claim']
iam_claim,sample,Non-claim,"Now, having said that, states ought to be able to have the right to pass laws that enable people to be able to have rights like others [ref].",['Non-claim']
iam_claim,sample,Non-claim,"I think the way the game is written is that when you first start playing it, it is fun, and you make great accomplishments.",['Non-claim']
iam_claim,sample,Non-claim,"As for those who determine the ratings, the hierarchy begins with Mr. Valenti who is president of the MPAA, a voluntary association of major film companies.",['Non-claim']
iam_claim,sample,Non-claim,"According to this theory, people tend to think of their personality in terms of a specific social context when they are asked to rate them.",['Non-claim']
iam_claim,sample,Non-claim,These early Middle-Eastern and Egyptian depictions showed contests where fighters were either bare-fisted or had a band supporting the wrist [ref].,['Non-claim']
iam_claim,sample,Non-claim,Economists call this trend income polarization where unskilled labor wages are driven down and skilled labor is driven up and it is predicted to continue in developed economies [ref].,['Non-claim']
iam_claim,sample,Non-claim,"Coupling this with the increasingly exhaustive license agreements companies require consumers to agree to before using their product, consumers are reading less about their rights.",['Non-claim']
iam_claim,sample,Non-claim,"The law of defamation is used to punish free speech, especially criticisms of powerful individuals.",['Non-claim']
iam_claim,sample,Non-claim,"There is disagreement about the significance of the issue, what is causing it, and what can or should be done to remedy the situation.",['Non-claim']
iam_claim,sample,Non-claim,Advertising,['Non-claim']
iam_claim,sample,Non-claim,Sometimes assignments that literally hold no value but just copy-paste stuff are given on a regular basis.,['Non-claim']
iam_claim,sample,Non-claim,"As DHT is 3- to 10-fold more potent as an agonist of the AR than is testosterone, the AR agonist activity of testosterone is thus markedly and selectively potentiated in such tissues [ref].",['Non-claim']
iam_claim,sample,Non-claim,"A unit could be focused on connecting to a place or feeling while outdoors, participating in traditional games, or outdoor environmental education.",['Non-claim']
iam_claim,sample,Non-claim,Elderly people may be forced to move to cities where there are doctors and hospitals that can cater to their health needs.,['Non-claim']
iam_claim,sample,Non-claim,There are also sex-specific side effects of AAS.,['Non-claim']
iam_claim,sample,Non-claim,Teaching foreign language in classrooms,['Non-claim']
iam_claim,sample,Non-claim,"But Wall Street is still waiting for results, and has grown skeptical in the meantime of the costs of expanding into new areas.",['Non-claim']
