datasets,spl,single_ans,conversations,answer
iam_claim,sample,Non-claim,"I feel quite insulted by the bolder ones' never-changing ploys: the proffered handshake and old pals greeting (Hello, my friend!",['Non-claim']
iam_claim,sample,Non-claim,"Even as they’ve lost much of their stigma, dating apps have acquired a transitional set of contradictory cultural connotations and mismatched norms that border on dark comedy.",['Non-claim']
iam_claim,sample,Non-claim,Economics,['Non-claim']
iam_claim,sample,Non-claim,Research indicates that the authoritarian parenting style tends to be the least effective way to help children learn about who they are and how to function in society.,['Non-claim']
iam_claim,sample,Non-claim,"It may be difficult to account for differences in educational culture across schools, difficulty of a given teacher's curriculum, differences in teaching style, and techniques and biases that affect grading.",['Non-claim']
iam_claim,sample,Non-claim,"The first generally intelligent machines are likely to immediately hold an enormous advantage in at least some forms of mental capability, including the capacity of perfect recall, a vastly superior knowledge base, and the ability to multitask in ways not possible to biological entities.",['Non-claim']
iam_claim,sample,Non-claim,"All women, men over age 50 or under age 16, and persons determined medically unfit are exempt from punishment by caning.",['Non-claim']
iam_claim,sample,Non-claim,"“This persecuting of vulnerable adults on our streets is a disgrace and those involved in encouraging it should be ashamed of themselves,” he told Devon Live.",['Non-claim']
iam_claim,sample,Non-claim,Another major advantage for retailers is the ability to rapidly switch suppliers and vendors without disrupting users' shopping experience.,['Non-claim']
iam_claim,sample,Non-claim,Impact of Foreign Investor Dispute Rights,['Non-claim']
iam_claim,sample,Non-claim,So is bullfighting on the way out?,['Non-claim']
iam_claim,sample,Non-claim,"With the start of many free internet-based learning institutions such as edX (founded in 2012) and MITx (announced in 2011), anyone in the world with Internet access can take free education-courses [ref].",['Non-claim']
iam_claim,sample,Non-claim,"Realistically though, commercial surrogacy is commercial.",['Non-claim']
iam_claim,sample,Non-claim,The decisive factor between the pros and cons of Internet is about balancing between the fiction and real world.,['Non-claim']
iam_claim,sample,Non-claim,"As a result, it gives rise to the environmental pollution.",['Non-claim']
iam_claim,sample,Non-claim,Coping – Professor Donald Broom defines the welfare of an animal as Its state as regards its attempts to cope with its environment.,['Non-claim']
iam_claim,sample,Non-claim,The large-scale attention of hosting the Olympic Games is usually presented to a potential host city and country as one of the main advantages of doing so.,['Non-claim']
iam_claim,sample,Non-claim,Breaking this law can mean a fine.,['Non-claim']
iam_claim,sample,Non-claim,"After Trump Calls Off Talks, Afghanistan Braces for Violence",['Non-claim']
iam_claim,sample,Non-claim,Cultural dominance occurs when literature and higher education is only accessible in the majority language.,['Non-claim']
iam_claim,sample,Non-claim,"To him, the government view of cultures as being about festivals and cuisine is a crude oversimplification that leads to easy stereotyping [ref].",['Non-claim']
iam_claim,sample,Non-claim,"Based on the number of votes that were swayed between an initial vote before the debate and a final vote after the closing statements, the Akers/Kelly team was declared victorious.",['Non-claim']
iam_claim,sample,Non-claim,"It is within this fiction that the appeal of animal rights lies, he argues.",['Non-claim']
iam_claim,sample,Non-claim,"Scientific research has been generally consistent in showing that lesbian and gay parents are as fit and capable as heterosexual parents, and their children are as psychologically healthy and well-adjusted as children reared by heterosexual parents [ref].",['Non-claim']
iam_claim,sample,Non-claim,"The Met’s museum president and CEO, Daniel Weiss, is not surprised.",['Non-claim']
iam_claim,sample,Non-claim,The recommendations of this report elicited a variety of responses.,['Non-claim']
iam_claim,sample,Non-claim,"Japanese society, with its homogeneity, has traditionally rejected any need to recognize ethnic differences in Japan, even as such claims have been rejected by such ethnic minorities as the Ainu and Ryukyuans [ref].",['Non-claim']
iam_claim,sample,Non-claim,The 21 z-courses that make up an associate of science degree in business administration were launched simultaneously across four campus locations.,['Non-claim']
iam_claim,sample,Non-claim,Dying with Dignity Victoria.,['Non-claim']
iam_claim,sample,Non-claim,Housing is another example.,['Non-claim']
iam_claim,sample,Non-claim,Those who want to get rich quickly by trafficking drugs and are caught overseas under foreign laws and sentenced to death should not be our concern.,['Non-claim']
iam_claim,sample,Non-claim,E-book,['Non-claim']
iam_claim,sample,Non-claim,"According to supply-and-demand model, no matter the quantity of a good that consumers demand, or the quantity of a good that firms supply, essentially depend on price as well as other factors such as income and cost of inputs.",['Non-claim']
iam_claim,sample,Non-claim,"For example, after news coverage in August 1998 that Mark McGwire had used the then-legal androstenedione, a steroid precursor, sales of the supplement increased over 1000%, and the National Institute on Drug Abuse reported that 8% of male high school senior athletes had used androstenedione in 2001.",['Non-claim']
iam_claim,sample,Non-claim,"30 activists were arrested, 27 are being held by the Russian Coast Guard against their will.",['Non-claim']
iam_claim,sample,Non-claim,"Mr. Clinton campaigned on the issue in 1996, urging municipalities nationwide to adopt teen curfews.",['Non-claim']
iam_claim,sample,Non-claim,"I thought if I suggest using condoms, he would think I have doubt about his health or I have a sexually transmitted infection; then, I preferred not to say anything about it.’ (ind.inw)",['Non-claim']
iam_claim,sample,Non-claim,"Several international organizations have made the abolition of the death penalty (during time of peace) a requirement of membership, most notably the European Union (EU) and the Council of Europe.",['Non-claim']
iam_claim,sample,Non-claim,It also turns outs that tobacco subsidies are a smoking gun.,['Non-claim']
iam_claim,sample,Non-claim,"Biofuels, in the form of liquid fuels derived from plant materials, are entering the market, driven by factors such as oil price spikes and the need for increased energy security.",['Non-claim']
iam_claim,sample,Non-claim,"The rise of Asia, modern European trade and the modern poaching crisis",['Non-claim']
iam_claim,sample,Non-claim,"Publishers and developers would continue to develop other monetization methods, such as freemium games that are free to play but the player benefits by spending real-life money for in-game boosts.",['Non-claim']
iam_claim,sample,Non-claim,Repatriation,['Non-claim']
iam_claim,sample,Non-claim,"In the 1990s, a special division of the criminal police, the Central Investigations Office for Government and Reunification Crimes (ZERV), was charged with investigating doping crimes.",['Non-claim']
iam_claim,sample,Non-claim,"With the most diverse results I've ever received in a poll for this series, 48% of surveyors said My phone is their phone and 52% said, My phone is private.",['Non-claim']
iam_claim,sample,Non-claim,"These include canine distemper, parvovirus and, almost certainly, rabies.",['Non-claim']
iam_claim,sample,Non-claim,"Providers of reproductive health have little accountability to youth clients, a primary factor in denying youth access to reproductive health care [ref].",['Non-claim']
iam_claim,sample,Non-claim,"Also in Austria, the Supreme Court ruled in January 2008 that a chimpanzee (called Matthew Hiasl Pan by those advocating for his personhood) was not a person, after the Association Against Animal Factories sought personhood status for him because his custodians had gone bankrupt.",['Non-claim']
iam_claim,sample,Non-claim,Population,['Non-claim']
iam_claim,sample,Non-claim,"Women and men have been surveyed by Gallup each year concerning workplace topics, and when questioned about preferences of a female boss or a male boss, women chose a preference for a male boss 39% of the time, compared to 26% of men displaying preference for a male boss.",['Non-claim']
iam_claim,sample,Non-claim,"But the tobacco manufacturing industry employs 400,000 people, directly or indirectly.",['Non-claim']
iam_claim,sample,Non-claim,"Warner Bros. has been more willing to have a window of between 30 to 45 days, although it, too, would like to see the price come in at around $30 a rental.",['Non-claim']
iam_claim,sample,Non-claim,The 2018 bid had the highest support among all bidding cities (5).,['Non-claim']
iam_claim,sample,Non-claim,"Anti-abortion movements, also referred to as pro-life movements, are involved in the abortion debate advocating against the practice of abortion and its legality.",['Non-claim']
iam_claim,sample,Non-claim,"In the United States, it is legal to pay a woman to carry a child, so long as the money is called “compensation” and not coercion.",['Non-claim']
iam_claim,sample,Non-claim,"While some culture and media experts praised Super Girl in blazing a trail for cultural democracy and breaking elitism in China's entertainment industry, others were quick in pointing out that the show represented a superficiality in society, propelled by behind-the-scenes manipulation and state-of-the-art pomp and circumstance [ref].",['Non-claim']
iam_claim,sample,Non-claim,"Celsus points out that animals might actually be more favored by God because they do not have to sow seeds or plow fields to live, whereas people do.",['Non-claim']
iam_claim,sample,Non-claim,The initiative passed by about 50.2 to 47.9 percent [ref].,['Non-claim']
iam_claim,sample,Non-claim,Reality TV personality Kim Kardashian,['Non-claim']
iam_claim,sample,Non-claim,"The government also asked the judge to approve a settlement with the third defendant, Absolute Poker [ref].",['Non-claim']
iam_claim,sample,Non-claim,"In this method, neither condition is considered primary and both are treated simultaneously by the same provider [ref].",['Non-claim']
iam_claim,sample,Non-claim,"Boys and girls are often taught with different approaches, which programs children to think they are different and deserve different treatment.",['Non-claim']
iam_claim,sample,Non-claim,"All of the studio executives who make greenlighting decisions have bosses higher up the corporate ladder, and the films they produce are becoming less and less integral to the bottom line.",['Non-claim']
iam_claim,sample,Non-claim,Military technology and equipment.,['Non-claim']
iam_claim,sample,Non-claim,"(2003), The Naked Brothers Band (2006), Summer Heights High (2007), Parks and Recreation (2009), Modern Family (2009), Come Fly With Me (2010), Real Husbands of Hollywood (2013) and Trial & Error (2017).",['Non-claim']
iam_claim,sample,Non-claim,The concept of crowdsourcing has given way to the trend of user-generated advertisements.,['Non-claim']
iam_claim,sample,Non-claim,Indonesia carried out no executions between November 2008 and March 2013 [ref].,['Non-claim']
iam_claim,sample,Non-claim,"Under normal circumstances, a child of this age won’t do or speak these things.",['Non-claim']
iam_claim,sample,Non-claim,"Once it was discovered that it was his brother, Adam, who had carried out the massacre, initial news stories claimed a link to two video games, Starcraft and Dance Dance Revolution [ref].",['Non-claim']
iam_claim,sample,Non-claim,"Even if a patient has selected a proxy they may, be guilt-ridden, wondering whether they acted too hastily or if their decision was inconsistent with the patient's desires.",['Non-claim']
iam_claim,sample,Non-claim,Freud believed that two basic drives—sex and aggression—motivate all our thoughts and behaviour.,['Non-claim']
iam_claim,sample,Non-claim,The individuals are very egotistic in their way of thinking and their motivation is dependent on the performance enhancement drug since they believe that it delivers the results [ref].,['Non-claim']
iam_claim,sample,Non-claim,Effective Technology,['Non-claim']
iam_claim,sample,Non-claim,It merely provides the digital shelves and aisles for other merchants to sell their goods.,['Non-claim']
iam_claim,sample,Non-claim,Whether it will stay solid?,['Non-claim']
iam_claim,sample,Non-claim,Many objections spring to mind.,['Non-claim']
iam_claim,sample,Non-claim,"Most ivory, legal and illegal, ends up in China.",['Non-claim']
iam_claim,sample,Non-claim,The rule requires web users to register their real name and their national identification number with online service providers before posting comments on providers' websites.,['Non-claim']
iam_claim,sample,Non-claim,"And actually as we have said, the resource exploitation of Antartica is imminent, since non-resources are finite and needed for many things, not only energy, and we mentioned how oil is used for making creams or plastics and as long as Opp doesn't provide humanity with an alternative, we have to contemplate oil and thousands of other non-resources as vital (such as minerals for making batteries too).",['Non-claim']
iam_claim,sample,Non-claim,"Sex Ed Is Negative, Sexist and Out of Touch: Study",['Non-claim']
iam_claim,sample,Non-claim,"Britain continues to lag far behind other countries when it comes to maths education, even though the problems were identified more than a decade ago.",['Non-claim']
iam_claim,sample,Non-claim,Egg-broker agencies are known for advertising to college students in publications such-as campus newspapers and on Craigslist.,['Non-claim']
iam_claim,sample,Non-claim,Recent discussions of the urban underclass have begun to focus attention on the consequences that living in particular neighborhoods may have for their residents.,['Non-claim']
iam_claim,sample,Non-claim,"The Obama administration has signaled a clear intention to put development at the center of its foreign policy, alongside defense and diplomacy.",['Non-claim']
iam_claim,sample,Non-claim,"“They don’t take into account that sex is a potentially embarrassing and anxiety provoking topic,” writes study author Pandora Pound, a research fellow in public-health research methodology at the University of Bristol in the U.K., in an email to TIME.",['Non-claim']
iam_claim,sample,Non-claim,"Sometimes ethnic groups are forcibly resettled, or children may be removed to be schooled away from home, or otherwise have their chances of cultural and linguistic continuity disrupted.",['Non-claim']
iam_claim,sample,Non-claim,That's it.,['Non-claim']
iam_claim,sample,Non-claim,"Seed the Way: Founded by Rebecca Eun-Mi Haslam, 2015 Vermont teacher of the year.",['Non-claim']
iam_claim,sample,Non-claim,The roads also change subsurface water movement due to the redistribution of soil and rock [ref].,['Non-claim']
iam_claim,sample,Non-claim,"Often argued as one of the key factors in the imbalanced sex-ratio in China, as excess female infant mortality and underreporting of female births cannot solely explain this gender disparity [ref].",['Non-claim']
iam_claim,sample,Non-claim,"I’ll grant that with an outpouring of resources, we could reclaim many dropouts and help them get through quadratic equations.",['Non-claim']
iam_claim,sample,Non-claim,"The Right Livelihood Award is awarded yearly in Sweden to those people, mostly strongly motivated by conscience, who have made exemplary practical contributions to resolving the great challenges facing our planet and its people.",['Non-claim']
iam_claim,sample,Non-claim,"AAS that are not orally active are used almost exclusively in the form of esters administered by intramuscular injection, which act as depots and function as long-acting prodrugs [ref].",['Non-claim']
iam_claim,sample,Non-claim,Reality television has faced significant criticism since its rise in popularity.,['Non-claim']
iam_claim,sample,Non-claim,"In contrast to the disapproving public reaction to the looting of Italian works of art, the appropriation of Egyptian art saw widespread interest and fascination throughout Europe, inciting a phenomenon which came to be called Egyptomania [ref].",['Non-claim']
iam_claim,sample,Non-claim,I think a dark curtain would descend on creativity in the cinema.'',['Non-claim']
iam_claim,sample,Non-claim,"Finger length ratios between the index and ring fingers have been reported to differ, on average, between non-gay and lesbian women [ref].",['Non-claim']
iam_claim,sample,Non-claim,Ten of the current Democratic presidential candidates publicly support abolishing the death penalty.,['Non-claim']
iam_claim,sample,Non-claim,"The high cost of education affects students in higher education, to which distance education may be an alternative in order to provide some relief [ref].",['Non-claim']
iam_claim,sample,Non-claim,Taxation,['Non-claim']
iam_claim,sample,Non-claim,Costs,['Non-claim']
iam_claim,sample,Non-claim,She remortgaged her house and gave herself two years to set up a more robust organisation.,['Non-claim']
iam_claim,sample,Non-claim,"During the next ten years, the Down to the Countryside Movement, initiated by Mao Zedong, forced both senior and junior secondary school graduates, the so-called intellectual youths, to go to the country and work as farmers in the villages.",['Non-claim']
iam_claim,sample,Non-claim,"Documents that may be required for admission vary, but may include ACT/SAT scores, essays, high school transcript, letters of recommendation, SAT 2 scores, personal interviews, portfolio, and a GED [ref].",['Non-claim']
iam_claim,sample,Non-claim,"These attitudes tend to be due to forms of homophobia and heterosexism (negative attitudes, bias, and discrimination in favor of opposite-sex sexuality and relationships).",['Non-claim']
iam_claim,sample,Non-claim,"Hidden costs were cited, including required readings from expensive textbooks written by the instructor that also significantly limited students' access to learning material [ref].",['Non-claim']
iam_claim,sample,Non-claim,"Among wars with high death tolls from disease is the Civil War where an estimated 620,000 soldiers died from disease.",['Non-claim']
iam_claim,sample,Non-claim,We immediately took her for treatment.,['Non-claim']
iam_claim,sample,Non-claim,"Juliet Tizzard, an employee of the Human Fertilisation and Embryology Authority, stated that: “There’s been a reluctance to intervene in that area, because it’s so close to normal human interaction… How far away is that from meeting someone in a bar?” These samples create a serious health hazard for women accepting sperm that hasn’t undergone genetic testing.",['Non-claim']
iam_claim,sample,Non-claim,"Physicians, psychiatrists and social workers have believed for decades that women escalate alcohol use more rapidly once they start.",['Non-claim']
iam_claim,sample,Non-claim,"In most modern legal systems, children or teens who commit a crime are treated differently from legal adults that have committed the same offense.",['Non-claim']
iam_claim,sample,Non-claim,There is a greater awareness of the income gap between the rich and poor due to modern media.,['Non-claim']
iam_claim,sample,Non-claim,Another NGO using the internet to stir world conscience to biocentric ecology advocacy is Ecological Internet.,['Non-claim']
iam_claim,sample,Non-claim,"In the UK, an extensive survey of 3733 medical physicians in 2009 was sponsored by the National Council for Palliative Care, Age Concern, Help the Hospices, Macmillan Cancer Support, the Motor Neurone Disease Association, the MS Society and Sue Ryder Care.",['Non-claim']
iam_claim,sample,Non-claim,Prohibition imposed by DMK government in Tamil Nadu in 1974 led to a no.,['Non-claim']
iam_claim,sample,Non-claim,C. W. W. Kannangara who was the Minister of Education made education free for all Sri Lankan students in 1940 s. Kannangara's significant achievements in areas of education have led him to being commonly referred to as the Father of Free Education in Sri Lanka.,['Non-claim']
iam_claim,sample,Non-claim,Educational equity,['Non-claim']
iam_claim,sample,Non-claim,Although they commend the gradual replacement of turtles caught wild with farm-raised turtles in the marketplace – the percentage of farm-raised individuals in the visible trade grew from around 30% in 2000 to around 70% in 2007[23] – they worry that many wild animals are caught to provide farmers with breeding stock.,['Non-claim']
iam_claim,sample,Non-claim,"The progression of China's population pyramid, International Futures.",['Non-claim']
iam_claim,sample,Non-claim,Further information: Species affected by poaching,['Non-claim']
iam_claim,sample,Non-claim,"According to Freud, the consequence of not obeying our conscience is guilt, which can be a factor in the development of neurosis; Freud claimed that both the cultural and individual super-ego set up strict ideal demands with regard to the moral aspects of certain decisions, disobedience to which provokes a 'fear of conscience'.",['Non-claim']
iam_claim,sample,Non-claim,"Ancient Rome, especially in the time of Augustus (63 BC-AD 14), needed manpower to acquire and administer the vast Roman Empire.",['Non-claim']
iam_claim,sample,Non-claim,"Facebook says that their links to all users are encrypted, and that user-uploaded files are permanently deleted after they are verified.",['Non-claim']
iam_claim,sample,Non-claim,She remains the only Hawaii Ironman winner to be disqualified for doping offences.,['Non-claim']
iam_claim,sample,Non-claim,"The Attorney General of the state of Montana sought an appeal from the Montana Supreme Court, but the court, by a decision of five to two, affirmed the lower court's ruling on the state law.",['Non-claim']
iam_claim,sample,Non-claim,"Comparisons with supervolcanos are more misleading than helpful due to the different aerosols released, the likely air burst fuzing height of nuclear weapons and the globally scattered location of these potential nuclear detonations all being in contrast to the singular and subterranean nature of a supervolcanic eruption [ref].",['Non-claim']
iam_claim,sample,Non-claim,2009 review,['Non-claim']
iam_claim,sample,Non-claim,"In their school-based surveys, Kutner and Olson found that Mature-rated (age 17+) video game play was common among young adolescents; 68% of boys and 29% of girls had at least one M-rated title among five games played a lot during previous six months.",['Non-claim']
iam_claim,sample,Non-claim,"Although some benefits associated could be pronounced, it is not applied to everyone.",['Non-claim']
iam_claim,sample,Non-claim,Teams who have employment in their community and come home after-hours are permitted to be outside if they carry proof of their job.,['Non-claim']
iam_claim,sample,Non-claim,Unfortunately just being in school does not guarantee that a student is learning.,['Non-claim']
iam_claim,sample,Non-claim,"However, this third sex is usually negatively valued as a pariah class in ancient texts [ref].",['Non-claim']
iam_claim,sample,Non-claim,"Abortion-rights movements, also referred to as pro-choice movements, advocate for legal access to induced abortion services.",['Non-claim']
iam_claim,sample,Non-claim,"Anti-science dictates that science is untrustworthy, because it is never complete and always being revised, which would be a probable cause for the fear that the general public has of genetically modified foods despite scientific reassurance.",['Non-claim']
iam_claim,sample,Non-claim,Knight publishes the group's newsletter and serves as its spokesman.,['Non-claim']
iam_claim,sample,Non-claim,These bills have the support of the NRA because they protect firearms owners and sportsmen from a federal ban on the sale and trade of objects containing lawfully-imported elephant ivory.,['Non-claim']
iam_claim,sample,Non-claim,"Interestingly, after the training phase, the machine can apply the obtained knowledge on new letter samples, for example written by a person whose handwriting the machine has never seen before.",['Non-claim']
iam_claim,sample,Non-claim,Another reason for rural migration to cities is the structural transformation of the country’s economy.,['Non-claim']
iam_claim,sample,Non-claim,"There have been governmental attempts at poverty alleviation, of which the National Poverty Eradication Programme (NAPEP) and National Poverty Eradication Council (NAPEC) are the most recent ones.",['Non-claim']
iam_claim,sample,Non-claim,We give some of them alarm clocks to help them get up.,['Non-claim']
iam_claim,sample,Non-claim,"Additionally, students who received the 13 workshops had higher rates of accurately define consent, knowing how access contraceptives, and identifying signs of poor mental health compared to those who did not [ref].",['Non-claim']
iam_claim,sample,Non-claim,Morality,['Non-claim']
iam_claim,sample,Non-claim,"A prenuptial agreement, antenuptial agreement, or premarital agreement (commonly referred to as a prenup), is a written contract entered into by a couple prior to marriage or a civil union that enables them to select and control many of the legal rights they acquire upon marrying, and what happens when their marriage eventually ends by death or divorce.",['Non-claim']
iam_claim,sample,Non-claim,"He suspects that shortly after passing those tests, students forget the material.",['Non-claim']
iam_claim,sample,Non-claim,"The target and movie theme determines the language and tone of the announcements from newspapers and magazines, and in trailers’ case, the pace and music of choice.",['Non-claim']
iam_claim,sample,Non-claim,"Adverse effects ascribed to vaccines typically have an unknown origin, an increasing incidence, some biological plausibility, occurrences close to the time of vaccination, and dreaded outcomes [ref].",['Non-claim']
iam_claim,sample,Non-claim,"The soldier, a 27 year-old south Londoner enlisted in the 7th Queen’s Own Hussars, apologised for not being in touch with his family due to “a great deal of trouble” he had been through.",['Non-claim']
iam_claim,sample,Non-claim,Conscience is defined as the last practical judgment of reason which at the appropriate moment enjoins person to do good and to avoid evil.,['Non-claim']
iam_claim,sample,Non-claim,NGO reports cited an anonymous source within the militant organization Al-Shabaab who claimed that the group engaged in the trafficking of ivory.,['Non-claim']
iam_claim,sample,Non-claim,"Eighteenth-century philosopher Immanuel Kant defended a more extreme position, according to which every murderer deserves to die on the grounds that loss of life is incomparable to any jail term [ref].",['Non-claim']
iam_claim,sample,Non-claim,"The study showed a correlation, but did not claim to prove causation.",['Non-claim']
iam_claim,sample,Non-claim,"The town will spend $30,000 to hire a security officer to enforce the curfew.",['Non-claim']
iam_claim,sample,Non-claim,"According to Scientific American, one person from China uses 53 times fewer resources than the average American [ref].",['Non-claim']
iam_claim,sample,Non-claim,There have been consistent calls in Canada to ban human reproductive cloning since the 1993 Report of the Royal Commission on New Reproductive Technologies.,['Non-claim']
iam_claim,sample,Non-claim,"Surrogacy is an arrangement, often supported by a legal agreement, whereby a woman (the surrogate mother) agrees to bear a child for another person or persons, who will become the child's parent(s) after birth.",['Non-claim']
iam_claim,sample,Non-claim,"about online stalking or creeping of people on social media, which means looking at the person's timeline, status updates, tweets, and online bios to find information about them and their activities [ref].",['Non-claim']
iam_claim,sample,Non-claim,This might mean committing to a signature architectural marvel to host the Opening Ceremonies or a major upgrade to public transit to accommodate the once-in-a-lifetime demand surge that will result.,['Non-claim']
iam_claim,sample,Non-claim,2,['Non-claim']
iam_claim,sample,Non-claim,"What kills the most is Drinking you have Heart problems, Liver, Cancer, Drunk Drivers,Talk about health, put the no smokers sign up so smokers can have rights too, Keep them out , We are old enough to make what life we want put a baned on them or build a bubble to put all the none smokers in or build places only for smokers keep signs up to keep none smokers out .",['Non-claim']
iam_claim,sample,Non-claim,All of these acts are punishable by military law which begins by the victim going forward to their commander.,['Non-claim']
iam_claim,sample,Non-claim,No,['Non-claim']
iam_claim,sample,Non-claim,"At the same time, their use in scientific research (and also in the food industry) could be considered ethically acceptable overall.",['Non-claim']
iam_claim,sample,Non-claim,"These officials include Henry Kissinger, George Shultz, Sam Nunn, and William Perry.",['Non-claim']
iam_claim,sample,Non-claim,"In 2011, the Supreme Court recognized that video games are protected by the First Amendment (Brown v. Entertainment Merchants Association).",['Non-claim']
iam_claim,sample,Non-claim,Here’s what we do know.,['Non-claim']
iam_claim,sample,Non-claim,Cons,['Non-claim']
iam_claim,sample,Non-claim,Solar – What about the Soil Erosion?,['Non-claim']
iam_claim,sample,Non-claim,"According to an article in China Daily in 2006, nearly 30% of migrant workers earned RMB 300 and 500 on average per month, nearly 40% between RMB 500 and 800 and about 28% more than RMB 800 [ref].",['Non-claim']
iam_claim,sample,Non-claim,"In Indonesia, reality television shows have surpassed soap operas as the most-watched broadcast programs [ref].",['Non-claim']
iam_claim,sample,Non-claim,"Smoking bans are enacted in an attempt to protect people from the effects of second-hand smoke, which include an increased risk of heart disease, cancer, emphysema, and other diseases [ref].",['Non-claim']
iam_claim,sample,Non-claim,Niche marketing,['Non-claim']
iam_claim,sample,Non-claim,"As a result, we’ve seen more extreme weather—intense droughts in some places and floods in others.",['Non-claim']
iam_claim,sample,Non-claim,The European Union and the Council of Europe both strictly require member states not to practise the death penalty (see Capital punishment in Europe).,['Non-claim']
iam_claim,sample,Non-claim,"Adélard Godbout, while Premier of Quebec in 1943, published an article entitled Canada: Unity in Diversity in the Council on Foreign Relations journal discussing the influence of the Francophone population as a whole [ref].",['Non-claim']
iam_claim,sample,Non-claim,"In Denmark, the Danish Penal Code chapters 26 and 27, provides certain personality rights.",['Non-claim']
iam_claim,sample,Non-claim,"It’s more than that, however: this generation wants it now.",['Non-claim']
iam_claim,sample,Non-claim,It proves endangered wildlife could be protected by the technology of cloning and thus to maintain the ecological system.,['Non-claim']
iam_claim,sample,Non-claim,These networks can be described by the Chinese term Guanxi which describes the basic dynamic in personalized networks of influence.,['Non-claim']
iam_claim,sample,Non-claim,"Nearly 100 screenings and a British Independent film award nomination for the lead actor (the first for an actor with Down’s syndrome) later, the benefits of such a success story are evident, Kapur said:",['Non-claim']
iam_claim,sample,Non-claim,"Above all, powerful states won’t overlook; The UN Security Council still restricted to six winners of WWII, Kyoto protocol in which the US dropped out “because China wasn’t included”, and derided Copenhagen Convention are enough proofs.",['Non-claim']
iam_claim,sample,Non-claim,"Besides the fact that everyone was learning as they went, they did not receive the support they needed from the male recruits.",['Non-claim']
iam_claim,sample,Non-claim,Only good research done in a humane way is supportable.,['Non-claim']
iam_claim,sample,Non-claim,"Even where the problems are felt most keenly, in North America and Europe, there have been recent success stories, such as the dramatic rise of free daily newspapers, like those of Sweden's Metro International [ref], as well as papers targeted towards the Hispanic market, local weekly shoppers [ref], and so-called hyperlocal news [ref].",['Non-claim']
iam_claim,sample,Non-claim,"Further, 59% of such road accidents were caused by over-speeding while only 6.4% of them were caused by drunk driving.",['Non-claim']
iam_claim,sample,Non-claim,"Higher rates of early childbearing with all the connected risks to family, health and well-being are major important issues to address since education from preschool to high school are both identifiably meaningful in a life.",['Non-claim']
iam_claim,sample,Non-claim,Contributing factors,['Non-claim']
iam_claim,sample,Non-claim,"Further, each kilowatt hour of solar generated 4.0 cents of air quality and climate benefits.",['Non-claim']
iam_claim,sample,Non-claim,Consider that Smithsonian Institute museums – without admission fees – saw total attendance decline by nearly 7% from 30 million visitors in years 2012 and 2013 to 28 million visitors in year 2014.,['Non-claim']
iam_claim,sample,Non-claim,"In 2009, a report of three studies conducted among students of different age groups in Singapore, Japan, and the United States, found that prosocial mostly nonviolent games increased helpful prosocial behaviour among the participants [ref].",['Non-claim']
iam_claim,sample,Non-claim,"Major League Baseball's drug testing policy became more strict after the Mitchell Report came out, allegedly in hopes of stopping steroid use in professional baseball.",['Non-claim']
iam_claim,sample,Non-claim,"But at the same time, there's an immediacy and 'shareability' to the online world that's just as valuable in its own unique way.",['Non-claim']
iam_claim,sample,Non-claim,"Thus, it was born the idea for the FBI program: “Carnivore”, which was going to be used as a searching method, allowing the FBI to hopefully home in on potential criminals.",['Non-claim']
iam_claim,sample,Non-claim,Differences in formulation,['Non-claim']
iam_claim,sample,Non-claim,"As acceptance of sperm donation has generally increased, so has the level of questioning as to whether 'artificial' means of conception are necessary, and some donor children too, have been critical of the procedures which were taken to bring them into the world.",['Non-claim']
iam_claim,sample,Non-claim,"With the added adoption of mHealth, eHealth and wearable technologies the volume of data will continue to increase.",['Non-claim']
iam_claim,sample,Non-claim,Software can pronounce words in the target language and show their meaning by using pictures[15] instead of oral explanations.,['Non-claim']
iam_claim,sample,Non-claim,"The introduction of new laws is often accompanied by increased publicity about vaccination, which makes it harder to identify the specific effects of legislation.",['Non-claim']
iam_claim,sample,Non-claim,Amnesty International writes that:[99],['Non-claim']
iam_claim,sample,Non-claim,[citation needed],['Non-claim']
iam_claim,sample,Non-claim,Legislation,['Non-claim']
iam_claim,sample,Non-claim,Verizon keeps text messages for three to five days.,['Non-claim']
iam_claim,sample,Non-claim,"Let us review the purpose of the real-name system, which is that people who want to use the network can regulate their behavior and be responsible for their actions.",['Non-claim']
iam_claim,sample,Non-claim,The hypothesis mechanism was first proposed and explored in rat studies conducted in the 1980s [ref].,['Non-claim']
iam_claim,sample,Non-claim,"Angel investors are often retired entrepreneurs or executives, who may be interested in angel investing for reasons that go beyond pure monetary return.",['Non-claim']
iam_claim,sample,Non-claim,"That may change in years to come, says Manouchehr Takin from the Centre For Global Energy Studies, because gas and oil have finite quantities and have been produced over tens of millions of years.",['Non-claim']
iam_claim,sample,Non-claim,"Another study, published in the Worldwide State of the Family in 1995 by Tran Xuan Nhi [ref], found a contrasting finding that the total fertility rate only dropped slightly and the size of nuclear families experienced only a slight change, dipping from 4.8 to 4.7 from 1989 to 1994 [ref].",['Non-claim']
iam_claim,sample,Non-claim,"Combination vaccines, like MMR (measles, mumps, and rubella), have been used without adverse effects since the mid-1940s.",['Non-claim']
iam_claim,sample,Non-claim,Teenage pregnancy,['Non-claim']
iam_claim,sample,Non-claim,"The Twitter users observed in the study were found to have little interaction with users and content whose beliefs were different from their own, possibly heightening polarization effects [ref].",['Non-claim']
