datasets,spl,single_ans,conversations,answer
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we introduce flogging?\n[SENTENCE]: In order to discipline the mind it was considered necessary to discipline the body.\n[FULL TEXT]: In order to discipline the mind it was considered necessary to discipline the body.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should sex education courses be compulsory in middle schools?\n[SENTENCE]: Let’s face it.\n[FULL TEXT]: Let’s face it.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we promote social networks\n[SENTENCE]: Some studies assert that these changes are harmful, while others argue that asserted changes are beneficial [ref].\n[FULL TEXT]: Some studies assert that these changes are harmful, while others argue that asserted changes are beneficial [ref].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should women be allowed to participate in war?\n[SENTENCE]: Women became employable as vehicle drivers and mechanics, aircraft mechanics, air-traffic controllers, military police, and firefighters.\n[FULL TEXT]: Women became employable as vehicle drivers and mechanics, aircraft mechanics, air-traffic controllers, military police, and firefighters.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should animal testing be banned\n[SENTENCE]: Carl Cohen, professor of philosophy at the University of Michigan, argues that rights holders must be able to distinguish between their own interests and what is right.\n[FULL TEXT]: Carl Cohen, professor of philosophy at the University of Michigan, argues that rights holders must be able to distinguish between their own interests and what is right.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Is social poverty the main cause of crime\n[SENTENCE]: The social aspects of poverty may include lack of access to information, education, health care, or political power.\n[FULL TEXT]: The social aspects of poverty may include lack of access to information, education, health care, or political power.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Shouldn't the sale of violent video games be banned\n[SENTENCE]: Asking children and young people questions related to their sexual orientation and gender identity in the school setting is ethically questionable, as it could embarrass them and expose them to stigma and discrimination, unless questions are asked in strict confidence and anonymity is granted by independent researchers external to schools [ref].\n[FULL TEXT]: Asking children and young people questions related to their sexual orientation and gender identity in the school setting is ethically questionable, as it could embarrass them and expose them to stigma and discrimination, unless questions are asked in strict confidence and anonymity is granted by independent researchers external to schools [ref].\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we ban campus loans?\n[SENTENCE]: Families can also take out private loans from banks and other government lenders.\n[FULL TEXT]: Families can also take out private loans from banks and other government lenders.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should performance-enhancing drugs be allowed in professional sports?\n[SENTENCE]: Radomski had been charged with distribution of a controlled substance and money laundering and faced up to thirty years in prison.\n[FULL TEXT]: Radomski had been charged with distribution of a controlled substance and money laundering and faced up to thirty years in prison.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Should you stay away from online dating\n[SENTENCE]: Around 30% of America's 80 million babyboomers are single.\n[FULL TEXT]: Around 30% of America's 80 million babyboomers are single.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should you subsidize biofuels\n[SENTENCE]: There is probably a limited role for biofuels from waste products.\n[FULL TEXT]: There is probably a limited role for biofuels from waste products.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should schools be forced to offer English courses\n[SENTENCE]: Some require a payment.\n[FULL TEXT]: Some require a payment.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should performance-enhancing drugs be allowed in professional sports?\n[SENTENCE]: Worse than that, because the road to the Cross has only 14 stations and ours has 15.\n[FULL TEXT]: Worse than that, because the road to the Cross has only 14 stations and ours has 15.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should abortion be prohibited\n[SENTENCE]: According to this argument, those who deny that fetuses have a right to life do not value all human life, but instead select arbitrary characteristics (such as particular levels of physical or psychological development) as giving some human beings more value or rights than others [ref].\n[FULL TEXT]: According to this argument, those who deny that fetuses have a right to life do not value all human life, but instead select arbitrary characteristics (such as particular levels of physical or psychological development) as giving some human beings more value or rights than others [ref].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Is social poverty the main cause of crime\n[SENTENCE]: In Australia the OECD poverty would equate to a disposable income of less than $358 per week for a single adult (higher for larger households to take account of their greater costs).\n[FULL TEXT]: In Australia the OECD poverty would equate to a disposable income of less than $358 per week for a single adult (higher for larger households to take account of their greater costs).\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Is social poverty the main cause of crime\n[SENTENCE]: Poverty also encompasses low levels of health and education, poor access to clean water and sanitation, inadequate physical security, lack of voice, and insufficient capacity and opportunity to better one’s life.\n[FULL TEXT]: Poverty also encompasses low levels of health and education, poor access to clean water and sanitation, inadequate physical security, lack of voice, and insufficient capacity and opportunity to better one’s life.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we support animal rights\n[SENTENCE]: This means that humans should not inflict gratuitous pain and suffering on animals.\n[FULL TEXT]: This means that humans should not inflict gratuitous pain and suffering on animals.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should the development of genetically modified organisms be prohibited?\n[SENTENCE]: Insecticide applications on Bt crops were reduced by 14–76%.\n[FULL TEXT]: Insecticide applications on Bt crops were reduced by 14–76%.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we provide breakfast for school students?\n[SENTENCE]: When the holidays come, breakfast club closes and it concerns me greatly, on the level of food intake, socialisation, everything.\n[FULL TEXT]: When the holidays come, breakfast club closes and it concerns me greatly, on the level of food intake, socialisation, everything.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we abandon the one-child policy\n[SENTENCE]: Current status\n[FULL TEXT]: Current status\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Should we abandon the one-child policy\n[SENTENCE]: The only ray of hope I can see – and it's not much – is that wherever women are put in control of their lives, both politically and socially; where medical facilities allow them to deal with birth control and where their husbands allow them to make those decisions, birth rate falls.\n[FULL TEXT]: The only ray of hope I can see – and it's not much – is that wherever women are put in control of their lives, both politically and socially; where medical facilities allow them to deal with birth control and where their husbands allow them to make those decisions, birth rate falls.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Should physical education be compulsory\n[SENTENCE]: Jf;fhjk;sfdbkdfl'b.jpg\n[FULL TEXT]: Jf;fhjk;sfdbkdfl'b.jpg\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Should we advocate women's right to choose?\n[SENTENCE]: The Anti-Suffrage Review also used shame as a tool to fight against the suffrage movement [ref].\n[FULL TEXT]: The Anti-Suffrage Review also used shame as a tool to fight against the suffrage movement [ref].\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should abortion be prohibited\n[SENTENCE]: The publication includes information on national estimates of abortion rate, fertility rate, maternal mortality ratio, levels of contraceptive use, unmet need for family planning, and government support for family planning, as well as regional estimates of unsafe abortion.\n[FULL TEXT]: The publication includes information on national estimates of abortion rate, fertility rate, maternal mortality ratio, levels of contraceptive use, unmet need for family planning, and government support for family planning, as well as regional estimates of unsafe abortion.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we ban campus loans?\n[SENTENCE]: The bill was referred to the Senate Judiciary Committee where it died [ref].\n[FULL TEXT]: The bill was referred to the Senate Judiciary Committee where it died [ref].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should I ban ivory trading?\n[SENTENCE]: In a recent analysis, we used these data to see which economic model is right.\n[FULL TEXT]: In a recent analysis, we used these data to see which economic model is right.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should Mathematics be a Compulsory Course\n[SENTENCE]: People enjoy and wilfully enter into voluntary work but hate and dread their paid work, even when it largely involves performing the same tasks and one has the added incentive of pay, because they feel they have chosen to do the former while they are forced into the latter because of the need for money.\n[FULL TEXT]: People enjoy and wilfully enter into voluntary work but hate and dread their paid work, even when it largely involves performing the same tasks and one has the added incentive of pay, because they feel they have chosen to do the former while they are forced into the latter because of the need for money.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we embrace globalization?\n[SENTENCE]: The diverse subgroups that make up this movement include some of the following: trade unionists, environmentalists, anarchists, land rights and indigenous rights activists, organizations promoting human rights and sustainable development, opponents of privatization, and anti-sweatshop campaigners [ref].\n[FULL TEXT]: The diverse subgroups that make up this movement include some of the following: trade unionists, environmentalists, anarchists, land rights and indigenous rights activists, organizations promoting human rights and sustainable development, opponents of privatization, and anti-sweatshop campaigners [ref].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we ban beauty pageants?\n[SENTENCE]: Beauty Contests Are Harmful\n[FULL TEXT]: Beauty Contests Are Harmful\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we legalize the sale of human organs?\n[SENTENCE]: Doctors, hospital officials and drug companies turn a blind eye to the illicit act because they profit along with the broker and, of course, the recipient, said Moniruzzaman, who questioned many of the people involved.\n[FULL TEXT]: Doctors, hospital officials and drug companies turn a blind eye to the illicit act because they profit along with the broker and, of course, the recipient, said Moniruzzaman, who questioned many of the people involved.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we fight for the Olympics?\n[SENTENCE]: In an unprecedented move, given the lack of candidates, the IOC chose the 2024 and 2028 venues simultaneously in 2017, with Paris and Los Angeles taking turns hosting.\n[FULL TEXT]: In an unprecedented move, given the lack of candidates, the IOC chose the 2024 and 2028 venues simultaneously in 2017, with Paris and Los Angeles taking turns hosting.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should nuclear waste be buried in the ground?\n[SENTENCE]: The process of selecting appropriate deep final repositories for high level waste and spent fuel is now under way in several countries with the first expected to be commissioned some time after 2010.\n[FULL TEXT]: The process of selecting appropriate deep final repositories for high level waste and spent fuel is now under way in several countries with the first expected to be commissioned some time after 2010.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Shouldn't online gambling be banned\n[SENTENCE]: Americans love to gamble.\n[FULL TEXT]: Americans love to gamble.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we abandon the one-child policy\n[SENTENCE]: This section needs additional citations for verification.\n[FULL TEXT]: This section needs additional citations for verification.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should all museums be opened for free\n[SENTENCE]: Questions of accessibility continue to the present day.\n[FULL TEXT]: Questions of accessibility continue to the present day.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should you invest in renewable technologies\n[SENTENCE]: Most of the research is targeted at improving efficiency and increasing overall energy yields [ref].\n[FULL TEXT]: Most of the research is targeted at improving efficiency and increasing overall energy yields [ref].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we ban smoking in public places\n[SENTENCE]: I have to say that I am not so much alarmed and depressed by the swift and total nature of the ban as I am struck by the ease of its victory.\n[FULL TEXT]: I have to say that I am not so much alarmed and depressed by the swift and total nature of the ban as I am struck by the ease of its victory.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should I distribute condoms in middle schools?\n[SENTENCE]: Worldwide, complications related to pregnancy are the most common cause of death among females 15 to 19 year old [ref].\n[FULL TEXT]: Worldwide, complications related to pregnancy are the most common cause of death among females 15 to 19 year old [ref].\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we support pre-marital property notarization?\n[SENTENCE]: The cost also includes the legal payment paid to the lawyers for legal services.\n[FULL TEXT]: The cost also includes the legal payment paid to the lawyers for legal services.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine whether the given [SENTENCE] is a Claim or Non-claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-claim in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we promote film production to cater to the needs of the public?\n[SENTENCE]: Importance of Film Marketing for Film Production Companies\n[FULL TEXT]: Importance of Film Marketing for Film Production Companies\n'}, {'role': 'assistant', 'content': '<|ANSWER|>Non-claim<|ANSWER|>.'}]",['Non-claim']
