datasets,spl,single_ans,prompt,answer
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Should physical education be compulsory\n[SENTENCE]: A recent report to the European Parliament declared 'physical education is a springboard for involvement in sport and physical activities throughout life’[1].\n[FULL TEXT]: A recent report to the European Parliament declared 'physical education is a springboard for involvement in sport and physical activities throughout life’[1].\n""}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Does the Internet Have More Negative Effects on College Students?\n[SENTENCE]: With videoconferencing students can meet professionals, arrange lessons with other teachers and even meet their peers in other countries.\n[FULL TEXT]: With videoconferencing students can meet professionals, arrange lessons with other teachers and even meet their peers in other countries.\n'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we cancel the standardized test for university entrance\n[SENTENCE]: With exams created and given by an independent organization, standardized test scores are useful because they come from a neutral source and give us data that we can compare to other independent schools across the United States and with other international schools across the globe.\n[FULL TEXT]: With exams created and given by an independent organization, standardized test scores are useful because they come from a neutral source and give us data that we can compare to other independent schools across the United States and with other international schools across the globe.\n'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we accept multiculturalism\n[SENTENCE]: Multiculturalism is seen by its supporters as a fairer system that allows people to truly express who they are within a society, that is more tolerant and that adapts better to social issues [ref].\n[FULL TEXT]: Multiculturalism is seen by its supporters as a fairer system that allows people to truly express who they are within a society, that is more tolerant and that adapts better to social issues [ref].\n'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Should we embrace globalization?\n[SENTENCE]: This improvement causes an increase in the world's food supply which encourages improved food security [ref].\n[FULL TEXT]: This improvement causes an increase in the world's food supply which encourages improved food security [ref].\n""}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Shouldn't bullfighting be banned\n[SENTENCE]: It is considered a cultural heritage.\n[FULL TEXT]: It is considered a cultural heritage.\n""}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should Mathematics be a Compulsory Course\n[SENTENCE]: “Both subjects are vital tools in the education of our community as a whole.\n[FULL TEXT]: “Both subjects are vital tools in the education of our community as a whole.\n'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Should we sympathize with and help professional false disabled beggars\n[SENTENCE]: 'Melburnians are renowned for caring for our most vulnerable residents, but in recent weeks we have seen people not only committing offences but also taking advantage of the goodwill in our city.\n[FULL TEXT]: 'Melburnians are renowned for caring for our most vulnerable residents, but in recent weeks we have seen people not only committing offences but also taking advantage of the goodwill in our city.\n""}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we support the universal language\n[SENTENCE]: As the Declaration considers all languages equal, it rejects terms such as ‘official’, ‘regional’ or ‘minority’ languages and strongly advocates the full use of all historic community languages [ref].\n[FULL TEXT]: As the Declaration considers all languages equal, it rejects terms such as ‘official’, ‘regional’ or ‘minority’ languages and strongly advocates the full use of all historic community languages [ref].\n'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should I ban ivory trading?\n[SENTENCE]: “Regulated sale of ivory can benefit conservation, as claimed by the countries with regulated markets [for instance, Zimbabwe, South Africa and Namibia]; perhaps more important, the results [of the study] also suggest that action to close unregulated ivory markets in Africa is needed to protect the elephant,” Ronald Clarke, author of “The International Ban on Ivory Sales and its Effects on Elephant Poaching in Africa”, a paper published in The British Journal of Criminology in 2009, told Down To Earth.\n[FULL TEXT]: “Regulated sale of ivory can benefit conservation, as claimed by the countries with regulated markets [for instance, Zimbabwe, South Africa and Namibia]; perhaps more important, the results [of the study] also suggest that action to close unregulated ivory markets in Africa is needed to protect the elephant,” Ronald Clarke, author of “The International Ban on Ivory Sales and its Effects on Elephant Poaching in Africa”, a paper published in The British Journal of Criminology in 2009, told Down To Earth.\n'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we stop the development of the Antarctic region\n[SENTENCE]: From the perspective of countries that are effectively shut out of the Arctic, though, development of Antarctic offshore oil and gas reserves could make sense.\n[FULL TEXT]: From the perspective of countries that are effectively shut out of the Arctic, though, development of Antarctic offshore oil and gas reserves could make sense.\n'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should commercial surrogacy be prohibited?\n[SENTENCE]: Feminists also express concerns over links between surrogacy and patriarchal expressions of domination as numerous reports have been cited of women in developing countries coerced into surrogacy by their husbands wanting to “earn money off of their wives’ bodies” [ref].\n[FULL TEXT]: Feminists also express concerns over links between surrogacy and patriarchal expressions of domination as numerous reports have been cited of women in developing countries coerced into surrogacy by their husbands wanting to “earn money off of their wives’ bodies” [ref].\n'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Will artificial intelligence replace humans\n[SENTENCE]: AI is incredibly smart, but it will never match human creativity\n[FULL TEXT]: AI is incredibly smart, but it will never match human creativity\n'}]",['Claim']
iam_claim,sample,Claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Shouldn't alcohol be forbidden\n[SENTENCE]: Opponents of drinking in public (such as religious organizations or governmental agencies) argue that it encourages overconsumption of alcohol and binge drinking, rowdiness and violence, and propose that people should instead drink at private businesses such as public houses, bars or clubs, where a bartender may prevent overconsumption and where rowdiness can be better controlled by the fact that one is sitting down and security or bouncers may be present [ref].\n[FULL TEXT]: Opponents of drinking in public (such as religious organizations or governmental agencies) argue that it encourages overconsumption of alcohol and binge drinking, rowdiness and violence, and propose that people should instead drink at private businesses such as public houses, bars or clubs, where a bartender may prevent overconsumption and where rowdiness can be better controlled by the fact that one is sitting down and security or bouncers may be present [ref].\n""}]",['Claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should you invest in renewable technologies\n[SENTENCE]: Even though Trump has abandoned these goals, renewable investment is still on the rise [ref].\n[FULL TEXT]: Even though Trump has abandoned these goals, renewable investment is still on the rise [ref].\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we support animal rights\n[SENTENCE]: A chicken egg production facility.\n[FULL TEXT]: A chicken egg production facility.\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we accept multiculturalism\n[SENTENCE]: The Spanish opened schools in which they taught Christianity, and the Spanish language which it eventually surpassed the indigenous dialects and languages, making it the most spoken language in Mexico.\n[FULL TEXT]: The Spanish opened schools in which they taught Christianity, and the Spanish language which it eventually surpassed the indigenous dialects and languages, making it the most spoken language in Mexico.\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Will artificial intelligence replace humans\n[SENTENCE]: Improving decision quality, irrespective of the utility function chosen, has been the goal of AI research — the mainstream goal on which we now spend billions per year, not the secret plot of some lone evil genius [ref].\n[FULL TEXT]: Improving decision quality, irrespective of the utility function chosen, has been the goal of AI research — the mainstream goal on which we now spend billions per year, not the secret plot of some lone evil genius [ref].\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should I ban ivory trading?\n[SENTENCE]: George Wittemyer and five other researchers in their study “Illegal killing for ivory drives global decline in African elephants” highlight that illegal killing of elephants in Africa increased significantly after 2008 and correlated strongly with the local black market ivory price and increased seizures of ivory destined for China.\n[FULL TEXT]: George Wittemyer and five other researchers in their study “Illegal killing for ivory drives global decline in African elephants” highlight that illegal killing of elephants in Africa increased significantly after 2008 and correlated strongly with the local black market ivory price and increased seizures of ivory destined for China.\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Shouldn't alcohol be forbidden\n[SENTENCE]: IARC classifies alcoholic drink consumption as a cause of female breast, colorectum, larynx, liver, esophagus, oral cavity, and pharynx cancers; and as a probable cause of pancreatic cancer [ref].\n[FULL TEXT]: IARC classifies alcoholic drink consumption as a cause of female breast, colorectum, larynx, liver, esophagus, oral cavity, and pharynx cancers; and as a probable cause of pancreatic cancer [ref].\n""}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we sympathize with and help professional false disabled beggars\n[SENTENCE]: I ask who they area, where they are from and where they are living.\n[FULL TEXT]: I ask who they area, where they are from and where they are living.\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should I ban ivory trading?\n[SENTENCE]: Throughout the debate which led to the 1990 ivory ban, a group of southern African countries supported Hong Kong and Japanese ivory traders to maintain trade.\n[FULL TEXT]: Throughout the debate which led to the 1990 ivory ban, a group of southern African countries supported Hong Kong and Japanese ivory traders to maintain trade.\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Shouldn't the sale of violent video games be banned\n[SENTENCE]: Bullying prevention programs such as Olweus provides materials for educators that will train them on how to mediate a bullying situation as well as procedures to take if a child is suicidal.\n[FULL TEXT]: Bullying prevention programs such as Olweus provides materials for educators that will train them on how to mediate a bullying situation as well as procedures to take if a child is suicidal.\n""}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should the Dog Meat Festival be abolished?\n[SENTENCE]: Her customers seem happy too:\n[FULL TEXT]: Her customers seem happy too:\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we raise the school-leaving age to 18?\n[SENTENCE]: The economist will tell an international conference on young people in Belfast on Monday that youth unemployment is the single biggest issue facing this government.\n[FULL TEXT]: The economist will tell an international conference on young people in Belfast on Monday that youth unemployment is the single biggest issue facing this government.\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should performance-enhancing drugs be allowed in professional sports?\n[SENTENCE]: Budget\n[FULL TEXT]: Budget\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we stop the development of the Arctic\n[SENTENCE]: But it should open his eyes to the need to make sure that the struggle for territorial and commercial advantage does not get out of hand.\n[FULL TEXT]: But it should open his eyes to the need to make sure that the struggle for territorial and commercial advantage does not get out of hand.\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should sex education courses be compulsory in middle schools?\n[SENTENCE]: While the Trump administration cut a few hundred million dollars from a program that funded teen pregnancy prevention programs last year, we still spend too much money on it.\n[FULL TEXT]: While the Trump administration cut a few hundred million dollars from a program that funded teen pregnancy prevention programs last year, we still spend too much money on it.\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we sympathize with and help professional false disabled beggars\n[SENTENCE]: Once he has that sum for meals, he stops begging for the day.\n[FULL TEXT]: Once he has that sum for meals, he stops begging for the day.\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should I ban ivory trading?\n[SENTENCE]: Finally at that October meeting of CITES after heated debates, the African elephant was put on Appendix One of CITES, and three months later in January 1990 when the decision was enacted, the international trade in ivory was banned [ref].\n[FULL TEXT]: Finally at that October meeting of CITES after heated debates, the African elephant was put on Appendix One of CITES, and three months later in January 1990 when the decision was enacted, the international trade in ivory was banned [ref].\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should animal testing be banned\n[SENTENCE]: This is not the case, as the concept is that animals should have rights with equal consideration to their interests.\n[FULL TEXT]: This is not the case, as the concept is that animals should have rights with equal consideration to their interests.\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should you restrict reality TV\n[SENTENCE]: However, Pennsylvania law permits children who are at least seven years old to work in the entertainment industry, as long as certain guidelines are followed and a permit is obtained.\n[FULL TEXT]: However, Pennsylvania law permits children who are at least seven years old to work in the entertainment industry, as long as certain guidelines are followed and a permit is obtained.\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should developing countries restrict rural-to-urban migration?\n[SENTENCE]: Migrant workers are not necessarily rural workers; they can simply be people living in urban areas with rural household registration [ref].\n[FULL TEXT]: Migrant workers are not necessarily rural workers; they can simply be people living in urban areas with rural household registration [ref].\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should performance-enhancing drugs be allowed in professional sports?\n[SENTENCE]: Public health definitions\n[FULL TEXT]: Public health definitions\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should sperm and egg donors remain anonymous\n[SENTENCE]: Although by the terms of use posting ads recruiting for egg donors on the message forums and other areas of the Craigslist site are not permitted paid advertisements on Craigslist do allow the posting of Donor Egg Recruitment.\n[FULL TEXT]: Although by the terms of use posting ads recruiting for egg donors on the message forums and other areas of the Craigslist site are not permitted paid advertisements on Craigslist do allow the posting of Donor Egg Recruitment.\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we ban beauty pageants?\n[SENTENCE]: It wasn’t that I wanted to look better than anyone, but that I felt confident in myself.\n[FULL TEXT]: It wasn’t that I wanted to look better than anyone, but that I felt confident in myself.\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Will artificial intelligence replace humans\n[SENTENCE]: Where I see a big change in the near future are tasks that rely on understanding what a camera feed is giving you.\n[FULL TEXT]: Where I see a big change in the near future are tasks that rely on understanding what a camera feed is giving you.\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[TOPIC]: Shouldn't online gambling be banned\n[SENTENCE]: Louisiana is one of the few states that has a specific law prohibiting gambling online.\n[FULL TEXT]: Louisiana is one of the few states that has a specific law prohibiting gambling online.\n""}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should we eliminate traditional newspapers\n[SENTENCE]: The beauty of online is that it allows them to instantaneously share with a larger audience.\n[FULL TEXT]: The beauty of online is that it allows them to instantaneously share with a larger audience.\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should suicide be classified as a criminal offence\n[SENTENCE]: Geo Stone, author of Suicide and Attempted Suicide: Methods and Consequences, suggests that death by obstruction of the airway is more painful than by the other ways.\n[FULL TEXT]: Geo Stone, author of Suicide and Attempted Suicide: Methods and Consequences, suggests that death by obstruction of the airway is more painful than by the other ways.\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should intellectual property rights be abolished\n[SENTENCE]: He argues that the Internet, and particularly Web 2.0 have brought about the uncertain status of the very idea of stealing itself.\n[FULL TEXT]: He argues that the Internet, and particularly Web 2.0 have brought about the uncertain status of the very idea of stealing itself.\n'}]",['Non-claim']
iam_claim,sample,Non-claim,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determiner whether the given [SENTENCE] is a Claim or Non-Claim. Utilize the [TOPIC] and the [FULL TEXT] as context to support your decision\nYour answer must be in the following format with only Claim or Non-Claim in the answer section:\n <|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[TOPIC]: Should performance-enhancing drugs be allowed in professional sports?\n[SENTENCE]: The drug was withdrawn but large stocks remained on the black market.\n[FULL TEXT]: The drug was withdrawn but large stocks remained on the black market.\n'}]",['Non-claim']
