datasets,spl,single_ans,prompt,answer
dagsthul,sample,High,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: christianity-or-atheism\n[STANCE]: atheism\n[DEFINITION]: local_acceptability: A premise of an argument is acceptable if it is rationally worthy of being believed to be true\n[SENTENCE]: Christianity conflicts with historical, archaeological, astronomical, biological, and many other forms of evidence. It denies rational & impartial common sense. Its teachings, written by an all powerful, all knowing, creator of the universe, are filled with contradictions. The arguments for Christianity just don't hold ground (bar one or two, and those are close). Atheism is not perfect, but it is the more logical position of the two.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>High<|ANSWER|>.'}]",['High']
dagsthul,sample,High,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: ban-plastic-water-bottles\n[STANCE]: yes-emergencies-only\n[DEFINITION]: global_relevance: Argumentation is relevant if it contributes to the issue's resolution, i.e., if it states arguments or other information that help to arrive at an ultimate conclusion\n[SENTENCE]: In New York City alone, the transportation of bottled water from western Europe released an estimated 3,800 tons of global warming pollution into the atmosphere. In California, 18 million gallons of bottled water were shipped in from Fiji in 2006, producing about 2,500 tons of global warming pollution.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>High<|ANSWER|>.'}]",['High']
dagsthul,sample,High,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: william-farquhar-ought-to-be-honoured-as-the-rightful-founder-of-singapore\n[STANCE]: yes-of-course\n[DEFINITION]: appropriateness: Argumentation has an appropriate style if the used language supports the creation of credibility and emotions as well as if it is proportional to the issue\n[SENTENCE]: To me, a founder would be a leader, well respected by the organisation/group he is managing. Both Raffles and Farquhar were good leaders. However, when William Farquhar was sent off to Britain, more people went to send him off than the combined number of people that sent Raffles off during the three times Raffles left Singapore. This shows that the people of Singapore respected Farquhar more than Raffles, and to them, Farquhar was a more competent leader.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>High<|ANSWER|>.'}]",['High']
dagsthul,sample,High,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: william-farquhar-ought-to-be-honoured-as-the-rightful-founder-of-singapore\n[STANCE]: no-it-is-raffles\n[DEFINITION]: local_relevance: A premise of an argument is relevant if it contributes to the acceptance or rejection of the argument's conclusion\n[SENTENCE]: It was undoubtedly Raffles' ambition and vision which led him to search for another British base in the Straits of Malacca, and to select Singapore as the best location to achieve British economic and strategic objectives in the region. Without Raffles, it is likely that Singapore would have remained a sparsely inhabited island, on the margins of the Dutch colonial empire in the East Indies.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>High<|ANSWER|>.'}]",['High']
dagsthul,sample,High,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: is-porn-wrong\n[STANCE]: no-is-is-not\n[DEFINITION]: local_relevance: A premise of an argument is relevant if it contributes to the acceptance or rejection of the argument's conclusion\n[SENTENCE]: If pornography and the people who produce it were well respected by society, then no argument could be made that porn was degrading anyone. <br/> Likewise, if, as a society we were to berate movie actors (for example), then the act of being an actor would become degrading. <br/> It isn't the act of producing the porn that needs to change, but rather the acceptance of it in society.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>High<|ANSWER|>.'}]",['High']
dagsthul,sample,High,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: is-it-better-to-have-a-lousy-father-or-to-be-fatherless\n[STANCE]: fatherless\n[DEFINITION]: appropriateness: Argumentation has an appropriate style if the used language supports the creation of credibility and emotions as well as if it is proportional to the issue\n[SENTENCE]: Although being fatherless is probably one of the biggest hardships, undesired by all. I would rather be fatherless, than to have to deal with someone who on a daily basis would frustrate me. At least when you have no knowledge of a father, you only ponder on it from time to time. On the other hand, a lousy father would be with you in your thoughts forever.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>High<|ANSWER|>.'}]",['High']
dagsthul,sample,High,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[QUALITY]: {\'Average\', \'High\', \'Low\'}\n[TOPIC]: personal-pursuit-or-advancing-the-common-good\n[STANCE]: advancing-the-common-good\n[DEFINITION]: local_acceptability: A premise of an argument is acceptable if it is rationally worthy of being believed to be true\n[SENTENCE]: This is planet Earth, shared by billions, not just you. If given the opportunity to advance the human race, every person alive should take it; choosing personal gain over advancing the common good is selfish. There\'s no other way around it. I don\'t want ot hear ""it\'s human nature to be selfish"" or any other lame excuse. The point is we all live together, and if your too greedy and self-centered to care about your surroundings and the individuals around you, your merely taking up space.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>High<|ANSWER|>.'}]",['High']
dagsthul,sample,High,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: firefox-vs-internet-explorer\n[STANCE]: it-has-a-cute-logo-oh-and-extensions-err-add-ons\n[DEFINITION]: global_relevance: Argumentation is relevant if it contributes to the issue's resolution, i.e., if it states arguments or other information that help to arrive at an ultimate conclusion\n[SENTENCE]: Mozilla Firefox can be used for everything! There are also plugins so that you can use the internet explorer engine in the firefox shell. It has many more plugins and the themes are a nice feature. all of the innovations in E 7.0 were in firefox years ago.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>High<|ANSWER|>.'}]",['High']
dagsthul,sample,High,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: is-it-better-to-have-a-lousy-father-or-to-be-fatherless\n[STANCE]: lousy-father\n[DEFINITION]: emotional_appeal: Argumentation makes a successful emotional appeal if it creates emotions in a way that makes the target audience more open to the author's arguments\n[SENTENCE]: It would be better to have a lousy father than to not a have a father at all. If you were to grow up with out a father you would always have that empty void feeling about it. And if your father is lousy it helps you strive to be better than him. It could also cause you to start being responsible faster because the father isn't taking care of business. Like me and my brother, my father is lousy but I'm still happy i know who he is. Just because i cant imagine wondering about it.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>High<|ANSWER|>.'}]",['High']
dagsthul,sample,High,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: firefox-vs-internet-explorer\n[STANCE]: it-has-a-cute-logo-oh-and-extensions-err-add-ons\n[DEFINITION]: cogency: An argument is cogent if it has acceptable premises that are relevant to its conclusion and that are sufficient to draw the conclusion\n[SENTENCE]: firefox is much better. <br/> It remembers passwords with greater gusto. <br/> add-ons allow you to personalize your browser in every way. I love - tabs (aging and remembering them when you close the browser, weatherfox, gestures, <br/> there is even a tab that lets you display the page in IE format if something is incompatible (rare, only SAP at work) <br/> and the way you can put the link logos in the tool bar rocks. <br/> much friendlier and a better browser, and not just because i don't want to support MS. Because i don't care about that, a good product is a good product.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>High<|ANSWER|>.'}]",['High']
dagsthul,sample,High,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: should-physical-education-be-mandatory-in-schools\n[STANCE]: yes\n[DEFINITION]: global_acceptability: Argumentation is acceptable if the target audience accepts both the consideration of the stated arguments for the issue and the way they are stated\n[SENTENCE]: Most people think that PE classes are completely useless because the only thing you would normally do in a PE class is run around. But there is more to a PE class then just running around the field for an hour. With physical education you can get muscles, you can become stronger, it wouldn't be so easily for you to become fat (of course you would also need to keep a balanced diet) and for further ages (like 60-80) it would prevent you from having heart attacks. With the help of this class there would be fewer obese children around the globe and more fit and strong people.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>High<|ANSWER|>.'}]",['High']
dagsthul,sample,High,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: is-it-better-to-have-a-lousy-father-or-to-be-fatherless\n[STANCE]: fatherless\n[DEFINITION]: overall_quality: None\n[SENTENCE]: It really sucks not having a man to look up to while your growing up. I believe that being fatherless is better then having a lousy father. The reason I believe this is the best is because you dont want to be looking up to a guy that does nothing in life and its just setting bad examples. Who knows you might grow up following his steps. So being fatherless is better because from day one you start depending on your own with no need of a father being there. And theres always going to be other people by your side helping you get through life.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>High<|ANSWER|>.'}]",['High']
dagsthul,sample,High,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: ban-plastic-water-bottles\n[STANCE]: yes-emergencies-only\n[DEFINITION]: global_acceptability: Argumentation is acceptable if the target audience accepts both the consideration of the stated arguments for the issue and the way they are stated\n[SENTENCE]: Take, for instance, Pepsi's Aquafina or Coca-Cola's Dasani bottled water. Both are sold in 20 ounce sizes and can be purchased from vending machines alongside soft drinks - and at the same price. Assuming you can find a $1 machine, that works out to 5 cents an ounce. These two brands are essentially filtered tap water, bottled close to their distribution point. Most municipal water costs less than 1 cent per gallon. <br/> So why would you pay for something that comes out of your sink.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>High<|ANSWER|>.'}]",['High']
dagsthul,sample,High,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: william-farquhar-ought-to-be-honoured-as-the-rightful-founder-of-singapore\n[STANCE]: no-it-is-raffles\n[DEFINITION]: appropriateness: Argumentation has an appropriate style if the used language supports the creation of credibility and emotions as well as if it is proportional to the issue\n[SENTENCE]: It was undoubtedly Raffles' ambition and vision which led him to search for another British base in the Straits of Malacca, and to select Singapore as the best location to achieve British economic and strategic objectives in the region. Without Raffles, it is likely that Singapore would have remained a sparsely inhabited island, on the margins of the Dutch colonial empire in the East Indies.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>High<|ANSWER|>.'}]",['High']
dagsthul,sample,High,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: is-porn-wrong\n[STANCE]: no-is-is-not\n[DEFINITION]: local_relevance: A premise of an argument is relevant if it contributes to the acceptance or rejection of the argument's conclusion\n[SENTENCE]: me and my wife share an exciting and passionate love life. we love the porn. we pop it on and use it to kick it up a notch. set the room on fire. for us itt is a way to share and expand the love we enjoy together in the bedroom. <br/> so as long as it is legal and everyone is of age then there should be no problem.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>High<|ANSWER|>.'}]",['High']
dagsthul,sample,High,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: is-it-better-to-have-a-lousy-father-or-to-be-fatherless\n[STANCE]: lousy-father\n[DEFINITION]: credibility: Argumentation creates credibility if it conveys arguments and similar in a way that makes the author worthy of credence\n[SENTENCE]: It would be better to have a lousy father than to not a have a father at all. If you were to grow up with out a father you would always have that empty void feeling about it. And if your father is lousy it helps you strive to be better than him. It could also cause you to start being responsible faster because the father isn't taking care of business. Like me and my brother, my father is lousy but I'm still happy i know who he is. Just because i cant imagine wondering about it.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>High<|ANSWER|>.'}]",['High']
dagsthul,sample,High,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: is-it-better-to-have-a-lousy-father-or-to-be-fatherless\n[STANCE]: fatherless\n[DEFINITION]: cogency: An argument is cogent if it has acceptable premises that are relevant to its conclusion and that are sufficient to draw the conclusion\n[SENTENCE]: It really sucks not having a man to look up to while your growing up. I believe that being fatherless is better then having a lousy father. The reason I believe this is the best is because you dont want to be looking up to a guy that does nothing in life and its just setting bad examples. Who knows you might grow up following his steps. So being fatherless is better because from day one you start depending on your own with no need of a father being there. And theres always going to be other people by your side helping you get through life.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>High<|ANSWER|>.'}]",['High']
dagsthul,sample,High,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: is-porn-wrong\n[STANCE]: no-is-is-not\n[DEFINITION]: arrangement: Argumentation is arranged properly if it presents the issue, the arguments, and its conclusion in the right order\n[SENTENCE]: If pornography and the people who produce it were well respected by society, then no argument could be made that porn was degrading anyone. <br/> Likewise, if, as a society we were to berate movie actors (for example), then the act of being an actor would become degrading. <br/> It isn't the act of producing the porn that needs to change, but rather the acceptance of it in society.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>High<|ANSWER|>.'}]",['High']
dagsthul,sample,High,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: is-the-school-uniform-a-good-or-bad-idea\n[STANCE]: good\n[DEFINITION]: appropriateness: Argumentation has an appropriate style if the used language supports the creation of credibility and emotions as well as if it is proportional to the issue\n[SENTENCE]: According to the legacy educational resources, as fashion and trends change, students become more concerned with how they look and how they are perceived than they do with their academic success and achievement. The fashion of low rise jeans, bagging jeans, large trench coats, low cut shirts, and many others contribute to behavior problems and safety issues in the classrooms and in the hallways of schools today.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>High<|ANSWER|>.'}]",['High']
dagsthul,sample,High,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[QUALITY]: {\'Average\', \'High\', \'Low\'}\n[TOPIC]: personal-pursuit-or-advancing-the-common-good\n[STANCE]: advancing-the-common-good\n[DEFINITION]: sufficiency: An argument\'s premises are sufficient if, together, they give enough support to make it rational to draw its conclusion\n[SENTENCE]: This is planet Earth, shared by billions, not just you. If given the opportunity to advance the human race, every person alive should take it; choosing personal gain over advancing the common good is selfish. There\'s no other way around it. I don\'t want ot hear ""it\'s human nature to be selfish"" or any other lame excuse. The point is we all live together, and if your too greedy and self-centered to care about your surroundings and the individuals around you, your merely taking up space.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>High<|ANSWER|>.'}]",['High']
dagsthul,sample,High,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: ban-plastic-water-bottles\n[STANCE]: yes-emergencies-only\n[DEFINITION]: emotional_appeal: Argumentation makes a successful emotional appeal if it creates emotions in a way that makes the target audience more open to the author's arguments\n[SENTENCE]: Take, for instance, Pepsi's Aquafina or Coca-Cola's Dasani bottled water. Both are sold in 20 ounce sizes and can be purchased from vending machines alongside soft drinks - and at the same price. Assuming you can find a $1 machine, that works out to 5 cents an ounce. These two brands are essentially filtered tap water, bottled close to their distribution point. Most municipal water costs less than 1 cent per gallon. <br/> So why would you pay for something that comes out of your sink.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>High<|ANSWER|>.'}]",['High']
dagsthul,sample,High,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: if-your-spouse-committed-murder-and-he-or-she-confided-in-you-would-you-turn-them-in\n[STANCE]: yes\n[DEFINITION]: local_relevance: A premise of an argument is relevant if it contributes to the acceptance or rejection of the argument's conclusion\n[SENTENCE]: Yes definately i will turn him in to the police because he has commited a murder and its a sin. Maybe if he gets arrested,he can feel guilty for what he has done and try not to repeat it again. And also how can i trust a murderer?He can even be telling a lie to me and maybe can kill me for someone else in the future.so Just by confiding to me does not make him clean and innocent.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>High<|ANSWER|>.'}]",['High']
dagsthul,sample,High,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: christianity-or-atheism\n[STANCE]: atheism\n[DEFINITION]: local_relevance: A premise of an argument is relevant if it contributes to the acceptance or rejection of the argument's conclusion\n[SENTENCE]: Christianity conflicts with historical, archaeological, astronomical, biological, and many other forms of evidence. It denies rational & impartial common sense. Its teachings, written by an all powerful, all knowing, creator of the universe, are filled with contradictions. The arguments for Christianity just don't hold ground (bar one or two, and those are close). Atheism is not perfect, but it is the more logical position of the two.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>High<|ANSWER|>.'}]",['High']
dagsthul,sample,High,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: if-your-spouse-committed-murder-and-he-or-she-confided-in-you-would-you-turn-them-in\n[STANCE]: yes\n[DEFINITION]: local_relevance: A premise of an argument is relevant if it contributes to the acceptance or rejection of the argument's conclusion\n[SENTENCE]: I would have to say yes. She committed murder, a thing that can get you in major trouble, even if you're an accompalice. I don't care what the reason was, it could have been accidental, there could have been someone trying to attack her, or whatever, she killed someone. The second she tells me, I wil call the police, just in case she either goes on another killing spree or decides to kill me\n""}, {'role': 'assistant', 'content': '<|ANSWER|>High<|ANSWER|>.'}]",['High']
dagsthul,sample,High,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: christianity-or-atheism\n[STANCE]: atheism\n[DEFINITION]: local_relevance: A premise of an argument is relevant if it contributes to the acceptance or rejection of the argument's conclusion\n[SENTENCE]: there is no god. Science has proven it. It was just an excuse made up so people from simplier times didnt have to think to hard on those big questions.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>High<|ANSWER|>.'}]",['High']
dagsthul,sample,High,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': '[QUALITY]: {\'Average\', \'High\', \'Low\'}\n[TOPIC]: personal-pursuit-or-advancing-the-common-good\n[STANCE]: advancing-the-common-good\n[DEFINITION]: global_relevance: Argumentation is relevant if it contributes to the issue\'s resolution, i.e., if it states arguments or other information that help to arrive at an ultimate conclusion\n[SENTENCE]: This is planet Earth, shared by billions, not just you. If given the opportunity to advance the human race, every person alive should take it; choosing personal gain over advancing the common good is selfish. There\'s no other way around it. I don\'t want ot hear ""it\'s human nature to be selfish"" or any other lame excuse. The point is we all live together, and if your too greedy and self-centered to care about your surroundings and the individuals around you, your merely taking up space.\n'}, {'role': 'assistant', 'content': '<|ANSWER|>High<|ANSWER|>.'}]",['High']
dagsthul,sample,High,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: is-it-better-to-have-a-lousy-father-or-to-be-fatherless\n[STANCE]: fatherless\n[DEFINITION]: arrangement: Argumentation is arranged properly if it presents the issue, the arguments, and its conclusion in the right order\n[SENTENCE]: It's better to be fatherless. Having a lousy father creates a bigger gap in your life than being fatherless. It is a proven fact that if you're a girl, you'll look for someone to be your other half that's similar to your father. Having a lousy father, for a girl, would mean having a lousy boyfriend as well. By having no father you don't have to worry about how terrible they are and all you have to do is ponder how amazing your dad could have been. Wondering what could have been is better than wondering how much better it could be.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>High<|ANSWER|>.'}]",['High']
dagsthul,sample,High,"[{'role': 'system', 'content': 'You are an expert in argumentation. Your task is to determine the quality of the [SENTENCE]. The quality would be in the [QUALITY] set. Utilize the [TOPIC], the [STANCE] and the [DEFINITION] as context to support your decision\nYour answer must be in the following format with only the quality in the answer section:\n<|ANSWER|><answer><|ANSWER|>.'}, {'role': 'user', 'content': ""[QUALITY]: {'Average', 'High', 'Low'}\n[TOPIC]: is-it-better-to-have-a-lousy-father-or-to-be-fatherless\n[STANCE]: lousy-father\n[DEFINITION]: local_relevance: A premise of an argument is relevant if it contributes to the acceptance or rejection of the argument's conclusion\n[SENTENCE]: It would be better to have a lousy father than to not a have a father at all. If you were to grow up with out a father you would always have that empty void feeling about it. And if your father is lousy it helps you strive to be better than him. It could also cause you to start being responsible faster because the father isn't taking care of business. Like me and my brother, my father is lousy but I'm still happy i know who he is. Just because i cant imagine wondering about it.\n""}, {'role': 'assistant', 'content': '<|ANSWER|>High<|ANSWER|>.'}]",['High']
